"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 24-Jul-2023"
"CDSL","2,297.10","2,360.10","2,171.00","2,291.10","2,323.45","32.35","1.41","13,74,076","314.55","2,538.65","1,107.35","14.62","95.71"
"SJVN","145.00","149.18","130.10","144.18","146.20","2.02","1.40","3,30,60,907","468.80","170.50","52.75","11.10","156.73"
"INDIAMART","2,859.95","2,918.20","2,728.05","2,855.75","2,895.00","39.25","1.37","2,05,279","58.45","3,292.00","2,230.00","8.77","-5.20"
"COLPAL","3,138.05","3,205.00","3,082.10","3,138.05","3,180.45","42.40","1.35","4,98,686","156.96","3,205.00","1,825.20","12.12","67.79"
"BSE","2,206.80","2,295.00","2,115.00","2,208.35","2,237.70","29.35","1.33","14,91,065","332.97","3,264.70","725.65","-13.04","205.60"
"MOTHERSON","192.40","193.52","181.11","190.24","192.75","2.51","1.32","1,40,22,446","265.71","208.88","86.80","2.67","98.60"
"DOMS","2,235.00","2,319.95","2,121.00","2,236.20","2,265.00","28.80","1.29","45,811","10.29","2,365.00","1,225.60","13.99","-"
"RATNAMANI","3,570.00","3,595.00","3,425.25","3,535.45","3,580.00","44.55","1.26","22,252","7.87","3,938.80","2,492.35","1.01","39.32"
"AJANTPHARM","2,300.00","2,355.50","2,258.80","2,294.60","2,323.00","28.40","1.24","1,28,311","29.89","2,540.00","1,398.90","-0.46","63.87"
"BIRLACORPN","1,516.90","1,556.80","1,492.50","1,511.55","1,530.00","18.45","1.22","99,892","15.27","1,802.00","1,060.55","-0.95","28.34"
"INFY","1,810.00","1,839.95","1,783.25","1,810.85","1,832.90","22.05","1.22","71,13,056","1,292.60","1,844.00","1,324.25","19.85","37.43"
"VGUARD","455.00","461.45","449.00","453.55","459.00","5.45","1.20","2,55,609","11.68","527.55","276.25","7.06","59.94"
"KEI","4,148.05","4,199.85","3,985.15","4,121.30","4,170.70","49.40","1.20","2,78,594","115.34","5,039.70","2,223.00","-8.32","59.26"
"DCMSHRIRAM","991.20","1,027.60","979.40","1,001.15","1,013.00","11.85","1.18","92,282","9.28","1,175.00","826.30","-0.54","11.98"
"ADANIENSOL","1,010.10","1,033.20","975.00","1,011.05","1,023.00","11.95","1.18","14,23,981","144.55","1,250.00","686.00","1.31","-"
"POWERINDIA","11,408.05","11,549.90","10,915.85","11,268.35","11,400.00","131.65","1.17","54,777","61.86","14,382.00","3,895.90","2.59","176.51"
"HAPPSTMNDS","814.00","819.95","791.00","805.15","814.45","9.30","1.16","9,25,403","74.94","970.00","741.00","-10.35","-12.79"
"BATAINDIA","1,535.00","1,565.00","1,502.00","1,539.65","1,557.40","17.75","1.15","6,01,011","93.07","1,771.45","1,269.00","6.85","-7.36"
"AUROPHARMA","1,344.55","1,363.80","1,318.00","1,344.55","1,359.95","15.40","1.15","6,50,569","87.70","1,409.90","771.00","9.40","72.90"
"BBTC","2,127.00","2,174.40","1,900.00","2,122.10","2,146.00","23.90","1.13","1,13,543","23.65","2,408.00","970.05","27.83","91.79"
"HINDUNILVR","2,746.00","2,811.30","2,732.00","2,735.30","2,766.00","30.70","1.12","39,06,259","1,083.47","2,811.30","2,172.05","13.31","7.21"
"TRENT","5,210.20","5,310.25","4,955.65","5,210.20","5,268.00","57.80","1.11","7,63,626","396.77","5,754.95","1,670.40","-0.05","207.97"
"HONASA","465.75","470.00","454.00","463.00","468.00","5.00","1.08","2,14,761","9.91","511.00","256.30","3.85","-"
"CGCL","212.88","220.00","208.00","211.86","214.09","2.23","1.05","1,65,695","3.52","289.25","183.03","-2.96","-73.30"
"EICHERMOT","4,857.05","4,975.00","4,785.95","4,857.35","4,908.00","50.65","1.04","11,28,441","553.56","4,976.00","3,274.90","1.53","48.72"
"DMART","5,013.00","5,095.45","4,925.10","5,012.85","5,065.00","52.15","1.04","4,31,809","217.60","5,219.00","3,491.25","5.42","38.09"
"BRITANNIA","5,887.85","6,005.00","5,840.60","5,887.85","5,947.00","59.15","1.00","3,36,696","199.67","6,005.00","4,347.70","11.53","19.64"
"BHEL","306.60","315.55","283.00","304.90","307.95","3.05","1.00","6,58,20,195","2,009.49","335.35","94.80","4.17","213.46"
"HSCL","407.85","412.00","384.35","404.55","408.50","3.95","0.98","9,55,176","38.59","442.90","133.50","3.62","193.78"
"GILLETTE","7,663.95","7,888.00","7,550.05","7,663.95","7,738.00","74.05","0.97","21,365","16.53","8,099.00","5,402.50","2.15","39.78"
"HDFCLIFE","642.00","649.70","623.25","637.40","643.00","5.60","0.88","90,82,995","580.47","710.60","511.40","10.84","-1.41"
"360ONE","986.60","1,032.75","960.00","986.60","995.00","8.40","0.85","3,21,889","31.81","1,065.00","475.00","19.42","91.85"
"HEROMOTOCO","5,485.00","5,659.85","5,329.70","5,463.15","5,509.00","45.85","0.84","9,08,996","502.84","5,894.55","2,890.00","1.13","75.92"
"MASTEK","2,636.80","2,698.95","2,560.55","2,642.05","2,664.00","21.95","0.83","92,877","24.65","3,145.00","1,964.00","-2.88","24.76"
"APLAPOLLO","1,485.40","1,509.85","1,467.50","1,485.45","1,497.75","12.30","0.83","3,30,914","49.10","1,800.00","1,305.00","-9.05","4.37"
"SUNPHARMA","1,587.00","1,605.65","1,574.30","1,587.35","1,600.00","12.65","0.80","15,02,677","239.53","1,638.85","1,068.35","9.16","45.55"
"INDHOTEL","620.35","626.10","601.10","620.35","625.25","4.90","0.79","64,48,328","397.44","662.95","371.60","-2.20","59.22"
"GMDCLTD","395.00","410.00","380.10","394.65","397.75","3.10","0.79","34,07,900","136.36","506.00","167.00","-0.36","114.59"
"GLS","846.50","858.20","819.05","850.40","857.00","6.60","0.78","2,81,537","23.95","972.00","596.00","2.78","34.04"
"JBCHEPHARM","1,810.00","1,830.00","1,782.55","1,812.05","1,826.00","13.95","0.77","1,66,735","30.29","1,940.00","1,183.80","4.01","-25.12"
"KANSAINER","271.55","274.05","266.00","270.95","273.00","2.05","0.76","4,97,490","13.50","357.30","251.85","-0.40","-15.45"
"BLUEDART","7,815.55","7,890.00","7,537.05","7,830.85","7,889.95","59.10","0.75","28,105","21.79","8,980.00","5,486.60","1.52","8.65"
