"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 24-Jul-2023"
"LATENTVIEW","534.50","537.00","507.80","534.50","524.00","-10.50","-1.96","3,60,748","18.88","575.00","362.00","-","38.81"
"MEDANTA","1,195.00","1,205.00","1,166.85","1,195.70","1,172.10","-23.60","-1.97","2,22,479","26.34","1,513.90","655.65","-11.47","66.37"
"IBULHSGFIN","168.00","169.16","160.70","167.29","163.98","-3.31","-1.98","53,74,128","88.92","208.90","79.93","-7.45","35.13"
"RAINBOW","1,152.35","1,155.75","1,113.85","1,145.75","1,120.00","-22.75","-1.99","1,77,250","20.15","1,649.00","992.95","-13.70","0.92"
"TVSSCS","188.40","190.00","180.60","187.72","183.95","-3.77","-2.01","11,13,519","20.69","258.00","145.00","0.63","-"
"ECLERX","2,399.00","2,444.85","2,351.00","2,434.55","2,385.55","-49.00","-2.01","83,667","20.10","2,828.00","1,582.00","-1.02","34.19"
"RTNINDIA","75.05","75.05","71.05","74.66","73.15","-1.51","-2.02","45,42,703","33.34","94.85","39.15","-9.42","85.70"
"SIGNATURE","1,486.00","1,517.00","1,456.10","1,491.65","1,461.00","-30.65","-2.05","6,30,131","94.10","1,564.00","444.00","4.74","-"
"BDL","1,510.00","1,528.00","1,350.00","1,493.75","1,463.00","-30.75","-2.06","31,16,965","459.06","1,794.70","450.00","-4.09","24.56"
"TATACHEM","1,069.00","1,069.90","1,019.20","1,067.10","1,045.00","-22.10","-2.07","7,94,063","83.24","1,349.00","933.00","-7.23","5.49"
"IRB","68.30","69.55","61.50","67.81","66.40","-1.41","-2.08","10,60,50,292","705.34","78.15","24.95","-0.02","158.83"
"DATAPATTNS","3,203.55","3,224.00","2,900.05","3,192.80","3,120.00","-66.30","-2.08","4,02,124","125.03","3,655.00","1,735.00","5.08","53.87"
"SCHNEIDER","790.00","796.50","730.00","785.00","768.50","-16.50","-2.10","2,91,512","22.31","980.00","272.10","-15.25","171.73"
"BEML","4,745.00","4,810.10","4,280.00","4,717.35","4,618.00","-99.35","-2.11","6,24,592","289.91","5,488.00","1,690.05","5.75","160.62"
"NAM-INDIA","645.15","662.50","579.60","638.75","625.00","-13.75","-2.15","26,86,007","168.42","685.90","306.05","-5.43","98.86"
"JBMA","2,013.45","2,013.45","1,882.10","1,988.50","1,945.00","-43.50","-2.19","1,61,868","31.84","2,428.35","1,113.35","-4.74","43.29"
"OLECTRA","1,757.95","1,759.50","1,615.90","1,753.75","1,715.00","-38.75","-2.21","7,04,539","120.55","2,221.95","1,013.00","-3.40","43.90"
"MMTC","87.74","88.20","80.15","87.74","85.78","-1.96","-2.23","97,30,978","83.09","101.90","33.05","5.63","153.71"
"ZOMATO","222.50","223.72","207.00","221.66","216.70","-4.96","-2.24","3,65,89,825","795.02","232.00","79.30","12.35","168.03"
"CGPOWER","700.95","702.00","645.00","689.75","674.30","-15.45","-2.24","22,64,066","153.21","783.75","359.20","-0.57","68.32"
"SWANENERGY","686.40","698.00","650.70","684.95","669.50","-15.45","-2.26","22,72,662","152.69","782.25","214.25","1.86","193.72"
"BAJFINANCE","6,934.00","6,944.85","6,620.00","6,884.25","6,728.00","-156.25","-2.27","19,32,212","1,306.73","8,192.00","6,187.80","-5.71","-11.27"
"BLS","343.80","343.80","325.05","342.30","334.50","-7.80","-2.28","19,03,613","63.94","429.95","212.00","-7.23","55.00"
"BANKINDIA","122.20","122.29","117.00","122.01","119.22","-2.79","-2.29","76,91,292","92.23","157.95","81.80","-1.90","41.42"
"RBLBANK","242.45","244.90","231.45","242.45","236.90","-5.55","-2.29","70,26,854","166.15","300.70","209.05","-10.57","6.19"
"PCBL","282.00","282.75","258.95","282.05","275.35","-6.70","-2.38","38,13,979","104.14","343.50","151.25","3.72","78.53"
"BAJAJHLDNG","9,950.00","9,990.20","9,488.20","9,979.00","9,740.00","-239.00","-2.40","31,007","30.45","10,075.00","6,627.90","18.37","31.10"
"ITI","302.90","312.00","282.70","302.85","295.50","-7.35","-2.43","22,32,358","66.53","384.30","108.40","-2.98","169.04"
"TANLA","965.00","966.00","920.10","967.65","944.00","-23.65","-2.44","6,43,194","61.15","1,317.95","782.05","0.17","-26.01"
"YESBANK","25.67","25.70","24.25","25.67","25.04","-0.63","-2.45","18,33,84,210","459.38","32.85","15.70","4.70","43.45"
"TIINDIA","4,140.00","4,191.85","3,942.05","4,119.60","4,016.90","-101.20","-2.46","1,67,080","67.51","4,681.70","2,758.00","0.76","26.44"
"TEJASNET","1,321.90","1,351.95","1,221.30","1,312.75","1,280.00","-32.75","-2.49","12,59,594","162.02","1,495.00","651.25","-10.14","63.71"
"HAL","5,045.00","5,069.00","4,510.00","4,997.25","4,872.00","-125.25","-2.51","71,08,160","3,469.07","5,674.75","1,767.80","-6.08","24.99"
"ROUTE","1,757.00","1,814.00","1,700.00","1,755.30","1,710.00","-45.30","-2.58","1,99,894","34.97","1,942.45","1,386.05","11.80","14.73"
"LAURUSLABS","443.00","444.80","420.45","441.50","430.00","-11.50","-2.60","48,46,935","209.58","484.30","328.15","0.10","23.46"
"TRITURBINE","607.45","610.65","580.05","603.80","588.00","-15.80","-2.62","4,24,957","25.35","676.10","312.00","-1.45","47.64"
"ABB","7,766.95","7,812.05","7,053.20","7,716.95","7,512.65","-204.30","-2.65","7,14,300","535.45","9,149.95","3,850.00","-10.67","73.60"
"KPIL","1,313.00","1,346.65","1,250.00","1,316.00","1,281.00","-35.00","-2.66","3,02,432","39.42","1,427.85","564.35","10.73","122.72"
"HDFCAMC","4,056.05","4,100.00","3,703.55","4,054.50","3,945.00","-109.50","-2.70","15,13,534","599.32","4,296.40","2,371.55","1.13","58.43"
"INTELLECT","1,022.70","1,022.90","975.95","1,022.70","995.00","-27.70","-2.71","4,86,415","48.19","1,199.00","572.00","-5.04","57.25"
"APLLTD","1,119.15","1,143.50","1,070.00","1,119.10","1,088.00","-31.10","-2.78","3,58,342","39.68","1,165.00","682.30","24.83","57.81"
"SHRIRAMFIN","2,827.00","2,827.00","2,663.40","2,827.40","2,734.00","-78.40","-2.79","24,45,493","671.03","3,059.45","1,760.10","-2.92","52.49"
"IIFL","468.90","474.95","406.05","465.55","452.50","-13.05","-2.80","19,24,163","87.00","682.91","304.13","-5.30","-20.34"
"JKPAPER","570.50","570.50","541.60","568.15","552.00","-16.15","-2.84","6,62,661","36.87","638.75","312.05","8.84","77.07"
"ENGINERSIN","269.90","270.60","241.10","268.70","261.00","-7.70","-2.87","1,22,30,176","317.51","303.90","116.45","1.38","84.09"
"UCOBANK","56.25","56.40","52.25","56.08","54.47","-1.61","-2.87","1,49,25,419","81.67","70.65","27.00","-4.05","90.38"
"INDIANB","574.95","576.40","546.75","569.50","552.85","-16.65","-2.92","15,88,838","88.91","632.70","325.10","0.86","64.45"
"EIDPARRY","789.90","795.95","743.00","788.00","764.90","-23.10","-2.93","6,53,198","50.29","833.00","452.70","-3.38","57.53"
"DLF","836.95","839.05","778.20","831.90","807.35","-24.55","-2.95","1,14,26,098","922.22","967.60","463.05","-5.46","63.90"
"HINDALCO","672.30","673.20","638.70","672.30","652.35","-19.95","-2.97","96,02,846","628.79","715.25","431.50","-4.53","50.94"
"POONAWALLA","405.00","407.40","383.00","404.05","392.00","-12.05","-2.98","24,80,211","98.00","519.70","336.30","-7.10","6.19"
"LT","3,669.60","3,714.00","3,460.00","3,651.45","3,542.00","-109.45","-3.00","69,57,691","2,481.70","3,919.90","2,553.00","0.09","35.80"
"LICHSGFIN","800.80","804.00","750.20","793.85","769.95","-23.90","-3.01","46,74,751","365.67","826.75","385.00","5.25","97.28"
"NATIONALUM","190.75","191.65","174.70","190.74","184.90","-5.84","-3.06","2,37,09,020","435.11","209.00","86.20","-4.54","100.94"
"COCHINSHIP","2,699.00","2,774.50","2,536.85","2,670.35","2,587.00","-83.35","-3.12","42,23,355","1,125.04","2,979.45","316.10","21.85","281.69"
"IRCTC","1,015.70","1,015.70","940.05","1,006.25","974.65","-31.60","-3.14","52,90,749","519.33","1,138.90","615.60","-3.89","56.84"
"JWL","647.70","649.00","581.05","641.95","621.60","-20.35","-3.17","30,07,494","184.93","748.10","195.05","-10.81","194.96"
"HINDCOPPER","321.90","323.35","302.65","322.35","312.05","-10.30","-3.20","1,10,44,851","344.78","415.80","117.95","-5.54","164.71"
"SUPREMEIND","5,774.75","5,774.75","5,470.25","5,694.30","5,510.00","-184.30","-3.24","2,81,648","156.59","6,460.00","3,182.25","-6.06","51.43"
"GODFRYPHLP","4,259.35","4,268.65","4,053.25","4,277.45","4,138.00","-139.45","-3.26","1,24,587","51.90","4,821.30","1,635.00","-2.91","151.28"
"GESHIP","1,383.00","1,390.00","1,260.60","1,366.50","1,321.80","-44.70","-3.27","25,53,149","344.36","1,543.70","725.00","13.30","70.12"
"OBEROIRLTY","1,775.60","1,814.70","1,672.05","1,744.00","1,686.75","-57.25","-3.28","45,12,836","786.48","1,953.05","1,049.05","-10.54","58.07"
"GODREJPROP","3,267.90","3,315.90","3,068.05","3,242.10","3,134.50","-107.60","-3.32","11,30,940","360.04","3,402.70","1,495.30","4.80","91.20"
"VEDL","449.40","449.40","410.55","448.75","433.80","-14.95","-3.33","3,31,54,992","1,428.42","506.75","208.00","-7.51","60.32"
"LICI","1,130.45","1,143.70","1,044.50","1,123.70","1,085.00","-38.70","-3.44","65,60,323","727.26","1,175.00","597.35","6.12","73.41"
"NHPC","108.18","108.87","96.67","107.30","103.59","-3.71","-3.46","11,92,53,056","1,232.60","118.40","47.40","2.97","107.92"
"BEL","317.00","317.00","281.10","312.30","301.50","-10.80","-3.46","7,65,13,131","2,314.83","340.50","123.50","-1.15","139.25"
"RECLTD","622.40","624.10","566.55","618.80","597.40","-21.40","-3.46","2,18,47,141","1,312.90","654.00","162.35","16.60","244.17"
"IDEA","15.90","15.91","14.57","15.89","15.34","-0.55","-3.46","1,12,74,13,061","1,717.05","19.18","7.50","-10.85","93.42"
"SIEMENS","7,039.90","7,104.75","6,635.00","7,023.15","6,780.00","-243.15","-3.46","6,43,754","441.26","7,968.70","3,246.00","-8.71","83.73"
"DIXON","11,430.00","11,452.50","10,620.00","11,353.45","10,954.95","-398.50","-3.51","7,43,492","820.50","12,879.00","3,953.00","-5.17","172.57"
"GNFC","687.00","695.00","642.05","684.05","660.00","-24.05","-3.52","30,60,265","205.25","814.90","532.00","-7.49","12.16"
"BRIGADE","1,260.65","1,269.75","1,196.15","1,254.65","1,209.90","-44.75","-3.57","9,07,136","110.26","1,453.10","552.70","-11.38","110.97"
"HOMEFIRST","1,105.25","1,142.30","1,044.90","1,099.50","1,060.00","-39.50","-3.59","4,33,955","47.53","1,195.00","776.65","1.22","27.42"
"GSFC","251.00","256.00","229.00","247.50","238.55","-8.95","-3.62","88,47,111","217.24","322.25","146.15","-5.62","41.77"
"IDBI","90.00","90.37","83.46","89.59","86.30","-3.29","-3.67","1,91,69,115","167.08","98.70","56.55","0.79","49.26"
"PFC","546.50","551.85","505.00","544.60","524.50","-20.10","-3.69","2,25,24,978","1,191.48","580.00","183.32","8.55","118.37"
"LODHA","1,450.00","1,464.05","1,361.00","1,437.85","1,382.95","-54.90","-3.82","11,85,573","165.59","1,649.95","641.05","-14.10","89.89"
"RAYMOND","1,950.00","1,986.30","1,887.00","1,986.30","1,908.00","-78.30","-3.94","2,91,903","55.85","3,496.00","1,487.60","-","-"
"MUTHOOTFIN","1,825.00","1,825.95","1,664.60","1,812.05","1,740.00","-72.05","-3.98","15,76,637","276.35","1,885.95","1,182.35","0.97","33.72"
"NBCC","185.95","186.80","150.15","184.99","177.60","-7.39","-3.99","6,14,14,616","1,089.19","198.30","41.40","6.74","323.56"
"CHENNPETRO","1,031.95","1,035.00","950.30","1,029.70","988.50","-41.20","-4.00","15,54,265","155.06","1,275.00","347.90","2.00","123.12"
"GICRE","391.55","394.60","355.20","391.50","375.80","-15.70","-4.01","22,78,913","85.95","467.80","194.50","-7.49","89.39"
"HBLPOWER","626.00","639.00","550.00","621.05","594.90","-26.15","-4.21","53,78,667","325.85","684.65","166.10","16.72","250.34"
"HFCL","117.50","117.89","105.40","117.45","112.50","-4.95","-4.21","2,26,95,699","256.71","135.40","61.50","-7.37","74.33"
"PNBHOUSING","797.90","797.90","741.25","791.90","757.50","-34.40","-4.34","16,25,765","124.36","913.70","598.10","-3.33","9.88"
"HUDCO","327.05","328.90","271.15","323.60","308.90","-14.70","-4.54","6,21,91,875","1,936.53","353.70","60.45","9.34","390.89"
"SUNTECK","610.00","610.05","570.00","609.75","582.00","-27.75","-4.55","8,13,602","48.08","699.00","351.00","-4.40","57.79"
"GRSE","2,578.00","2,635.00","2,439.85","2,568.25","2,445.00","-123.25","-4.80","37,62,141","948.81","2,833.80","577.05","48.47","301.25"
"IRFC","207.00","209.00","164.15","204.58","194.70","-9.88","-4.83","16,75,82,146","3,274.39","229.00","34.30","10.11","453.11"
"RITES","733.90","738.00","658.60","730.20","694.70","-35.50","-4.86","24,36,335","172.71","825.95","432.30","-1.95","43.03"
"MAZDOCK","5,330.00","5,434.00","4,792.65","5,325.15","5,061.95","-263.20","-4.94","42,48,962","2,193.23","5,860.00","1,714.05","29.97","158.89"
"CHAMBLFERT","510.90","525.90","462.00","509.80","484.00","-25.80","-5.06","1,01,03,574","505.00","574.35","250.05","-5.99","80.22"
"RAILTEL","541.50","549.50","450.75","523.70","497.00","-26.70","-5.10","2,45,69,177","1,259.59","617.80","156.60","3.19","208.74"
"RVNL","634.80","639.00","561.70","624.10","592.00","-32.10","-5.14","5,73,66,312","3,452.59","647.00","119.65","44.06","334.84"
"MRPL","200.00","211.35","198.50","214.72","203.58","-11.14","-5.19","1,30,20,058","268.17","289.25","80.25","-4.36","132.83"
"NIACL","270.81","271.93","239.00","270.82","255.70","-15.12","-5.58","47,93,353","123.12","324.70","119.45","1.13","107.07"
"MANAPPURAM","217.97","217.97","200.50","215.27","203.00","-12.27","-5.70","1,54,68,823","318.32","230.40","125.35","6.25","60.77"
"FACT","1,076.40","1,115.00","981.00","1,082.60","1,015.85","-66.75","-6.17","23,15,161","244.89","1,187.00","413.15","-10.56","109.20"
"RCF","236.40","245.00","208.60","235.03","218.35","-16.68","-7.10","5,29,74,757","1,220.17","245.00","105.25","4.67","92.22"
"IRCON","321.85","327.95","262.00","318.95","295.15","-23.80","-7.46","4,92,74,362","1,481.14","351.60","90.20","6.10","216.00"
