"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 31-Aug-2023"
"NIFTY 500","23,728.55","23,766.40","23,673.95","23,631.40","23,734.55","103.15","0.44","7,01,50,24,989","2,01,987.15","23,766.40","16,466.25","0.87","40.24"
"PAYTM","558.00","631.45","543.00","554.50","624.90","70.40","12.70","4,18,66,652","2,523.76","998.30","310.00","25.83","-27.17"
"JSL","735.00","800.00","728.40","736.15","794.00","59.85","8.15","31,27,059","244.72","848.00","427.15","7.14","74.53"
"SUNDARMFIN","4,705.95","5,166.00","4,685.05","4,723.20","5,095.00","371.80","7.87","5,83,290","293.77","5,166.00","2,570.35","16.77","94.55"
"TRIVENI","468.00","484.00","459.30","439.10","473.00","33.90","7.72","1,28,47,651","610.57","484.00","267.50","12.78","51.72"
"AUBANK","641.50","697.00","641.50","640.35","689.25","48.90","7.64","1,64,26,385","1,111.11","813.40","553.70","6.60","-4.82"
"RADICO","1,818.50","1,975.75","1,812.50","1,817.60","1,953.60","136.00","7.48","32,72,326","633.01","1,975.75","1,141.25","12.68","53.92"
"CAPLIPOINT","1,811.50","1,919.60","1,810.30","1,794.45","1,918.00","123.55","6.89","4,89,755","91.97","1,984.90","954.00","21.03","80.30"
"KEC","909.95","969.00","890.30","900.75","955.95","55.20","6.13","35,43,477","327.11","969.00","550.05","2.38","41.09"
"GODFRYPHLP","6,134.00","6,570.00","6,018.00","6,129.95","6,500.00","370.05","6.04","3,60,453","227.59","6,570.00","1,992.10","53.92","202.54"
"TORNTPOWER","1,664.90","1,770.00","1,658.05","1,659.35","1,754.25","94.90","5.72","14,50,689","250.72","1,908.00","652.80","-6.59","165.41"
"GSPL","421.00","447.00","398.00","419.30","442.35","23.05","5.50","3,50,24,086","1,488.35","447.00","254.50","30.46","60.28"
"SAPPHIRE","1,614.90","1,694.00","1,583.70","1,599.45","1,686.40","86.95","5.44","3,42,589","56.67","1,817.20","1,213.00","0.96","17.00"
"RENUKA","52.00","52.00","49.66","47.41","49.95","2.54","5.36","11,32,32,641","573.98","57.25","36.55","-2.02","7.23"
"PRAJIND","785.00","804.25","760.20","728.95","766.00","37.05","5.08","1,29,82,795","1,013.93","812.95","448.00","8.73","55.70"
"TIMKEN","3,717.00","3,875.00","3,715.00","3,698.80","3,875.00","176.20","4.76","2,77,138","106.28","4,817.90","2,524.50","-9.88","18.30"
"UNOMINDA","1,127.90","1,186.00","1,118.00","1,126.85","1,177.00","50.15","4.45","12,67,640","147.88","1,207.30","548.60","12.77","94.94"
"SCHNEIDER","792.95","835.00","787.50","792.95","828.00","35.05","4.42","3,53,923","29.02","980.00","300.00","3.30","133.05"
"HOMEFIRST","1,105.15","1,170.00","1,104.05","1,109.10","1,158.00","48.90","4.41","6,92,061","79.74","1,195.00","776.65","10.85","38.21"
"GLS","1,010.00","1,095.00","1,006.90","1,006.15","1,050.00","43.85","4.36","10,93,564","115.05","1,095.00","610.65","18.48","65.60"
"RVNL","584.00","615.00","580.65","579.80","603.55","23.75","4.10","12,16,90,785","7,350.37","647.00","128.05","0.98","363.49"
"DOMS","2,502.00","2,650.00","2,485.35","2,493.65","2,595.00","101.35","4.06","2,12,820","54.17","2,716.00","1,225.60","10.25","-"
"ZFCVINDIA","15,324.20","15,900.05","15,010.05","15,282.25","15,880.00","597.75","3.91","23,401","36.16","18,250.00","12,754.65","-1.67","12.65"
"CELLO","879.60","909.95","875.30","875.00","909.00","34.00","3.89","1,96,764","17.56","1,025.00","711.20","-5.22","-"
"VARROC","550.50","574.40","550.50","548.05","569.00","20.95","3.82","8,90,593","50.60","716.90","404.00","-10.94","34.54"
"PRESTIGE","1,755.00","1,871.65","1,738.80","1,725.55","1,790.00","64.45","3.74","2,28,06,543","4,132.82","2,074.80","571.95","-0.15","181.48"
"BANDHANBNK","195.04","201.92","195.04","193.93","201.10","7.17","3.70","10,98,87,950","2,196.00","263.10","169.15","-8.15","-12.76"
"BALRAMCHIN","597.15","625.00","595.05","578.80","600.00","21.20","3.66","1,55,37,762","947.00","625.00","343.50","24.50","53.48"
"PPLPHARMA","184.25","191.00","182.30","182.51","189.12","6.61","3.62","61,21,873","115.32","193.50","87.50","7.34","84.37"
"UPL","584.00","604.00","582.00","577.80","598.25","20.45","3.54","76,16,878","454.06","639.05","447.80","4.60","1.22"
"MFSL","1,037.90","1,088.00","1,032.00","1,037.90","1,074.50","36.60","3.53","15,69,058","167.60","1,132.50","854.25","-3.34","15.12"
"JWL","561.70","579.40","560.50","558.45","578.00","19.55","3.50","15,29,287","87.71","748.10","266.80","-5.52","67.66"
"MCX","5,040.00","5,234.60","4,990.00","5,004.75","5,179.60","174.85","3.49","9,61,029","496.05","5,234.60","1,611.00","20.82","206.99"
"PNBHOUSING","947.00","995.00","936.75","946.90","978.35","31.45","3.32","49,81,438","483.11","995.00","604.00","21.35","50.27"
"PHOENIXLTD","3,630.00","3,837.95","3,603.35","3,642.25","3,760.00","117.75","3.23","10,47,147","392.41","4,137.00","1,728.05","4.79","109.43"
"CHALET","802.00","840.00","802.00","801.90","827.50","25.60","3.19","1,34,910","11.14","958.00","524.00","-1.00","51.51"
"UTIAMC","1,117.05","1,170.00","1,106.65","1,115.15","1,150.75","35.60","3.19","2,34,202","26.62","1,180.50","741.00","10.52","53.28"
"NATCOPHARM","1,510.00","1,569.90","1,510.00","1,499.15","1,545.00","45.85","3.06","14,96,599","231.60","1,584.95","724.20","12.94","68.29"
"VIJAYA","893.10","919.90","888.60","891.90","917.60","26.70","3.00","1,75,149","15.92","939.00","453.00","15.42","75.16"
"METROPOLIS","2,071.35","2,145.20","2,071.35","2,078.85","2,141.00","62.15","2.99","1,40,666","29.91","2,169.70","1,331.55","0.99","59.55"
"STARHEALTH","611.60","640.70","603.00","604.15","622.00","17.85","2.95","53,10,015","330.71","675.00","454.80","3.72","-1.15"
"SAFARI","2,384.75","2,524.00","2,363.05","2,351.45","2,420.05","68.60","2.92","5,61,381","137.23","2,524.00","1,648.60","19.57","-32.80"
"OBEROIRLTY","1,728.40","1,789.00","1,728.40","1,723.15","1,773.00","49.85","2.89","9,83,157","174.24","1,953.05","1,051.10","-4.84","58.13"
"SHREECEM","24,811.00","25,561.90","24,810.00","24,821.35","25,531.00","709.65","2.86","83,409","211.79","30,737.75","23,700.00","-8.14","7.06"
"GRSE","1,770.05","1,877.95","1,733.35","1,757.05","1,807.00","49.95","2.84","24,80,956","452.67","2,833.80","648.30","-24.72","121.57"
"GESHIP","1,305.70","1,345.00","1,293.10","1,301.50","1,338.00","36.50","2.80","6,65,315","88.00","1,543.70","727.50","-4.01","74.22"
"ERIS","1,335.00","1,396.20","1,323.00","1,342.60","1,380.00","37.40","2.79","1,59,411","21.88","1,399.00","792.35","22.55","71.38"
"FORTIS","542.50","563.00","537.20","538.80","553.80","15.00","2.78","40,32,385","222.71","563.00","313.80","9.94","66.38"
"LAURUSLABS","457.55","472.00","455.35","457.80","470.40","12.60","2.75","31,10,536","145.19","484.30","349.40","1.35","17.66"
"SUNDRMFAST","1,346.90","1,380.00","1,334.55","1,343.20","1,380.00","36.80","2.74","81,962","11.06","1,505.95","1,003.05","-3.49","6.30"
"FIVESTAR","744.40","764.00","729.30","740.75","761.00","20.25","2.73","4,87,812","36.63","862.75","600.05","0.24","-0.89"
"AVANTIFEED","664.75","682.00","657.70","661.05","679.00","17.95","2.72","5,15,762","34.61","793.00","385.90","-0.35","56.22"
"SOLARINDS","10,490.00","10,935.00","10,407.65","10,407.65","10,688.00","280.35","2.69","1,61,562","173.88","13,298.00","4,378.05","-0.50","121.75"
"APTUS","322.40","334.80","317.25","322.40","331.00","8.60","2.67","17,81,243","58.14","392.00","257.00","3.81","21.94"
"SUVENPHAR","1,062.40","1,094.40","1,053.00","1,062.40","1,090.00","27.60","2.60","2,67,615","28.76","1,115.00","505.05","7.66","109.41"
"ALKEM","6,020.00","6,199.90","5,998.50","5,999.30","6,155.00","155.70","2.60","4,29,045","263.51","6,199.90","3,447.00","16.21","69.38"
"CROMPTON","470.75","481.00","465.70","465.00","477.00","12.00","2.58","37,40,760","178.25","481.00","261.25","5.68","58.99"
"DCMSHRIRAM","1,130.00","1,187.05","1,126.00","1,120.35","1,149.00","28.65","2.56","4,54,400","52.19","1,198.70","832.40","8.78","23.66"
"SIGNATURE","1,474.90","1,518.00","1,474.90","1,472.90","1,510.00","37.10","2.52","6,33,844","95.38","1,575.00","444.00","1.07","-"
"AJANTPHARM","3,151.90","3,275.00","3,112.00","3,151.05","3,230.25","79.20","2.51","2,53,887","81.45","3,389.85","1,650.05","20.35","87.77"
"RAINBOW","1,241.25","1,275.00","1,235.00","1,239.25","1,270.00","30.75","2.48","1,20,134","15.07","1,649.00","992.95","7.00","19.64"
"LUPIN","2,234.00","2,256.70","2,216.85","2,193.75","2,247.95","54.20","2.47","19,86,627","444.76","2,256.70","1,087.35","17.17","104.05"
"GLENMARK","1,687.00","1,750.00","1,683.15","1,691.30","1,732.90","41.60","2.46","13,81,346","238.74","1,750.00","722.10","17.91","125.83"
"FDC","528.60","550.00","525.65","528.55","541.55","13.00","2.46","6,69,318","36.46","550.00","343.30","6.63","42.73"
"TVSMOTOR","2,779.00","2,824.00","2,757.85","2,751.55","2,819.00","67.45","2.45","16,91,050","473.19","2,824.00","1,385.10","11.15","98.13"
"KRBL","303.00","311.00","300.55","299.35","306.50","7.15","2.39","20,37,996","62.25","470.90","258.15","-3.88","-23.97"
"GPIL","934.80","959.90","922.40","927.90","950.00","22.10","2.38","5,60,949","53.09","1,223.95","554.30","-15.43","53.34"
"CHAMBLFERT","515.15","528.15","514.00","508.90","520.95","12.05","2.37","45,24,994","236.73","574.35","263.45","0.42","89.03"
"CREDITACC","1,198.75","1,224.00","1,195.05","1,192.75","1,220.95","28.20","2.36","2,27,863","27.60","1,796.00","1,153.00","-8.03","-13.74"
"ACE","1,274.90","1,295.00","1,264.00","1,264.80","1,294.60","29.80","2.36","1,66,883","21.41","1,695.00","644.35","-7.35","68.73"
"INDUSTOWER","447.95","460.35","445.25","446.55","457.00","10.45","2.34","1,78,88,531","815.65","460.35","166.70","5.85","161.70"
"ECLERX","2,838.90","2,925.00","2,817.40","2,836.25","2,900.00","63.75","2.25","66,880","19.22","2,960.95","1,606.80","21.22","78.79"
"NHPC","95.50","97.75","93.09","95.02","97.15","2.13","2.24","4,14,87,282","395.91","118.40","48.40","-8.49","91.47"
"CIPLA","1,615.00","1,663.70","1,615.00","1,618.55","1,654.60","36.05","2.23","32,96,701","544.11","1,663.70","1,132.00","7.16","31.59"
"SHYAMMETL","781.95","800.00","778.00","780.40","795.00","17.30","2.22","7,28,254","57.48","844.50","420.20","7.73","70.85"
"JUBLINGREA","644.00","660.90","639.50","643.20","657.50","14.30","2.22","7,96,103","52.11","726.00","406.15","8.59","27.59"
"APARINDS","9,251.00","9,495.00","9,060.00","8,947.10","9,145.00","197.90","2.21","3,24,713","301.28","9,659.90","4,545.65","-0.71","82.96"
"CHEMPLASTS","493.00","506.40","491.00","492.15","503.00","10.85","2.20","2,20,505","10.99","633.90","402.80","-8.57","-3.38"
"DALBHARAT","1,860.00","1,894.80","1,855.15","1,845.65","1,886.00","40.35","2.19","3,91,676","73.80","2,430.70","1,651.40","2.19","-9.30"
"UNITDSPR","1,457.00","1,484.35","1,432.65","1,448.85","1,480.00","31.15","2.15","23,19,735","340.57","1,484.35","981.35","4.32","-"
"BAJFINANCE","7,071.05","7,215.05","7,071.05","7,063.55","7,210.00","146.45","2.07","20,44,367","1,467.42","8,192.00","6,187.80","5.78","0.52"
"KIMS","2,455.10","2,596.95","2,455.10","2,463.85","2,514.90","51.05","2.07","1,28,969","32.75","2,596.95","1,750.00","17.90","26.66"
"ANANDRATHI","3,705.05","3,824.50","3,705.05","3,733.65","3,810.00","76.35","2.04","70,331","26.68","4,299.95","1,351.00","0.94","167.35"
"MTARTECH","1,782.50","1,860.00","1,782.50","1,781.95","1,818.00","36.05","2.02","3,25,629","59.76","2,920.35","1,600.00","-4.11","-25.84"
"GAIL","232.51","239.33","232.51","231.91","236.60","4.69","2.02","2,36,05,945","559.30","246.30","114.75","-1.36","106.69"
"MANKIND","2,427.00","2,506.10","2,393.50","2,425.95","2,475.00","49.05","2.02","9,64,197","237.95","2,506.10","1,683.05","22.66","37.99"
"COROMANDEL","1,733.80","1,773.75","1,728.00","1,724.85","1,759.00","34.15","1.98","3,15,808","55.60","1,789.00","1,019.05","5.79","61.17"
"M&M","2,780.00","2,821.55","2,765.00","2,757.60","2,812.00","54.40","1.97","48,95,220","1,372.08","3,013.50","1,450.00","-3.52","78.08"
"POWERINDIA","11,770.00","12,211.65","11,640.00","11,770.00","12,000.00","230.00","1.95","40,202","47.70","14,382.00","3,895.90","4.20","174.83"
"GRANULES","710.70","721.00","705.15","703.85","717.45","13.60","1.93","30,32,673","217.02","721.00","296.55","13.97","141.30"
"PCBL","482.90","493.00","477.25","481.45","490.60","9.15","1.90","29,69,491","144.42","509.40","158.30","50.32","180.41"
"TORNTPHARM","3,461.95","3,574.00","3,447.05","3,434.55","3,499.50","64.95","1.89","9,93,340","347.67","3,574.00","1,772.05","9.88","89.15"
"HAL","4,614.00","4,702.45","4,602.80","4,601.95","4,687.95","86.00","1.87","16,30,572","761.13","5,674.75","1,767.80","-4.93","19.99"
"SCHAEFFLER","3,899.00","4,048.75","3,886.00","3,879.80","3,952.00","72.20","1.86","1,49,297","59.43","4,951.00","2,612.20","-7.63","29.14"
"DIVISLAB","5,019.50","5,132.50","5,019.50","5,012.55","5,105.00","92.45","1.84","8,53,203","434.95","5,132.50","3,295.30","3.47","41.81"
"NTPC","412.70","419.20","411.50","409.90","417.20","7.30","1.78","2,26,33,988","940.51","426.30","216.15","0.05","88.92"
"VIPIND","482.80","490.90","474.65","478.40","486.85","8.45","1.77","7,53,826","36.61","722.85","428.50","4.58","-26.88"
"LALPATHLAB","3,351.90","3,459.40","3,349.50","3,358.75","3,417.00","58.25","1.73","2,62,446","89.74","3,459.40","1,943.70","10.57","57.06"
"HEROMOTOCO","5,400.00","5,518.00","5,385.85","5,374.50","5,467.00","92.50","1.72","15,69,946","858.06","5,894.55","2,890.05","-0.60","87.09"
"DLF","834.05","849.55","834.05","831.90","846.05","14.15","1.70","44,33,064","374.05","967.60","495.60","-4.95","67.65"
"GODREJPROP","2,894.55","2,921.95","2,876.35","2,869.10","2,917.80","48.70","1.70","5,01,707","145.47","3,402.70","1,532.00","-9.64","76.77"
"CUB","169.00","174.97","168.64","168.15","171.00","2.85","1.69","67,46,711","116.47","176.82","120.05","-0.92","38.32"
"IGL","549.00","560.75","545.85","543.35","552.55","9.20","1.69","36,58,502","202.76","560.75","375.70","0.88","18.20"
"3MINDIA","35,549.95","35,815.05","35,351.30","35,160.45","35,749.90","589.45","1.68","4,792","17.06","40,856.50","28,498.95","-9.22","14.48"
"BIRLACORPN","1,308.55","1,338.00","1,308.55","1,308.50","1,330.25","21.75","1.66","2,08,032","27.66","1,802.00","1,132.95","-12.99","15.79"
"EPL","247.80","252.25","244.35","244.95","249.00","4.05","1.65","13,34,322","33.10","266.40","169.60","10.42","26.83"
"KEI","4,578.25","4,630.60","4,525.05","4,549.50","4,622.00","72.50","1.59","1,12,405","51.43","5,039.70","2,321.10","6.47","70.26"
"CRAFTSMAN","6,045.00","6,161.60","5,972.95","6,042.40","6,137.00","94.60","1.57","55,646","33.55","6,679.65","3,782.05","8.04","22.79"
"SUNTV","811.00","829.45","811.00","809.90","822.50","12.60","1.56","7,74,873","63.62","921.00","567.60","-8.80","33.21"
"SYNGENE","861.80","879.00","854.70","853.80","866.95","13.15","1.54","16,35,013","142.40","879.00","607.65","7.55","12.23"
"PIDILITIND","3,080.85","3,138.50","3,071.10","3,080.85","3,128.00","47.15","1.53","4,78,166","149.13","3,278.95","2,292.55","-1.98","24.19"
"IIFL","452.20","464.40","449.05","450.90","457.80","6.90","1.53","14,64,585","67.12","682.91","304.13","3.22","-24.79"
"FACT","967.00","1,014.80","967.00","965.55","980.10","14.55","1.51","14,38,637","143.69","1,187.00","439.90","-4.53","111.60"
"BAJAJFINSV","1,769.95","1,793.50","1,750.05","1,755.65","1,782.00","26.35","1.50","38,65,499","686.46","1,793.50","1,419.05","7.96","19.76"
"TATAINVEST","7,232.40","7,660.00","7,180.05","7,153.80","7,261.05","107.25","1.50","3,36,891","250.86","9,756.85","2,407.55","14.76","198.81"
"HFCL","147.00","152.00","145.25","146.79","148.99","2.20","1.50","3,13,96,131","466.58","152.00","61.50","11.21","96.35"
"KPRMILL","840.55","861.20","835.70","834.95","847.10","12.15","1.46","2,98,430","25.34","1,009.25","710.00","-2.66","11.78"
"PAGEIND","41,605.00","42,891.15","41,600.00","41,765.75","42,368.05","602.30","1.44","29,592","125.55","42,922.00","33,070.05","0.29","5.90"
"POWERGRID","335.00","340.85","334.05","333.30","338.00","4.70","1.41","2,27,13,812","767.89","362.50","182.67","-3.10","37.97"
"TVSSCS","193.00","195.43","190.92","192.31","194.99","2.68","1.39","27,38,478","52.78","258.00","145.00","-1.44","-3.86"
"SONATSOFTW","663.00","672.00","648.70","656.90","666.00","9.10","1.39","17,20,360","114.02","870.00","469.60","-9.65","-36.33"
"PERSISTENT","5,090.00","5,264.95","5,065.80","5,077.95","5,148.00","70.05","1.38","13,85,111","716.62","5,264.95","1,280.05","7.01","-3.72"
"TATACOMM","1,943.90","1,981.00","1,932.95","1,932.95","1,959.30","26.35","1.36","7,87,434","154.42","2,084.65","1,543.40","-1.45","9.66"
"POLICYBZR","1,749.15","1,810.00","1,698.00","1,726.55","1,750.00","23.45","1.36","26,07,086","457.74","1,849.90","661.30","21.97","128.78"
"BOSCHLTD","31,839.95","32,500.00","31,839.95","31,731.85","32,162.00","430.15","1.36","50,047","161.02","36,678.00","18,505.10","-7.40","74.38"
"SUNPHARMA","1,798.15","1,828.15","1,791.30","1,799.20","1,823.35","24.15","1.34","30,36,374","552.50","1,828.15","1,068.35","5.95","63.88"
"ITI","313.00","315.50","302.60","299.70","303.70","4.00","1.33","30,63,051","94.45","384.30","117.35","-1.42","154.28"
"HAPPSTMNDS","809.95","814.50","802.40","803.30","814.00","10.70","1.33","4,72,644","38.24","970.00","741.00","-0.12","-12.49"
"UJJIVANSFB","43.73","43.99","43.41","43.33","43.90","0.57","1.32","77,52,202","33.89","63.00","40.00","-2.07","-10.39"
"APLLTD","1,055.05","1,083.90","1,048.15","1,050.05","1,063.60","13.55","1.29","1,22,834","13.07","1,284.95","707.15","-10.21","36.36"
"SRF","2,539.00","2,599.95","2,539.00","2,540.35","2,572.70","32.35","1.27","21,80,896","558.83","2,693.95","2,082.25","-3.04","8.83"
"GNFC","680.00","692.90","680.00","675.95","684.45","8.50","1.26","14,65,491","100.64","814.90","590.25","-4.15","12.14"
"RAMCOCEM","821.00","840.05","820.55","820.75","831.00","10.25","1.25","6,19,316","51.53","1,058.20","700.00","0.63","-4.20"
"INDIGO","4,783.00","4,869.00","4,777.05","4,759.85","4,818.00","58.15","1.22","21,20,523","1,024.14","4,943.80","2,333.35","8.00","98.36"
"RATNAMANI","3,645.60","3,695.00","3,645.60","3,645.60","3,690.00","44.40","1.22","28,270","10.39","3,938.80","2,510.15","1.81","39.58"
"ASTERDM","402.00","411.80","399.35","402.15","407.00","4.85","1.21","19,85,268","80.67","558.00","311.10","17.19","22.61"
"IPCALAB","1,366.00","1,397.90","1,366.00","1,367.55","1,384.00","16.45","1.20","3,09,172","42.88","1,430.05","856.80","5.86","58.53"
"EIDPARRY","865.00","875.00","817.80","815.20","824.95","9.75","1.20","46,45,983","394.60","875.00","452.70","1.04","73.57"
"ELECON","615.10","623.00","612.00","615.15","622.50","7.35","1.19","1,88,602","11.67","716.75","346.08","-1.37","-29.62"
"BHARTIARTL","1,576.00","1,608.40","1,561.60","1,565.90","1,584.00","18.10","1.16","3,78,20,442","6,011.03","1,608.40","847.05","6.54","85.55"
"POLYCAB","6,770.00","6,862.30","6,750.05","6,743.50","6,821.00","77.50","1.15","4,14,118","282.28","7,331.45","3,801.00","-0.65","32.99"
"CLEAN","1,477.00","1,513.65","1,477.00","1,476.55","1,493.50","16.95","1.15","1,56,580","23.35","1,690.00","1,243.00","-7.90","5.34"
"DELHIVERY","420.00","423.95","414.00","416.90","421.65","4.75","1.14","17,05,739","71.44","488.00","354.20","3.79","-4.16"
"IRCTC","925.00","948.00","921.80","923.05","933.50","10.45","1.13","29,84,431","279.48","1,138.90","635.55","-5.55","38.81"
"TCS","4,500.00","4,592.25","4,487.80","4,511.80","4,562.70","50.90","1.13","36,37,222","1,653.39","4,592.25","3,311.00","3.84","35.66"
"TTML","96.15","100.75","94.90","95.81","96.89","1.08","1.13","2,10,66,918","206.03","111.40","65.05","1.05","10.70"
"NIACL","264.00","268.55","262.20","262.00","264.95","2.95","1.13","10,03,907","26.64","324.70","123.55","-9.57","105.07"
"CANBK","110.55","112.40","110.54","110.28","111.51","1.23","1.12","2,13,79,047","238.57","128.90","63.85","-2.77","-65.19"
"BEL","296.80","302.15","294.35","296.20","299.50","3.30","1.11","2,86,84,991","856.76","340.50","127.00","-5.30","124.70"
"SWSOLAR","665.95","677.05","657.50","662.65","670.00","7.35","1.11","8,46,436","56.77","828.00","253.00","-2.12","-"
"CHENNPETRO","972.50","984.30","968.00","965.40","976.10","10.70","1.11","4,34,746","42.35","1,275.00","406.00","-2.16","132.43"
"APOLLOHOSP","6,865.00","6,990.00","6,851.00","6,857.20","6,933.00","75.80","1.11","4,99,581","346.02","6,990.00","4,726.00","4.72","43.90"
"ICICIPRULI","742.00","754.75","738.50","742.30","750.50","8.20","1.10","18,38,816","138.06","754.75","463.45","2.34","33.56"
"JUSTDIAL","1,239.80","1,265.00","1,220.65","1,234.55","1,247.95","13.40","1.09","3,15,960","39.38","1,383.95","693.05","-1.55","64.18"
"ATUL","7,845.25","7,993.95","7,845.25","7,840.75","7,925.00","84.25","1.07","50,413","40.11","8,135.40","5,174.85","-0.01","8.64"
"BRIGADE","1,216.80","1,227.70","1,193.70","1,202.20","1,215.00","12.80","1.06","3,42,427","41.37","1,453.10","565.00","-4.23","103.20"
"ASHOKLEY","255.20","258.60","251.10","253.80","256.50","2.70","1.06","1,58,16,295","403.51","264.65","157.55","-0.25","39.49"
"TMB","467.95","473.00","466.90","466.90","471.85","4.95","1.06","1,86,616","8.77","611.35","438.05","1.77","-13.88"
"MEDPLUS","674.20","684.70","670.60","671.90","679.00","7.10","1.06","6,45,189","43.76","900.00","598.60","-0.07","-16.27"
"GICRE","407.45","416.25","405.80","404.35","408.60","4.25","1.05","9,39,912","38.57","467.80","202.50","-4.92","87.87"
"IDFC","111.18","113.47","110.05","111.17","112.33","1.16","1.04","46,15,991","51.86","137.00","104.50","-0.65","-8.06"
"TITAN","3,550.00","3,598.00","3,542.50","3,533.20","3,570.00","36.80","1.04","21,16,894","755.17","3,886.95","3,055.65","3.07","14.84"
"AETHER","888.70","894.15","874.05","880.15","889.20","9.05","1.03","35,788","3.16","1,057.30","761.55","-0.44","-13.24"
"INOXWIND","220.95","223.40","212.35","219.94","222.20","2.26","1.03","85,09,806","186.25","237.00","47.05","20.42","8.36"
"RCF","199.01","206.30","199.01","198.97","201.00","2.03","1.02","61,35,470","124.93","245.00","117.60","-7.94","65.56"
"HINDZINC","499.00","502.00","495.00","496.50","501.50","5.00","1.01","21,66,880","108.11","807.70","284.60","-22.59","57.39"
"BSE","2,839.00","2,850.00","2,806.00","2,811.75","2,840.00","28.25","1.00","6,62,020","187.20","3,264.70","908.45","10.80","166.54"
"JINDALSAW","676.10","688.00","672.80","673.70","680.45","6.75","1.00","8,39,074","57.07","710.00","309.50","4.98","94.36"
"BIOCON","355.55","362.95","355.55","355.45","359.00","3.55","1.00","27,38,006","98.70","376.80","217.50","-0.90","38.46"
"EQUITASBNK","81.25","82.12","80.50","80.54","81.32","0.78","0.97","29,25,895","23.82","116.50","74.60","0.67","-10.15"
"DEEPAKNTR","2,885.00","2,917.00","2,883.05","2,882.45","2,910.00","27.55","0.96","4,64,194","134.98","3,169.00","1,921.85","-5.86","31.13"
"KPIL","1,324.95","1,370.95","1,307.00","1,329.60","1,342.25","12.65","0.95","3,25,720","43.70","1,427.85","601.25","-1.71","104.04"
"TATAPOWER","432.40","437.40","431.35","430.90","434.95","4.05","0.94","1,28,66,589","559.07","471.00","230.80","-4.18","77.34"
"JKLAKSHMI","789.00","791.95","782.10","782.65","790.00","7.35","0.94","75,486","5.94","999.90","627.95","-11.18","16.88"
"IDFCFIRSTB","73.35","74.89","73.35","73.23","73.91","0.68","0.93","2,93,08,288","217.20","100.70","70.43","-2.83","-20.90"
"HINDPETRO","421.40","425.25","415.75","415.85","419.70","3.85","0.93","1,69,99,644","713.83","425.25","159.47","6.83","68.90"
"EIHOTEL","380.25","384.65","375.10","379.50","383.00","3.50","0.92","5,56,856","21.18","502.20","205.55","-13.18","53.75"
"VEDL","465.65","473.20","464.50","463.40","467.60","4.20","0.91","1,40,26,797","657.80","506.75","208.00","3.93","101.66"
"RRKABEL","1,595.00","1,636.95","1,595.00","1,600.50","1,615.00","14.50","0.91","7,28,049","117.88","1,901.95","1,136.80","-10.09","-"
"INDIGOPNTS","1,450.00","1,455.00","1,440.00","1,437.05","1,450.05","13.00","0.90","42,456","6.15","1,605.00","1,250.00","-3.23","-7.63"
"GAEL","143.90","144.82","141.30","142.71","144.00","1.29","0.90","8,83,523","12.59","210.60","125.00","2.40","-45.59"
"ACC","2,323.75","2,339.00","2,312.15","2,310.20","2,331.00","20.80","0.90","1,73,170","40.33","2,844.00","1,803.00","-10.09","16.12"
"LEMONTREE","134.80","135.30","132.68","133.50","134.70","1.20","0.90","29,73,150","39.84","158.00","100.75","-10.69","23.08"
"AMBUJACEM","612.65","621.65","609.40","612.50","618.00","5.50","0.90","35,40,177","218.07","706.95","404.05","-9.25","44.04"
"PIIND","4,472.25","4,524.50","4,460.50","4,463.45","4,503.50","40.05","0.90","4,46,335","200.60","4,600.00","3,220.00","1.46","23.90"
"POLYMED","2,324.80","2,352.50","2,300.05","2,304.50","2,325.10","20.60","0.89","81,511","19.00","2,406.15","1,250.10","24.93","59.65"
"COLPAL","3,630.60","3,694.90","3,615.20","3,607.15","3,638.85","31.70","0.88","7,66,656","279.73","3,694.90","1,914.00","6.69","87.45"
"ESCORTS","3,835.00","3,874.80","3,830.60","3,816.50","3,850.00","33.50","0.88","66,919","25.78","4,409.55","2,648.40","-7.66","21.99"
"ULTRACEMCO","11,225.05","11,360.90","11,222.00","11,222.00","11,320.00","98.00","0.87","4,62,185","522.17","12,078.00","8,045.05","-4.92","36.21"
"CARBORUNIV","1,519.00","1,529.00","1,504.25","1,512.90","1,526.00","13.10","0.87","48,748","7.41","1,841.15","1,025.60","-11.29","34.20"
"INFY","1,938.00","1,950.00","1,928.00","1,933.35","1,949.85","16.50","0.85","1,34,66,759","2,613.44","1,951.00","1,351.65","4.04","35.41"
"BAJAJ-AUTO","10,835.00","10,921.35","10,705.00","10,807.85","10,900.00","92.15","0.85","4,98,560","540.58","10,921.35","4,602.20","12.70","136.06"
"DRREDDY","6,938.00","7,045.00","6,938.00","6,931.15","6,990.00","58.85","0.85","6,83,042","479.35","7,107.45","5,205.55","4.16","25.38"
"EASEMYTRIP","40.00","40.00","39.60","39.43","39.76","0.33","0.84","44,89,139","17.86","54.00","37.00","-3.92","-4.40"
"MGL","1,796.20","1,838.00","1,784.80","1,778.40","1,793.20","14.80","0.83","5,56,148","100.32","1,912.15","978.75","-4.14","75.01"
