"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 31-Aug-2023"
"ADANIGREEN","1,833.75","1,861.80","1,824.00","1,829.65","1,833.40","3.75","0.20","10,52,305","193.17","2,174.10","815.55","-0.49","97.94"
"NATIONALUM","183.40","184.94","182.00","182.73","183.10","0.37","0.20","1,43,90,618","263.69","209.00","88.60","-5.98","93.95"
"GMRINFRA","95.00","95.25","93.73","94.11","94.30","0.19","0.20","2,85,61,801","269.28","103.75","52.00","-7.13","53.00"
"PGHH","16,614.85","16,617.75","16,365.00","16,544.85","16,578.00","33.15","0.20","6,930","11.43","19,250.00","15,345.40","-2.30","3.51"
"BATAINDIA","1,450.35","1,461.70","1,445.55","1,450.35","1,453.25","2.90","0.20","1,69,234","24.60","1,748.95","1,269.00","-9.00","-13.95"
"INDHOTEL","650.00","655.25","644.15","648.30","649.55","1.25","0.19","62,67,171","406.01","671.70","371.60","0.85","53.84"
"PFC","554.80","560.00","547.10","554.45","552.25","1.05","0.19","1,02,22,982","564.58","580.00","200.44","-1.30","111.20"
"TRITURBINE","715.15","728.00","710.55","719.85","721.10","1.25","0.17","7,70,306","55.34","843.95","312.00","21.12","83.97"
"JKCEMENT","4,419.80","4,476.85","4,315.00","4,445.30","4,453.00","7.70","0.17","57,504","25.59","4,599.95","3,052.65","0.84","35.14"
"INTELLECT","993.55","999.20","983.35","993.55","995.10","1.55","0.16","90,481","8.96","1,199.00","625.00","2.42","35.10"
"RKFORGE","967.50","983.60","956.00","964.50","966.00","1.50","0.16","5,02,176","48.44","998.45","583.50","12.83","35.70"
"KOTAKBANK","1,777.30","1,790.00","1,774.35","1,777.25","1,780.00","2.75","0.15","74,58,172","1,328.54","1,926.50","1,543.85","-1.50","1.25"
"IDBI","95.00","95.60","94.42","94.66","94.80","0.14","0.15","45,14,909","42.89","107.90","59.25","-8.61","58.44"
"CUMMINSIND","3,735.00","3,771.50","3,721.15","3,734.85","3,740.00","5.15","0.14","6,32,373","236.71","4,171.90","1,653.30","-2.79","119.28"
"MEDANTA","1,125.10","1,139.00","1,107.35","1,123.50","1,125.00","1.50","0.13","3,22,547","36.40","1,513.90","675.00","-8.63","59.94"
"HAPPYFORGE","1,188.70","1,200.00","1,174.15","1,183.50","1,185.00","1.50","0.13","17,643","2.09","1,299.95","813.20","-5.54","-"
"BLUESTARCO","1,703.90","1,723.85","1,680.55","1,695.90","1,697.90","2.00","0.12","6,22,412","105.89","1,897.80","728.05","-1.15","130.12"
