"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 07-Aug-2023"
"WIPRO","498.70","500.10","492.65","489.50","498.10","8.60","1.76","35,39,913","175.81","579.90","375.05","-7.05","20.98"
"SUVENPHAR","994.00","1,013.00","971.70","973.40","990.50","17.10","1.76","2,28,708","22.75","1,070.70","486.50","22.36","103.00"
"GODREJPROP","3,055.05","3,055.10","2,940.00","2,926.60","2,977.70","51.10","1.75","8,63,064","256.84","3,402.70","1,495.30","-9.26","90.68"
"TATATECH","990.00","1,001.95","983.10","983.05","1,000.00","16.95","1.72","5,64,967","56.06","1,400.00","970.10","-1.11","-"
"JUBLFOOD","603.40","614.30","601.20","597.75","608.00","10.25","1.71","18,07,315","109.88","615.45","421.05","6.44","18.26"
"INDUSTOWER","420.05","422.50","414.50","414.55","421.65","7.10","1.71","1,25,73,368","525.24","453.30","157.35","6.48","142.54"
"ASAHIINDIA","631.70","645.95","621.50","630.25","641.00","10.75","1.71","1,06,924","6.79","722.00","491.60","-6.98","20.96"
"HDFCBANK","1,617.00","1,630.00","1,602.20","1,601.20","1,628.50","27.30","1.70","2,11,73,132","3,424.18","1,794.00","1,363.55","-1.49","-1.68"
"BANKBARODA","243.00","244.45","239.00","239.50","243.55","4.05","1.69","1,51,28,074","364.62","299.70","185.75","-11.10","28.51"
"EPL","214.15","217.44","212.34","211.78","215.34","3.56","1.68","4,74,500","10.21","241.90","169.60","-5.78","-1.03"
"USHAMART","350.00","356.90","346.25","348.25","354.10","5.85","1.68","5,77,510","20.38","427.80","252.80","-14.18","4.35"
"EIDPARRY","760.00","777.50","748.05","750.90","763.50","12.60","1.68","2,84,881","21.56","859.95","452.70","-0.05","55.65"
"ZENSARTECH","746.05","752.95","732.55","734.65","746.80","12.15","1.65","3,49,119","25.94","839.50","456.30","1.09","52.68"
"TIINDIA","4,059.90","4,129.90","4,015.15","4,030.15","4,096.10","65.95","1.64","1,19,984","48.90","4,681.70","2,758.00","-3.12","33.87"
"VIPIND","439.95","463.90","433.00","444.20","451.40","7.20","1.62","15,54,003","70.07","722.85","428.50","-6.32","-27.69"
"LATENTVIEW","490.50","497.05","486.45","485.15","493.00","7.85","1.62","1,79,171","8.80","575.00","372.20","-","31.85"
"IRCTC","927.85","934.10","921.30","919.15","934.00","14.85","1.62","11,74,614","109.04","1,138.90","635.10","-9.29","42.38"
"BANDHANBNK","204.54","205.87","201.58","201.08","204.30","3.22","1.60","1,19,46,013","243.44","263.10","169.15","-0.35","-11.40"
"DOMS","2,420.00","2,420.00","2,370.40","2,362.35","2,400.00","37.65","1.59","26,603","6.37","2,539.45","1,225.60","6.42","-"
"IPCALAB","1,321.60","1,350.00","1,320.00","1,319.35","1,340.00","20.65","1.57","5,95,353","79.60","1,374.60","847.30","12.39","44.12"
"SUNDRMFAST","1,362.00","1,380.95","1,342.50","1,354.85","1,376.00","21.15","1.56","15,612","2.14","1,505.95","1,003.05","-2.25","14.69"
"KIMS","2,143.35","2,155.95","2,105.25","2,122.30","2,155.00","32.70","1.54","45,804","9.76","2,356.40","1,750.00","0.28","15.32"
"SBIN","809.00","810.70","800.55","797.70","809.95","12.25","1.54","1,76,92,355","1,425.81","912.00","543.20","-5.94","42.39"
"RAMCOCEM","814.95","827.25","814.95","808.80","821.15","12.35","1.53","3,58,622","29.49","1,058.20","700.00","1.65","-6.03"
"MAHSEAMLES","610.60","612.70","601.15","601.10","610.00","8.90","1.48","3,21,100","19.43","1,097.00","470.05","-7.48","24.51"
"ASHOKLEY","246.35","248.70","244.20","243.15","246.75","3.60","1.48","52,62,867","129.95","259.00","157.55","7.73","35.10"
"HONAUT","51,999.00","51,999.00","50,944.05","51,158.00","51,915.00","757.00","1.48","11,857","61.10","59,994.00","34,977.70","-10.43","21.74"
"AETHER","871.60","890.00","861.60","866.20","879.00","12.80","1.48","27,627","2.41","1,092.00","761.55","-4.38","-15.47"
"BAJAJHLDNG","9,354.40","9,444.25","9,150.00","9,189.95","9,325.00","135.05","1.47","19,537","18.29","10,075.00","6,627.90","-3.31","25.27"
"BAJFINANCE","6,600.00","6,659.35","6,581.10","6,538.35","6,634.00","95.65","1.46","4,64,284","307.87","8,192.00","6,187.80","-7.02","-6.81"
"SUNPHARMA","1,720.00","1,736.85","1,709.40","1,707.55","1,732.50","24.95","1.46","19,22,313","332.74","1,758.00","1,068.35","10.59","49.42"
"TATAINVEST","6,124.80","6,143.90","6,030.00","6,013.05","6,100.00","86.95","1.45","12,847","7.79","9,756.85","2,401.00","-7.28","140.42"
"SCHNEIDER","792.00","803.95","784.80","788.65","800.00","11.35","1.44","2,66,251","21.18","980.00","282.00","-13.26","181.68"
"TITAGARH","1,428.00","1,439.00","1,360.00","1,379.20","1,398.85","19.65","1.42","13,85,561","192.78","1,896.95","610.10","-23.89","114.00"
"CENTRALBK","59.64","59.88","58.65","58.81","59.64","0.83","1.41","51,90,078","30.71","76.90","29.80","-4.28","99.06"
"COLPAL","3,410.00","3,454.80","3,406.00","3,390.65","3,438.50","47.85","1.41","7,17,365","246.36","3,454.80","1,909.00","18.49","72.87"
"BORORENEW","501.00","508.50","487.15","493.60","500.45","6.85","1.39","9,75,759","48.37","669.35","391.05","-3.68","-0.89"
"MHRIL","418.20","423.90","411.00","413.40","419.10","5.70","1.38","1,47,633","6.16","505.00","331.45","-7.21","25.16"
"GLAXO","2,811.30","2,895.00","2,808.80","2,789.65","2,828.00","38.35","1.37","1,56,591","44.59","2,895.00","1,385.05","11.09","101.59"
"JKLAKSHMI","832.00","836.70","822.00","820.10","831.25","11.15","1.36","91,252","7.57","999.90","626.30","-4.58","26.96"
"LTF","171.70","171.80","166.70","167.23","169.50","2.27","1.36","46,59,477","78.47","194.25","116.50","-10.74","-"
"INDIGO","4,348.00","4,348.00","4,278.55","4,261.45","4,318.15","56.70","1.33","4,77,082","205.35","4,609.80","2,333.35","-0.12","70.77"
"SUNDARMFIN","3,858.45","3,928.60","3,809.90","3,838.95","3,890.00","51.05","1.33","82,345","31.98","4,998.00","2,493.10","-14.92","50.42"
"DABUR","631.20","641.30","631.20","629.15","637.50","8.35","1.33","17,88,865","114.04","662.35","489.20","5.41","13.08"
"ITC","490.00","495.60","488.10","486.30","492.75","6.45","1.33","1,09,00,585","536.25","510.65","399.35","13.61","8.30"
"RITES","696.00","701.40","681.55","689.90","699.00","9.10","1.32","8,78,943","60.98","825.95","432.30","-8.59","52.05"
"CIPLA","1,532.10","1,556.90","1,532.10","1,531.90","1,552.00","20.10","1.31","13,59,682","210.28","1,600.00","1,132.00","2.89","26.96"
"AXISBANK","1,138.80","1,144.80","1,127.00","1,126.10","1,140.85","14.75","1.31","83,70,312","949.75","1,339.65","928.90","-11.67","19.99"
"INDIACEM","365.50","370.20","364.05","363.10","367.85","4.75","1.31","15,22,525","55.95","385.00","172.55","29.32","70.59"
"TATAMOTORS","1,036.05","1,040.20","1,015.05","1,013.75","1,027.00","13.25","1.31","99,78,703","1,019.98","1,179.00","593.30","3.19","68.22"
"AMBER","4,220.00","4,325.00","4,206.00","4,215.25","4,270.20","54.95","1.30","64,539","27.59","4,888.00","2,441.15","-4.84","68.88"
"BALKRISIND","3,172.90","3,225.10","3,172.90","3,150.95","3,191.90","40.95","1.30","2,14,676","68.77","3,375.00","2,193.80","1.01","35.41"
"TATAMTRDVR","715.00","716.25","702.05","699.05","708.10","9.05","1.29","35,53,573","250.98","804.30","392.95","4.57","77.90"
"IDFCFIRSTB","73.00","73.00","71.97","71.76","72.68","0.92","1.28","2,55,23,344","184.81","100.70","70.80","-10.67","-17.25"
"HONASA","453.70","458.75","445.30","449.45","455.20","5.75","1.28","4,87,417","22.13","511.00","256.30","-5.48","-"
"FEDERALBNK","194.03","194.24","190.26","191.37","193.80","2.43","1.27","1,22,97,322","236.10","205.15","130.50","3.50","43.75"
"SKFINDIA","5,448.85","5,469.35","5,380.00","5,375.10","5,443.00","67.90","1.26","52,496","28.43","7,350.00","4,024.50","-15.23","4.92"
"SANOFI","6,517.70","6,645.00","6,500.80","6,517.70","6,600.00","82.30","1.26","7,545","4.97","10,524.95","5,892.80","0.16","-10.23"
"ENDURANCE","2,487.00","2,553.60","2,472.20","2,480.25","2,511.05","30.80","1.24","99,383","24.90","3,061.30","1,540.05","-7.03","50.89"
"JKCEMENT","4,242.00","4,325.00","4,240.05","4,238.60","4,291.20","52.60","1.24","1,03,401","44.48","4,599.95","3,030.25","1.84","32.48"
"VAIBHAVGBL","310.50","314.00","306.05","306.70","310.50","3.80","1.24","3,03,785","9.41","542.40","262.65","-8.12","-18.25"
"TATACONSUM","1,182.55","1,207.75","1,182.55","1,185.60","1,200.00","14.40","1.21","7,59,323","91.05","1,256.44","820.05","5.47","43.18"
"FLUOROCHEM","3,290.90","3,335.00","3,267.80","3,275.45","3,315.00","39.55","1.21","60,196","19.90","3,920.00","2,476.00","1.43","18.77"
"CENTURYTEX","2,154.45","2,208.55","2,145.95","2,137.50","2,163.00","25.50","1.19","1,44,214","31.28","2,420.00","963.35","-5.22","111.88"
"ERIS","1,112.35","1,155.90","1,110.05","1,106.80","1,120.00","13.20","1.19","6,29,401","70.84","1,155.90","791.00","10.86","35.45"
"ICICIGI","1,934.00","1,952.75","1,929.00","1,913.25","1,936.00","22.75","1.19","6,67,189","129.47","2,031.00","1,266.00","3.75","38.40"
"CERA","10,000.00","10,286.70","9,933.05","9,833.60","9,950.00","116.40","1.18","91,270","91.34","10,286.70","6,591.20","8.76","25.57"
"ALKYLAMINE","2,100.00","2,120.00","2,072.05","2,085.40","2,110.00","24.60","1.18","34,816","7.31","2,735.00","1,808.00","-1.03","-11.25"
"ESCORTS","3,724.95","3,780.00","3,710.05","3,698.25","3,741.85","43.60","1.18","2,40,669","89.95","4,409.55","2,530.00","-9.56","46.52"
"MANKIND","2,033.00","2,065.00","2,032.00","2,031.20","2,055.00","23.80","1.17","5,21,611","107.06","2,490.00","1,683.05","-3.73","14.12"
"JBCHEPHARM","1,906.00","1,933.00","1,892.05","1,888.15","1,910.05","21.90","1.16","44,634","8.55","2,010.00","1,244.45","10.03","-25.31"
"VTL","530.00","541.95","520.55","519.00","525.00","6.00","1.16","6,41,804","33.88","592.00","334.40","-2.14","55.25"
"ATGL","880.00","882.90","869.25","868.10","878.00","9.90","1.14","42,52,885","372.38","1,259.40","522.00","-1.76","34.53"
"CSBBANK","328.00","330.65","318.75","326.80","330.50","3.70","1.13","2,25,184","7.33","422.25","290.10","-13.02","6.85"
"UTIAMC","988.60","998.80","977.65","977.30","987.90","10.60","1.08","1,05,395","10.40","1,112.00","731.20","-5.98","26.90"
"NTPC","421.00","421.00","415.00","415.00","416.20","4.45","1.08","1,55,56,736","648.75","426.30","211.80","9.61","91.01"
"GRANULES","655.60","664.00","651.10","649.00","656.00","7.00","1.08","21,02,759","138.28","664.00","287.70","24.87","104.90"
"HEROMOTOCO","5,230.00","5,314.75","5,223.20","5,173.80","5,229.00","55.20","1.07","5,15,480","271.24","5,894.55","2,890.00","-5.70","77.42"
"360ONE","999.75","1,010.45","982.40","994.20","1,002.15","10.45","1.05","6,07,371","60.63","1,215.00","475.00","3.78","99.11"
"CUB","165.35","166.00","162.00","162.33","164.00","1.67","1.03","13,63,814","22.30","176.82","120.05","-3.62","22.77"
"SBFC","82.40","82.40","80.00","80.39","81.20","0.81","1.01","14,96,776","12.10","98.00","72.40","-3.15","-"
"ABFRL","322.60","329.95","317.00","318.90","322.10","3.20","1.00","1,16,79,111","378.67","348.90","192.95","-1.40","61.97"
"SPARC","216.90","218.84","212.10","212.88","215.00","2.12","1.00","6,89,216","14.81","472.80","196.10","-14.24","-7.95"
"HCLTECH","1,605.00","1,615.00","1,590.00","1,582.75","1,598.00","15.25","0.96","18,97,787","303.51","1,697.35","1,125.00","4.95","38.56"
"APOLLOHOSP","6,701.20","6,768.00","6,662.00","6,657.70","6,719.85","62.15","0.93","3,58,284","240.78","6,874.45","4,726.00","6.19","34.02"
"GRASIM","2,650.00","2,659.40","2,632.25","2,620.50","2,644.90","24.40","0.93","5,51,368","145.76","2,877.75","1,758.05","-4.04","42.11"
"ISEC","759.00","759.00","742.25","742.35","749.25","6.90","0.93","1,27,763","9.53","866.45","607.85","-4.20","19.61"
"JSWENERGY","695.50","698.20","677.55","683.40","689.70","6.30","0.92","24,19,831","165.63","752.00","289.10","-6.33","136.42"
"SONACOMS","669.45","669.45","650.05","651.35","657.30","5.95","0.91","5,28,032","34.62","764.50","488.10","-0.19","17.81"
"LTTS","4,984.00","4,990.00","4,888.00","4,927.75","4,972.60","44.85","0.91","90,135","44.58","5,873.35","4,111.00","-3.19","17.04"
"REDINGTON","193.90","194.00","188.63","190.73","192.45","1.72","0.90","7,82,965","14.95","237.55","136.20","-10.55","23.58"
"MINDACORP","518.45","533.00","512.25","512.60","516.30","4.60","0.90","11,02,830","57.19","533.00","280.00","4.98","75.25"
"SUNTV","874.00","890.85","871.05","870.60","878.40","7.80","0.90","2,96,760","26.18","907.95","531.00","13.22","66.12"
"WHIRLPOOL","2,044.90","2,081.15","2,020.65","2,041.75","2,059.55","17.80","0.87","65,919","13.54","2,200.00","1,186.10","2.23","40.53"
"LEMONTREE","140.50","140.90","136.11","138.25","139.40","1.15","0.83","20,64,690","28.72","158.00","92.50","-5.86","46.43"
"PRESTIGE","1,681.00","1,695.00","1,632.50","1,635.85","1,649.05","13.20","0.81","7,06,982","116.57","2,074.80","543.00","-9.28","181.83"
"GRINDWELL","2,429.00","2,445.00","2,388.10","2,411.15","2,430.30","19.15","0.79","33,466","8.09","2,960.00","1,875.20","-14.95","2.72"
"MSUMI","72.80","72.80","70.05","71.10","71.66","0.56","0.79","79,33,060","56.43","80.00","57.85","-2.48","18.69"
"GODREJCP","1,494.45","1,509.00","1,482.50","1,478.60","1,490.00","11.40","0.77","7,05,418","105.58","1,525.00","959.80","9.46","45.90"
"DELHIVERY","411.00","412.90","404.05","407.05","410.05","3.00","0.74","33,99,523","138.87","488.00","354.20","3.63","-0.92"
"SBILIFE","1,690.05","1,698.90","1,677.10","1,674.50","1,686.55","12.05","0.72","6,03,417","101.68","1,791.15","1,264.35","10.22","29.42"
"TCS","4,228.00","4,244.95","4,180.30","4,171.20","4,201.00","29.80","0.71","12,37,666","520.01","4,431.00","3,311.00","4.70","20.56"
"RATNAMANI","3,576.90","3,625.00","3,502.65","3,559.10","3,584.35","25.25","0.71","15,354","5.51","3,938.80","2,506.10","-0.36","37.42"
"ABBOTINDIA","28,044.40","28,449.00","27,939.80","27,809.75","28,000.00","190.25","0.68","16,507","46.57","29,638.95","22,000.00","1.13","17.41"
"BRIGADE","1,174.15","1,192.15","1,139.85","1,157.45","1,165.00","7.55","0.65","2,73,463","31.93","1,453.10","552.70","-12.56","99.52"
"BAJAJFINSV","1,584.10","1,584.80","1,563.65","1,564.10","1,574.00","9.90","0.63","14,43,063","227.01","1,741.00","1,419.05","-0.52","4.18"
"RELIANCE","2,938.00","2,945.00","2,923.00","2,912.10","2,930.00","17.90","0.61","40,87,284","1,197.93","3,217.60","2,220.30","-7.79","16.08"
"PAGEIND","41,501.00","41,750.00","40,810.20","41,036.25","41,280.00","243.75","0.59","14,050","57.75","42,922.00","33,070.05","4.77","4.96"
"KANSAINER","298.00","303.05","292.00","297.05","298.80","1.75","0.59","9,39,602","27.91","357.30","251.85","11.97","-9.00"
"CGCL","207.80","208.60","205.75","206.22","207.40","1.18","0.57","1,26,306","2.61","289.25","183.03","-2.46","-73.35"
"ICICIBANK","1,178.95","1,179.80","1,161.60","1,166.85","1,173.50","6.65","0.57","1,57,53,644","1,843.74","1,257.80","899.00","-4.94","20.17"
"NH","1,230.75","1,239.95","1,211.00","1,218.45","1,225.00","6.55","0.54","2,11,849","25.89","1,444.90","973.40","-1.98","21.32"
"FINCABLES","1,488.55","1,505.00","1,454.50","1,479.95","1,487.90","7.95","0.54","1,77,772","26.24","1,700.00","831.25","-10.38","38.91"
"APOLLOTYRE","520.25","526.95","515.25","515.35","518.00","2.65","0.51","18,17,252","94.73","568.05","365.00","-0.79","19.63"
"VOLTAS","1,482.00","1,485.95","1,465.60","1,463.30","1,470.75","7.45","0.51","7,10,286","104.58","1,560.00","794.20","1.17","77.86"
"ADANIENSOL","1,160.00","1,170.00","1,126.10","1,124.85","1,130.50","5.65","0.50","39,93,218","456.68","1,348.00","686.00","11.75","-"
"ECLERX","2,523.00","2,523.00","2,403.60","2,485.85","2,498.00","12.15","0.49","78,237","19.49","2,828.00","1,582.00","-0.62","41.17"
