"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 09-Oct-2023"
"NIFTY 500","23,600.10","23,797.45","23,570.70","23,512.55","23,599.60","-","87.05","0.37","2,58,90,85,946","91,187.71","24,573.40","16,466.25","0.52","37.79"
"JPPOWER","20.28","22.80","20.21","20.02","22.15","-","2.13","10.64","31,44,21,886","684.50","24.00","8.35","26.67","144.53"
"GAEL","130.00","144.00","129.50","130.56","142.56","-","12.00","9.19","1,52,18,774","212.73","210.60","120.03","-0.20","-58.68"
"DIVISLAB","5,655.90","6,029.95","5,642.05","5,547.05","5,987.90","-","440.85","7.95","30,22,787","1,783.14","6,029.95","3,295.30","16.58","61.65"
"CDSL","1,382.05","1,484.95","1,380.00","1,362.10","1,470.00","-","107.90","7.92","1,08,62,241","1,573.71","1,664.40","631.00","5.02","12.48"
"RITES","306.00","333.25","305.05","300.35","322.35","-","22.00","7.32","2,52,78,428","823.67","412.98","216.15","-50.88","-30.86"
"FLUOROCHEM","4,150.00","4,439.90","4,148.05","4,126.60","4,395.00","-","268.40","6.50","3,93,843","171.39","4,510.50","2,476.00","14.59","54.29"
"RADICO","1,995.10","2,170.00","1,995.10","1,992.80","2,120.00","-","127.20","6.38","4,60,871","95.77","2,332.70","1,141.25","5.87","74.04"
"TORNTPOWER","1,901.00","1,984.70","1,886.05","1,816.65","1,930.05","-","113.40","6.24","48,57,383","944.12","1,984.70","691.95","14.18","167.43"
"LLOYDSME","946.00","1,005.60","936.80","928.30","984.90","-","56.60","6.10","11,91,970","117.71","1,005.60","492.00","27.73","78.65"
"AFFLE","1,536.80","1,618.00","1,516.65","1,521.60","1,612.45","-","90.85","5.97","4,75,918","75.80","1,715.00","988.15","-0.75","50.81"
"EXIDEIND","498.30","523.50","494.15","493.80","521.00","-","27.20","5.51","1,31,96,334","678.81","620.35","241.70","7.53","103.67"
"ACE","1,304.00","1,359.95","1,299.05","1,285.10","1,355.00","-","69.90","5.44","4,20,930","56.65","1,695.00","657.30","7.33","95.58"
"GICRE","374.65","390.50","370.70","368.95","388.50","-","19.55","5.30","12,98,591","50.19","467.80","212.50","1.59","79.93"
"POWERINDIA","14,150.00","15,167.95","14,095.00","14,055.25","14,800.00","-","744.75","5.30","1,14,257","168.15","15,167.95","3,895.90","24.58","267.70"
"LEMONTREE","116.75","121.73","116.68","115.10","121.16","-","6.06","5.26","31,18,328","37.47","158.00","100.75","-6.86","4.25"
"ELGIEQUIP","644.90","695.00","644.60","641.65","675.00","-","33.35","5.20","12,89,206","87.69","798.95","466.80","-5.38","35.32"
"WELSPUNLIV","164.75","172.30","163.58","163.57","171.85","-","8.28","5.06","52,20,546","88.20","212.95","115.65","-6.86","-"
"ESCORTS","3,915.00","4,075.80","3,905.60","3,855.40","4,049.95","-","194.55","5.05","4,70,400","188.89","4,420.00","2,648.40","9.71","26.37"
"IPCALAB","1,545.00","1,618.00","1,540.00","1,537.75","1,615.00","-","77.25","5.02","7,53,305","119.77","1,618.00","925.25","13.30","72.23"
"SCHNEIDER","790.00","829.95","790.00","786.65","826.00","-","39.35","5.00","4,42,512","36.10","980.00","300.00","2.00","136.94"
"BLUESTARCO","1,909.80","2,040.00","1,905.15","1,910.90","2,005.00","-","94.10","4.92","7,64,585","152.68","2,199.55","814.00","16.50","131.37"
"TIMKEN","3,624.95","3,769.80","3,591.10","3,591.05","3,767.00","-","175.95","4.90","41,096","15.18","4,817.90","2,524.50","1.07","25.15"
"SUZLON","74.59","80.60","74.55","73.64","77.10","-","3.46","4.70","13,61,34,618","1,062.39","86.04","26.30","2.64","177.36"
"APARINDS","9,701.00","10,100.00","9,500.00","9,553.45","10,000.00","-","446.55","4.67","1,25,426","124.84","10,624.80","4,545.65","12.17","90.82"
"GLAXO","2,705.15","2,884.00","2,705.15","2,704.70","2,829.00","-","124.30","4.60","1,25,198","35.31","3,088.00","1,385.05","-0.63","82.71"
"HDFCAMC","4,249.90","4,388.95","4,239.35","4,189.45","4,379.35","-","189.90","4.53","6,92,046","301.05","4,546.20","2,673.40","-1.09","62.46"
"KEI","4,240.00","4,411.45","4,175.80","4,201.75","4,390.60","-","188.85","4.49","2,90,728","126.73","5,039.70","2,321.10","-0.60","64.44"
"SIEMENS","7,375.00","7,743.10","7,364.90","7,372.15","7,702.00","-","329.85","4.47","5,28,414","404.21","7,968.70","3,246.00","16.07","116.75"
"ANANDRATHI","3,994.00","4,168.00","3,960.00","3,963.70","4,140.05","-","176.35","4.45","1,11,747","45.91","4,299.95","1,739.90","5.29","118.34"
"ENDURANCE","2,235.90","2,337.95","2,230.80","2,218.05","2,315.80","-","97.75","4.41","83,040","19.12","3,061.30","1,540.05","-8.00","49.46"
"INOXWIND","216.45","229.45","216.45","214.62","224.00","-","9.38","4.37","1,20,69,083","270.46","261.90","47.38","-1.15","7.20"
"OBEROIRLTY","1,774.70","1,846.60","1,761.20","1,759.60","1,836.20","-","76.60","4.35","9,02,414","163.96","1,970.00","1,051.10","5.00","64.75"
"MOTILALOFS","755.80","793.00","752.05","751.80","783.50","-","31.70","4.22","13,65,124","106.39","828.85","222.50","2.96","-12.55"
"POONAWALLA","377.10","391.65","376.55","374.25","390.00","-","15.75","4.21","19,61,176","75.90","519.70","336.30","1.28","4.22"
"MANAPPURAM","184.85","192.35","184.00","182.92","190.58","-","7.66","4.19","74,92,532","142.32","230.40","125.35","-6.88","36.55"
"TECHNOE","1,618.80","1,720.70","1,599.05","1,604.80","1,672.00","-","67.20","4.19","1,60,360","26.69","1,796.70","480.00","-","219.95"
"UTIAMC","1,198.45","1,248.00","1,185.70","1,198.45","1,248.00","-","49.55","4.13","3,29,039","40.23","1,341.00","741.00","-4.42","58.85"
"DMART","4,510.00","4,688.75","4,481.65","4,465.45","4,650.00","-","184.55","4.13","10,59,581","490.89","5,484.85","3,620.00","-12.41","22.29"
"SKFINDIA","5,352.00","5,492.60","5,303.00","5,168.90","5,380.05","-","211.15","4.09","1,52,718","82.07","7,350.00","4,024.50","2.21","1.54"
"BSOFT","576.50","595.50","573.05","570.20","593.40","-","23.20","4.07","21,21,113","124.59","861.85","506.10","-9.54","14.64"
"ERIS","1,379.90","1,438.45","1,378.05","1,369.95","1,424.45","-","54.50","3.98","2,84,772","40.26","1,522.05","804.00","-1.75","61.63"
"VIJAYA","949.00","997.50","949.00","947.80","984.90","-","37.10","3.91","5,08,823","50.17","1,011.30","487.85","7.17","96.05"
"OFSS","11,262.00","11,755.60","11,261.95","11,199.10","11,635.55","-","436.45","3.90","1,81,836","211.00","12,619.00","3,868.80","7.42","184.69"
"PHOENIXLTD","1,685.00","1,756.75","1,658.20","1,656.40","1,720.10","-","63.70","3.85","11,34,548","196.08","2,068.50","864.03","-52.07","-3.98"
"EASEMYTRIP","33.31","34.58","33.11","32.85","34.10","-","1.25","3.81","5,59,64,013","189.16","54.00","31.60","-15.97","-16.24"
"LODHA","1,171.30","1,225.00","1,147.75","1,166.90","1,211.00","-","44.10","3.78","10,22,086","123.09","1,649.95","701.70","1.87","55.56"
"ABB","8,152.75","8,579.80","8,080.80","8,154.65","8,461.85","-","307.20","3.77","5,67,692","480.24","9,149.95","3,850.00","12.53","106.31"
"EIHOTEL","391.15","409.00","391.00","391.40","406.00","-","14.60","3.73","9,16,201","36.81","502.20","205.55","5.64","78.18"
"IREDA","226.40","234.00","225.51","224.39","232.50","-","8.11","3.61","1,19,41,882","274.32","310.00","50.00","1.64","-"
"SHYAMMETL","908.00","941.00","899.35","896.65","928.80","-","32.15","3.59","5,99,991","55.64","956.90","420.20","16.69","114.58"
"MANKIND","2,598.00","2,697.75","2,593.00","2,603.55","2,695.00","-","91.45","3.51","3,31,437","88.31","2,780.00","1,683.05","10.87","51.96"
"PAGEIND","42,269.95","44,179.00","42,269.95","42,267.10","43,720.10","-","1,453.00","3.44","49,967","218.41","44,179.00","33,070.05","8.86","11.33"
"GRINFRA","1,629.95","1,656.50","1,610.70","1,602.15","1,656.50","-","54.35","3.39","17,056","2.79","1,860.00","1,024.95","0.51","37.43"
"GLENMARK","1,741.00","1,795.00","1,727.95","1,734.55","1,792.50","-","57.95","3.34","10,06,279","177.87","1,795.00","722.10","4.90","127.71"
"360ONE","979.95","1,022.25","979.00","976.55","1,009.00","-","32.45","3.32","10,13,927","101.96","1,215.00","501.95","-7.33","96.35"
"LAURUSLABS","441.65","457.55","441.40","439.25","453.70","-","14.45","3.29","22,53,328","102.00","518.00","349.40","-5.70","13.72"
"MFSL","1,160.00","1,196.50","1,147.10","1,154.10","1,191.90","-","37.80","3.28","7,48,873","88.68","1,212.85","854.25","6.07","32.73"
"HSCL","611.05","639.95","611.05","607.60","627.50","-","19.90","3.28","15,47,241","97.56","688.70","224.00","18.72","166.58"
"ARE&M","1,359.00","1,395.45","1,346.30","1,336.85","1,380.00","-","43.15","3.23","5,96,984","82.07","1,775.95","599.00","-3.00","-"
"GRAPHITE","559.90","585.95","556.15","558.00","575.90","-","17.90","3.21","13,02,271","74.96","709.40","434.20","14.25","18.45"
"NATCOPHARM","1,433.65","1,484.95","1,431.50","1,426.50","1,472.00","-","45.50","3.19","15,70,069","229.01","1,639.00","724.20","-5.49","72.91"
"GRANULES","557.60","574.95","555.25","556.50","573.95","-","17.45","3.14","17,66,041","100.20","721.00","318.95","-16.63","61.23"
"3MINDIA","34,010.00","35,016.95","34,010.00","33,919.60","34,980.00","-","1,060.40","3.13","4,483","15.59","40,856.50","28,498.95","-0.49","13.31"
"MINDACORP","565.00","586.95","565.00","561.95","579.00","-","17.05","3.03","4,05,907","23.49","652.00","313.00","5.05","76.96"
"MUTHOOTFIN","1,895.00","1,955.00","1,890.25","1,884.05","1,940.00","-","55.95","2.97","5,86,719","113.21","2,078.75","1,182.35","-2.17","62.48"
"INTELLECT","882.70","918.45","875.15","874.10","900.00","-","25.90","2.96","3,17,935","28.64","1,199.00","625.00","-10.17","30.10"
"BIRLACORPN","1,230.20","1,259.80","1,220.10","1,219.05","1,255.00","-","35.95","2.95","6,09,134","74.85","1,802.00","1,137.85","-6.87","-0.79"
"LUPIN","2,228.80","2,298.00","2,221.55","2,216.95","2,282.00","-","65.05","2.93","10,64,651","241.82","2,312.00","1,123.00","1.31","98.88"
"FINEORG","5,066.50","5,191.65","5,046.05","5,015.95","5,160.00","-","144.05","2.87","14,386","7.36","5,958.85","4,021.00","-4.80","5.27"
"TIINDIA","4,114.00","4,310.70","4,086.10","4,055.75","4,172.00","-","116.25","2.87","3,49,776","147.76","4,681.70","2,879.25","6.94","42.70"
"ELECON","642.95","658.35","634.00","637.85","656.10","-","18.25","2.86","4,28,209","27.72","719.80","356.63","6.36","-14.04"
"JMFINANCIL","138.80","143.70","138.34","137.34","141.25","-","3.91","2.85","1,76,20,796","249.70","157.65","69.00","13.77","64.82"
"TRITURBINE","727.10","758.05","714.30","731.20","751.95","-","20.75","2.84","16,28,658","120.66","843.95","312.00","0.88","87.20"
"ABSLAMC","690.05","710.35","687.00","683.65","703.00","-","19.35","2.83","1,90,157","13.39","775.00","423.00","-2.84","62.82"
"GODREJIND","1,104.70","1,140.10","1,101.00","1,097.55","1,127.40","-","29.85","2.72","1,48,308","16.61","1,314.00","602.40","-7.16","65.74"
"GODREJCP","1,308.00","1,350.55","1,303.00","1,304.55","1,340.00","-","35.45","2.72","47,02,906","623.91","1,541.85","959.80","-7.62","37.97"
"PRAJIND","755.00","774.00","752.35","748.80","769.00","-","20.20","2.70","7,81,501","59.61","826.70","448.00","4.42","33.75"
"HONAUT","48,392.90","49,500.00","48,273.65","48,198.30","49,492.00","-","1,293.70","2.68","4,342","21.25","59,994.00","34,977.70","0.80","28.51"
"GODFRYPHLP","6,916.80","7,231.00","6,916.00","6,884.55","7,069.00","-","184.45","2.68","1,27,124","90.45","8,480.00","1,992.10","-1.64","235.80"
"NIACL","209.90","218.80","209.80","208.55","214.00","-","5.45","2.61","13,99,827","30.16","324.70","130.10","-14.15","58.02"
"CAMPUS","311.85","332.95","311.85","309.90","317.95","-","8.05","2.60","30,01,877","97.32","371.90","213.00","13.94","12.23"
"CONCORDBIO","1,939.95","1,989.00","1,915.05","1,900.45","1,949.50","-","49.05","2.58","79,768","15.60","2,664.00","1,082.00","6.14","70.16"
"CIPLA","1,630.50","1,702.05","1,630.50","1,640.70","1,683.00","-","42.30","2.58","16,71,718","280.38","1,702.05","1,132.00","4.31","44.93"
"NETWORK18","76.00","79.39","76.00","75.75","77.69","-","1.94","2.56","25,97,720","20.30","135.70","65.75","-13.73","9.06"
"SWANENERGY","549.50","576.80","546.05","547.50","561.50","-","14.00","2.56","17,17,936","97.09","782.25","286.90","-10.33","92.63"
"CASTROLIND","227.40","232.20","226.49","223.85","229.55","-","5.70","2.55","31,98,838","73.42","284.40","132.40","-12.80","70.59"
"KFINTECH","1,020.05","1,062.35","1,016.05","1,005.50","1,030.45","-","24.95","2.48","10,38,848","108.27","1,189.00","425.55","4.05","125.59"
"DBREALTY","173.25","176.99","173.25","170.82","175.00","-","4.18","2.45","18,86,936","33.03","284.90","135.55","-6.72","9.72"
"JUBLFOOD","623.00","632.80","618.10","615.40","630.40","-","15.00","2.44","19,90,973","124.97","715.45","421.05","-2.85","17.19"
"KAYNES","5,255.00","5,466.65","5,233.70","5,253.10","5,380.00","-","126.90","2.42","4,35,921","235.01","5,810.00","2,158.00","14.70","104.91"
"CGPOWER","783.30","809.60","781.40","780.40","798.80","-","18.40","2.36","47,17,387","375.82","814.40","359.20","19.29","94.43"
"TRENT","8,089.00","8,322.20","8,035.00","8,041.95","8,230.00","-","188.05","2.34","12,60,784","1,035.74","8,322.20","1,945.00","15.73","295.41"
"CENTRALBK","56.70","58.24","56.68","56.41","57.72","-","1.31","2.32","38,17,682","22.02","76.90","40.85","-2.42","23.42"
"MASTEK","2,649.70","2,735.00","2,649.70","2,648.55","2,710.00","-","61.45","2.32","76,267","20.56","3,145.00","2,103.05","-0.97","12.89"
"VARROC","573.90","593.90","571.00","570.40","583.50","-","13.10","2.30","2,79,555","16.40","716.90","433.00","3.44","21.68"
"KIRLOSBROS","1,728.10","1,759.05","1,713.00","1,711.25","1,750.00","-","38.75","2.26","60,038","10.45","2,684.00","803.25","6.14","99.11"
"JUSTDIAL","1,227.00","1,274.80","1,224.00","1,217.45","1,244.80","-","27.35","2.25","5,32,753","66.66","1,383.95","696.00","0.17","68.77"
"COROMANDEL","1,581.75","1,642.35","1,566.65","1,574.15","1,609.45","-","35.30","2.24","6,18,039","100.05","1,789.00","1,019.05","-4.77","38.60"
"JBCHEPHARM","1,763.25","1,825.00","1,742.85","1,756.00","1,795.00","-","39.00","2.22","4,78,231","85.52","2,030.00","1,244.45","-7.19","21.38"
"NEWGEN","1,257.00","1,314.90","1,244.05","1,249.30","1,277.00","-","27.70","2.22","2,95,215","37.66","1,548.00","437.78","15.83","42.79"
"AEGISLOG","688.05","729.90","684.80","683.85","699.00","-","15.15","2.22","5,75,955","40.93","970.00","280.00","-14.35","-"
"POLYCAB","7,300.00","7,438.00","7,250.00","7,262.75","7,423.00","-","160.25","2.21","3,69,028","272.24","7,438.00","3,801.00","11.72","42.82"
"ABFRL","333.65","346.80","331.95","333.65","341.00","-","7.35","2.20","37,39,230","127.39","364.40","198.75","10.37","58.73"
"LATENTVIEW","458.00","474.80","458.00","460.85","471.00","-","10.15","2.20","2,15,517","10.12","575.00","395.00","-0.44","18.63"
"TBOTEK","1,703.15","1,752.65","1,688.40","1,709.50","1,747.00","-","37.50","2.19","16,860","2.92","2,001.00","1,231.65","-5.08","-"
"NYKAA","193.59","200.15","191.93","193.59","197.80","-","4.21","2.17","1,16,88,603","229.37","229.80","136.50","-8.31","34.99"
"IRCON","221.00","226.27","220.60","218.44","223.19","-","4.75","2.17","45,40,076","101.22","351.60","127.25","-9.53","67.56"
"CHOLAFIN","1,539.00","1,586.95","1,538.00","1,530.95","1,564.00","-","33.05","2.16","17,77,352","278.36","1,652.00","1,011.20","3.32","28.04"
"NMDC","221.68","228.35","214.25","218.99","223.69","-","4.70","2.15","2,42,39,286","539.76","286.35","140.65","6.26","56.60"
"CARBORUNIV","1,430.15","1,463.25","1,421.40","1,423.90","1,454.00","-","30.10","2.11","2,00,592","28.85","1,841.15","1,025.60","-4.13","27.53"
"INDIGO","4,658.25","4,789.15","4,640.00","4,602.95","4,699.95","-","97.00","2.11","13,82,163","653.63","5,035.00","2,388.85","-1.58","90.35"
"TATAMOTORS","926.80","948.45","925.50","919.80","939.00","-","19.20","2.09","1,15,57,737","1,087.76","1,179.00","613.70","-10.50","52.13"
"JWL","494.70","507.80","493.00","491.80","501.90","-","10.10","2.05","6,30,532","31.62","748.10","266.80","-8.58","67.57"
"PCBL","504.00","524.00","502.40","499.75","510.00","-","10.25","2.05","24,40,182","125.66","584.40","182.00","6.32","154.62"
"DLF","844.50","858.80","840.15","840.00","856.95","-","16.95","2.02","33,40,138","284.35","967.60","513.50","4.63","57.52"
"PRESTIGE","1,816.45","1,873.00","1,797.05","1,816.45","1,853.00","-","36.55","2.01","8,40,242","155.90","2,074.80","663.85","2.16","177.14"
"CANFINHOME","860.00","880.35","842.75","854.45","871.50","-","17.05","2.00","5,55,932","48.40","951.75","680.00","-0.06","15.96"
"IRB","60.60","60.89","59.70","58.91","60.08","-","1.17","1.99","1,59,60,915","95.96","78.15","31.00","-2.96","92.56"
"KPITTECH","1,729.45","1,767.85","1,714.05","1,714.00","1,747.40","-","33.40","1.95","6,68,805","116.64","1,928.70","1,091.20","0.65","53.68"
"NAM-INDIA","648.00","657.95","641.40","633.45","645.50","-","12.05","1.90","14,96,845","96.60","739.45","328.30","-6.13","91.45"
"JUBLPHARMA","1,150.00","1,189.00","1,129.70","1,138.70","1,160.00","-","21.30","1.87","2,22,946","26.03","1,247.15","318.75","22.28","172.52"
"NHPC","91.36","93.19","90.85","90.64","92.33","-","1.69","1.86","3,83,36,883","351.43","118.40","48.40","-4.11","77.19"
"NAUKRI","8,310.00","8,472.00","8,300.00","8,270.05","8,424.00","-","153.95","1.86","1,70,590","143.24","8,472.00","3,972.05","13.03","99.18"
"DIXON","14,550.00","14,934.95","14,520.00","14,519.00","14,785.65","-","266.65","1.84","7,16,292","1,055.56","14,934.95","5,028.00","22.72","190.03"
"SBIN","786.70","804.35","782.05","781.45","795.80","-","14.35","1.84","1,87,58,697","1,494.62","912.00","543.20","1.90","36.28"
"HOMEFIRST","1,282.70","1,383.30","1,263.25","1,283.85","1,307.00","-","23.15","1.80","13,59,144","183.34","1,383.30","776.65","14.29","55.29"
"CYIENT","1,836.25","1,898.95","1,836.25","1,832.15","1,865.00","-","32.85","1.79","1,77,281","33.17","2,458.95","1,542.10","-7.17","13.15"
"MCX","6,049.95","6,134.95","5,958.55","6,002.45","6,110.05","-","107.60","1.79","4,19,485","254.26","6,134.95","2,051.05","13.47","193.48"
"GSFC","209.98","215.65","209.65","209.18","212.90","-","3.72","1.78","9,14,027","19.46","322.25","166.20","-8.56","26.62"
"TECHM","1,639.00","1,669.80","1,632.05","1,629.10","1,658.00","-","28.90","1.77","21,77,241","360.53","1,672.00","1,098.15","2.19","36.79"
"ZEEL","127.28","131.50","126.85","126.79","129.01","-","2.22","1.75","1,90,76,402","246.68","299.70","125.23","-4.08","-49.77"
"INOXINDIA","1,130.00","1,149.80","1,130.00","1,122.35","1,142.00","-","19.65","1.75","83,968","9.57","1,506.90","801.55","-3.38","-"
"EMAMILTD","741.90","760.95","741.90","739.70","752.65","-","12.95","1.75","4,47,675","33.57","860.00","417.10","-9.48","48.63"
"CUMMINSIND","3,724.35","3,825.00","3,705.60","3,708.30","3,773.00","-","64.70","1.74","3,22,648","121.79","4,171.90","1,659.05","-0.10","121.38"
"GILLETTE","8,879.00","9,009.00","8,753.35","8,817.80","8,970.05","-","152.25","1.73","22,027","19.67","9,560.00","5,956.05","-0.44","45.26"
"KANSAINER","289.90","294.00","289.20","287.05","292.00","-","4.95","1.72","3,22,425","9.40","357.30","251.85","-4.79","-7.83"
"SAPPHIRE","354.65","356.25","348.35","349.50","355.50","-","6.00","1.72","2,63,931","9.30","401.00","242.60","5.01","-75.06"
"SANOFI","6,804.95","6,990.90","6,804.95","6,784.35","6,900.00","-","115.65","1.70","13,535","9.36","10,524.95","5,892.80","-6.12","-4.93"
"TV18BRDCST","41.35","42.50","41.20","41.19","41.89","-","0.70","1.70","78,29,359","32.95","68.70","38.65","-14.10","-4.70"
"BAJFINANCE","7,216.00","7,426.80","7,206.10","7,186.95","7,308.45","-","121.50","1.69","10,54,375","774.05","8,173.00","6,187.80","-0.23","-9.06"
"BHARATFORG","1,485.05","1,520.50","1,482.35","1,481.35","1,506.30","-","24.95","1.68","13,03,802","196.05","1,804.50","1,002.30","-2.64","39.28"
"BHARTIARTL","1,666.75","1,704.60","1,661.05","1,657.45","1,685.25","-","27.80","1.68","34,14,614","575.19","1,779.00","895.45","9.02","81.50"
"ICICIPRULI","747.00","764.45","740.25","742.60","755.00","-","12.40","1.67","14,29,943","108.04","796.80","463.45","0.67","38.96"
"MARUTI","12,554.95","12,850.00","12,540.50","12,531.95","12,741.10","-","209.15","1.67","4,65,231","592.91","13,680.00","9,737.65","4.71","24.56"
"RTNINDIA","73.10","75.10","72.58","72.50","73.69","-","1.19","1.64","36,67,785","27.04","94.85","48.30","-6.01","33.13"
"JKTYRE","403.00","407.50","401.10","399.35","405.85","-","6.50","1.63","4,03,777","16.34","553.95","265.00","-2.69","51.17"
"BAJAJFINSV","1,849.00","1,881.20","1,835.55","1,838.15","1,868.00","-","29.85","1.62","14,11,255","263.49","2,029.90","1,419.05","0.53","15.13"
"BOSCHLTD","37,967.65","39,088.80","37,862.90","37,967.65","38,581.60","-","613.95","1.62","42,324","163.54","39,088.80","19,051.30","19.31","100.48"
"GET&D","1,695.00","1,758.00","1,669.00","1,687.95","1,715.00","-","27.05","1.60","2,15,128","37.01","1,889.90","349.00","11.40","346.03"
"JINDALSTEL","985.50","1,009.65","965.55","982.90","998.65","-","15.75","1.60","21,66,137","216.00","1,097.00","581.60","4.77","47.73"
"JBMA","1,768.00","1,790.00","1,741.50","1,742.40","1,770.00","-","27.60","1.58","1,22,812","21.68","2,428.35","1,113.35","-7.14","-"
"CROMPTON","431.15","439.90","429.75","430.20","437.00","-","6.80","1.58","23,33,123","101.83","484.00","261.25","-5.79","47.48"
"ATUL","7,822.70","8,032.90","7,815.00","7,822.70","7,945.50","-","122.80","1.57","59,156","46.99","8,135.40","5,174.85","0.28","14.88"
"LTTS","5,220.20","5,237.95","5,151.15","5,144.70","5,225.00","-","80.30","1.56","1,19,795","62.33","6,000.00","4,111.00","-7.18","9.93"
"KALYANKJIL","713.90","727.40","703.15","709.95","721.00","-","11.05","1.56","59,26,533","424.40","786.25","241.50","11.32","187.18"
"TATACHEM","1,093.00","1,144.60","1,091.20","1,085.70","1,102.55","-","16.85","1.55","27,57,842","308.19","1,349.00","933.00","4.61","10.06"
"BDL","1,154.95","1,188.00","1,145.30","1,149.20","1,167.00","-","17.80","1.55","10,16,251","118.79","1,794.70","450.00","-9.82","15.89"
"CCL","668.00","675.30","663.15","660.90","671.00","-","10.10","1.53","1,12,608","7.55","855.00","551.60","-11.93","3.11"
"UJJIVANSFB","41.00","41.50","40.95","40.78","41.40","-","0.62","1.52","70,82,375","29.19","63.00","39.00","-3.86","-28.00"
"SYNGENE","878.10","893.80","878.10","876.95","890.25","-","13.30","1.52","5,25,723","46.64","945.25","607.65","-1.47","13.66"
"INDIAMART","2,980.00","3,039.75","2,972.05","2,961.15","3,006.00","-","44.85","1.51","3,07,190","92.35","3,198.40","2,230.00","0.51","6.93"
"ALKYLAMINE","2,289.85","2,339.00","2,260.00","2,261.90","2,296.05","-","34.15","1.51","49,198","11.38","2,735.00","1,808.00","1.38","0.90"
"TVSMOTOR","2,760.00","2,804.60","2,721.00","2,740.55","2,781.60","-","41.05","1.50","8,84,279","245.68","2,958.00","1,495.05","1.10","82.76"
"PNB","103.55","105.42","102.56","102.49","104.01","-","1.52","1.48","4,33,66,313","452.05","142.90","67.35","-5.36","41.92"
"RECLTD","529.00","535.85","526.70","524.25","532.00","-","7.75","1.48","70,63,437","375.95","654.00","259.45","-12.35","89.87"
"VTL","467.80","470.00","464.10","463.20","470.00","-","6.80","1.47","79,243","3.71","592.00","338.50","-2.98","21.36"
"AXISBANK","1,154.00","1,185.00","1,154.00","1,153.30","1,170.20","-","16.90","1.47","98,07,734","1,148.42","1,339.65","951.40","0.98","17.46"
"UNOMINDA","1,004.00","1,027.40","995.45","994.00","1,008.50","-","14.50","1.46","7,91,894","80.25","1,255.00","548.60","-8.04","69.87"
"SUNTV","800.05","812.95","796.15","799.05","810.50","-","11.45","1.43","2,72,149","21.98","921.00","567.60","1.08","32.37"
"APOLLOHOSP","6,959.00","7,070.00","6,936.40","6,924.30","7,023.45","-","99.15","1.43","3,91,824","275.23","7,316.95","4,726.00","1.48","38.86"
"GNFC","641.00","653.90","641.00","639.85","649.00","-","9.15","1.43","4,24,706","27.55","814.90","590.25","-4.86","5.94"
"GMDCLTD","325.50","332.35","325.00","323.85","328.45","-","4.60","1.42","7,23,215","23.80","506.00","307.10","-11.45","2.79"
"DEVYANI","179.10","183.20","177.55","177.50","180.01","-","2.51","1.41","24,41,577","44.01","222.74","142.25","-1.87","-16.95"
"TORNTPHARM","3,534.00","3,590.70","3,504.05","3,517.45","3,567.00","-","49.55","1.41","4,63,341","164.49","3,590.70","1,822.55","4.11","88.15"
"AMBER","5,095.00","5,189.00","5,050.00","5,064.80","5,136.00","-","71.20","1.41","2,69,085","138.10","5,361.15","2,721.05","14.17","81.15"
"EQUITASBNK","74.95","75.94","74.50","74.09","75.13","-","1.04","1.40","20,08,920","15.09","116.50","72.50","-9.21","-19.02"
"RAJESHEXPO","274.00","279.65","274.00","275.10","278.95","-","3.85","1.40","2,30,905","6.41","496.00","261.00","-5.01","-41.89"
"PFIZER","5,673.15","5,776.90","5,656.55","5,621.65","5,700.05","-","78.40","1.39","38,139","21.80","6,451.15","3,838.00","-7.43","44.06"
"ANANTRAJ","735.80","745.75","719.20","728.40","738.50","-","10.10","1.39","12,91,075","94.98","749.00","220.00","20.42","227.20"
"VIPIND","542.90","558.60","539.55","543.50","551.00","-","7.50","1.38","9,06,320","49.97","697.40","428.50","10.88","-17.59"
"SHRIRAMFIN","3,354.50","3,480.00","3,340.00","3,329.30","3,375.00","-","45.70","1.37","13,13,916","449.03","3,652.25","1,760.85","4.71","86.06"
"INDHOTEL","685.10","707.80","685.00","684.65","694.00","-","9.35","1.37","28,89,487","202.21","720.45","371.60","5.54","66.94"
"GODREJPROP","2,954.95","3,011.55","2,915.50","2,951.90","2,992.00","-","40.10","1.36","6,55,374","194.22","3,402.70","1,548.80","4.48","83.02"
"FORTIS","600.00","610.75","600.00","597.20","605.25","-","8.05","1.35","10,15,365","61.61","628.50","313.80","11.09","83.77"
"BIOCON","345.00","352.70","343.45","342.70","347.30","-","4.60","1.34","18,74,883","65.27","395.80","217.50","-7.13","33.25"
"OIL","563.00","577.00","558.05","565.60","573.10","-","7.50","1.33","33,79,666","192.15","767.90","195.47","-8.39","84.53"
"OLECTRA","1,667.00","1,730.00","1,661.40","1,661.30","1,683.00","-","21.70","1.31","10,96,718","186.16","2,221.95","1,018.00","8.59","46.82"
"MSUMI","66.90","67.78","66.35","65.99","66.85","-","0.86","1.30","1,08,62,096","72.70","80.00","57.85","-4.59","8.46"
