"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 09-Oct-2023"
"BRIGADE","1,343.65","1,385.05","1,337.05","1,343.65","1,349.00","-","5.35","0.40","1,62,049","21.97","1,453.10","581.15","2.07","124.42"
"GRINDWELL","2,392.05","2,416.90","2,377.00","2,380.85","2,390.00","-","9.15","0.38","12,822","3.07","2,960.00","1,875.20","-2.46","13.40"
"ZOMATO","279.00","290.00","275.35","278.70","279.75","-","1.05","0.38","6,29,67,866","1,786.59","298.25","101.00","7.69","169.44"
"ASTRAL","1,899.10","1,922.45","1,895.00","1,899.10","1,906.00","-","6.90","0.36","3,40,800","64.96","2,454.00","1,740.00","0.12","2.16"
"BLUEDART","8,625.00","8,860.00","8,560.55","8,594.25","8,625.00","-","30.75","0.36","24,880","21.70","9,488.70","5,486.60","5.71","29.63"
"IOB","55.55","55.60","54.68","54.71","54.90","-","0.19","0.35","49,25,646","27.11","83.75","36.65","-5.43","26.79"
"MAZDOCK","4,085.05","4,170.90","4,070.05","4,080.85","4,095.00","-","14.15","0.35","9,01,678","371.14","5,860.00","1,742.00","-7.12","97.12"
"AMBUJACEM","610.00","617.40","605.75","606.40","608.50","-","2.10","0.35","31,48,946","193.28","706.95","404.05","-2.45","41.32"
"MAXHEALTH","969.10","978.30","957.00","955.85","959.10","-","3.25","0.34","21,13,304","204.63","1,118.00","538.65","7.09","69.24"
"NBCC","115.65","117.40","115.38","115.29","115.68","-","0.39","0.34","56,09,715","65.35","139.83","38.37","-35.00","100.97"
"VBL","599.00","606.20","589.10","590.00","591.90","-","1.90","0.32","68,84,033","409.70","681.12","331.26","-60.33","-36.23"
"SYRMA","412.35","413.50","408.05","407.60","408.80","-","1.20","0.29","3,46,367","14.20","705.20","386.10","-4.84","-34.28"
"BPCL","345.00","350.00","337.75","338.00","338.95","-","0.95","0.28","1,35,23,561","462.32","376.00","165.73","-3.78","-0.34"
"KPRMILL","950.00","955.00","936.00","940.70","943.05","-","2.35","0.25","1,22,115","11.54","1,053.00","710.00","9.07","30.67"
"SUPREMEIND","5,451.05","5,580.00","5,403.90","5,437.35","5,449.95","-","12.60","0.23","1,18,801","64.96","6,460.00","3,601.00","2.50","35.82"
"TVSSCS","192.99","195.43","192.45","192.81","193.25","-","0.44","0.23","5,02,801","9.75","231.15","145.00","-4.15","-8.50"
"KIRLOSENG","1,147.45","1,192.05","1,137.55","1,147.45","1,150.00","-","2.55","0.22","2,42,449","28.26","1,450.00","495.60","-13.64","120.02"
"VINATIORGA","1,988.35","2,017.70","1,978.50","1,978.45","1,982.25","-","3.80","0.19","68,392","13.68","2,330.00","1,462.20","3.75","9.46"
"TITAN","3,518.00","3,558.80","3,486.60","3,493.35","3,499.90","-","6.55","0.19","10,63,802","374.03","3,886.95","3,055.65","-5.47","6.92"
"CRAFTSMAN","6,275.00","6,374.25","6,170.05","6,199.65","6,211.00","-","11.35","0.18","26,852","16.82","7,121.25","3,782.05","-0.56","37.77"
"IGL","538.30","543.70","529.90","532.95","533.90","-","0.95","0.18","21,09,999","113.03","570.35","375.70","-1.82","15.65"
"TATACONSUM","1,127.00","1,132.00","1,110.00","1,119.05","1,121.00","-","1.95","0.17","13,22,027","147.83","1,256.44","858.22","-4.77","26.93"
"KSB","880.05","898.15","880.05","890.45","891.90","-","1.45","0.16","1,03,659","9.24","1,060.00","558.94","-0.64","-69.79"
"WHIRLPOOL","2,372.00","2,394.00","2,354.55","2,361.15","2,364.90","-","3.75","0.16","96,559","22.97","2,394.00","1,186.10","6.62","43.99"
"TCS","4,260.00","4,295.00","4,246.70","4,253.25","4,258.95","-","5.70","0.13","10,82,504","461.92","4,592.25","3,311.00","-4.57","16.89"
"UNIONBANK","115.40","117.74","114.56","114.56","114.71","-","0.15","0.13","66,26,406","76.84","172.50","91.25","-5.28","15.55"
"DEEPAKNTR","2,800.00","2,825.70","2,777.95","2,790.65","2,794.30","-","3.65","0.13","2,05,128","57.27","3,169.00","1,921.85","-5.01","34.48"
"ATGL","760.00","771.50","752.80","759.95","760.80","-","0.85","0.11","4,52,788","34.55","1,259.40","522.00","-8.42","28.27"
"PTCIL","13,310.00","13,700.00","13,201.00","13,491.50","13,506.00","-","14.50","0.11","4,693","6.31","15,702.10","4,469.35","-","150.98"
"REDINGTON","185.75","187.69","184.06","184.81","184.97","-","0.16","0.09","9,17,366","16.99","237.55","136.20","-6.91","20.75"
"KOTAKBANK","1,801.00","1,820.00","1,789.90","1,803.40","1,804.90","-","1.50","0.08","70,78,802","1,276.79","1,942.00","1,543.85","2.08","4.74"
"CAMS","4,399.95","4,440.00","4,370.05","4,410.35","4,414.00","-","3.65","0.08","1,69,139","74.65","4,910.00","2,230.00","1.60","82.84"
"DABUR","567.75","571.95","563.20","567.35","567.70","-","0.35","0.06","35,80,212","203.25","672.00","489.20","-12.31","4.30"
"DRREDDY","6,696.00","6,754.90","6,647.10","6,656.05","6,660.00","-","3.95","0.06","3,36,073","224.91","7,107.45","5,205.55","-0.03","21.29"
"BIKAJI","854.00","881.35","853.95","862.45","862.95","-","0.50","0.06","3,70,919","32.15","1,007.95","450.20","0.17","83.33"
"NATIONALUM","208.12","216.31","204.20","212.79","212.90","-","0.11","0.05","2,79,03,259","589.74","227.39","88.60","23.15","128.93"
"YESBANK","21.64","21.94","21.50","21.54","21.55","-","0.01","0.05","6,39,55,298","138.85","32.85","15.70","-6.87","27.51"
"KPIL","1,340.00","1,364.30","1,320.00","1,323.55","1,324.00","-","0.45","0.03","1,78,568","23.81","1,449.00","601.25","-5.30","108.01"
"MPHASIS","2,924.00","2,957.00","2,886.00","2,901.10","2,901.80","-","0.70","0.02","5,09,427","148.33","3,187.80","2,069.10","-4.99","17.14"
"BALRAMCHIN","657.40","661.60","650.60","653.35","653.50","-","0.15","0.02","8,42,805","55.30","691.80","343.50","14.98","53.41"
