"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 29-Sep-2023"
"ADANIGREEN","1,915.55","1,929.55","1,880.00","1,902.70","1,888.85","-","-13.85","-0.73","7,98,097","151.42","2,174.10","815.55","2.55","90.95"
"HAVELLS","2,020.00","2,065.40","1,970.55","2,012.90","1,998.00","-","-14.90","-0.74","8,60,908","171.81","2,106.00","1,232.85","5.29","43.98"
"MFSL","1,180.20","1,199.50","1,177.55","1,191.00","1,182.00","-","-9.00","-0.76","4,10,506","48.91","1,212.85","854.25","10.32","30.34"
"LT","3,667.00","3,724.00","3,639.35","3,675.55","3,647.00","-","-28.55","-0.78","16,74,100","614.85","3,919.90","2,856.15","-1.38","20.83"
"TORNTPHARM","3,408.50","3,433.45","3,331.45","3,396.55","3,370.00","-","-26.55","-0.78","4,25,354","142.87","3,574.00","1,822.55","-3.31","74.69"
"NETWEB","2,528.95","2,548.00","2,425.75","2,519.75","2,500.00","-","-19.75","-0.78","1,29,926","32.38","2,925.00","738.60","-7.82","203.09"
"HAPPSTMNDS","805.15","813.40","801.55","808.40","802.00","-","-6.40","-0.79","2,19,279","17.69","961.00","741.00","-0.84","-7.93"
"ERIS","1,332.70","1,368.40","1,311.75","1,332.70","1,322.00","-","-10.70","-0.80","2,08,988","28.07","1,522.05","804.00","-4.61","51.12"
"ACI","721.80","729.55","710.10","721.80","716.00","-","-5.80","-0.80","2,87,933","20.71","837.70","510.05","-3.07","22.28"
"SPARC","217.50","217.50","213.65","215.94","214.20","-","-1.74","-0.81","2,11,220","4.54","472.80","196.10","-2.51","-7.42"
"MAZDOCK","4,230.00","4,246.80","4,185.80","4,230.10","4,195.80","-","-34.30","-0.81","4,53,507","190.78","5,860.00","1,742.00","-0.99","91.55"
"UJJIVANSFB","40.64","40.90","40.00","40.43","40.10","-","-0.33","-0.82","1,64,51,195","66.15","63.00","39.90","-8.81","-25.99"
"ASTRAL","1,990.00","2,001.70","1,958.50","1,989.55","1,973.00","-","-16.55","-0.83","5,58,479","110.33","2,454.00","1,740.00","2.87","3.24"
"TATAMOTORS","976.90","984.50","958.90","974.65","966.40","-","-8.25","-0.85","1,00,85,203","981.01","1,179.00","608.30","-13.15","53.16"
"IDFC","113.60","114.33","111.72","113.29","112.33","-","-0.96","-0.85","94,16,271","106.43","129.70","104.50","-0.03","-13.15"
"GPPL","219.80","221.90","217.01","220.06","218.19","-","-1.87","-0.85","27,48,137","60.15","250.69","116.25","-3.46","75.22"
"BATAINDIA","1,440.00","1,447.75","1,424.00","1,439.70","1,427.40","-","-12.30","-0.85","1,13,207","16.23","1,724.25","1,269.00","-1.74","-11.26"
"CGPOWER","763.05","763.05","745.90","759.05","752.50","-","-6.55","-0.86","12,12,072","91.10","814.40","359.20","7.93","69.90"
"UNIONBANK","122.56","123.64","121.50","122.77","121.70","-","-1.07","-0.87","48,01,876","58.87","172.50","91.25","0.26","14.64"
"LINDEINDIA","8,540.75","8,560.00","8,375.80","8,485.10","8,410.60","-","-74.50","-0.88","35,522","30.01","9,935.05","5,325.00","16.34","41.19"
"RELIANCE","2,961.30","2,975.90","2,925.65","2,953.15","2,927.00","-","-26.15","-0.89","82,15,821","2,414.29","3,217.60","2,220.30","-2.97","24.93"
"APOLLOHOSP","7,201.50","7,243.95","7,135.00","7,199.15","7,135.00","-","-64.15","-0.89","3,10,719","222.81","7,316.95","4,726.00","3.26","39.23"
"GRSE","1,724.00","1,733.10","1,701.10","1,722.35","1,707.00","-","-15.35","-0.89","3,18,718","54.50","2,833.80","648.30","-5.68","103.08"
"GLAXO","2,751.00","2,763.00","2,712.05","2,750.55","2,725.75","-","-24.80","-0.90","42,937","11.72","3,088.00","1,385.05","-0.36","76.67"
"DBREALTY","191.05","194.00","187.50","190.12","188.40","-","-1.72","-0.90","16,71,986","31.84","284.90","135.55","-4.35","15.94"
"SRF","2,494.00","2,494.00","2,428.50","2,497.85","2,475.05","-","-22.80","-0.91","7,24,115","178.39","2,693.95","2,082.25","-3.25","10.31"
"CCL","704.25","704.25","693.65","704.05","697.55","-","-6.50","-0.92","88,665","6.18","855.00","551.60","-3.35","7.82"
"LODHA","1,250.00","1,252.00","1,214.40","1,234.40","1,223.00","-","-11.40","-0.92","13,38,808","164.46","1,649.95","701.70","-2.62","52.64"
"ENGINERSIN","211.00","213.20","207.80","211.71","209.69","-","-2.02","-0.95","28,07,881","58.85","303.90","116.45","-3.71","42.03"
"RENUKA","54.47","56.50","53.32","54.47","53.95","-","-0.52","-0.95","13,05,03,520","721.55","56.50","36.55","7.78","-1.36"
"EICHERMOT","5,026.30","5,045.95","4,952.00","5,026.25","4,977.40","-","-48.85","-0.97","4,49,002","223.50","5,105.00","3,275.00","0.24","44.26"
"HDFCLIFE","716.00","723.35","706.60","718.00","711.00","-","-7.00","-0.97","19,87,048","141.66","761.20","511.40","-3.86","11.42"
"MAHABANK","59.99","60.61","59.35","60.29","59.70","-","-0.59","-0.98","1,19,55,842","71.72","73.50","38.65","-4.30","25.67"
"IRCON","228.55","228.80","224.81","227.95","225.65","-","-2.30","-1.01","23,98,929","54.26","351.60","127.25","-13.76","55.44"
"GMDCLTD","358.00","361.45","355.50","359.65","356.00","-","-3.65","-1.01","6,64,106","23.78","506.00","307.10","-3.39","12.42"
"HONASA","452.00","456.70","442.30","458.80","454.05","-","-4.75","-1.04","21,23,263","95.75","547.00","256.30","-9.97","-"
"VIJAYA","957.50","960.90","924.05","959.35","949.40","-","-9.95","-1.04","4,85,577","45.86","988.65","487.85","4.39","90.84"
"HINDUNILVR","2,962.70","2,962.70","2,891.40","2,958.30","2,927.50","-","-30.80","-1.04","11,84,642","346.27","3,035.00","2,172.05","5.25","18.58"
"MGL","1,950.00","1,950.00","1,912.00","1,940.40","1,920.00","-","-20.40","-1.05","2,50,202","48.21","1,988.00","978.75","6.87","86.15"
"UNOMINDA","1,101.65","1,117.75","1,077.00","1,101.65","1,090.00","-","-11.65","-1.06","12,98,580","141.78","1,255.00","548.60","-7.79","80.57"
"DABUR","626.00","629.75","614.00","625.20","618.50","-","-6.70","-1.07","10,95,384","67.80","672.00","489.20","-2.85","12.22"
"TITAN","3,823.95","3,837.95","3,757.00","3,823.95","3,782.95","-","-41.00","-1.07","7,74,221","292.52","3,886.95","3,055.65","5.91","19.92"
"PNBHOUSING","982.95","992.00","969.00","982.95","972.40","-","-10.55","-1.07","5,69,834","55.75","1,202.20","604.00","-0.58","40.01"
"TATASTEEL","169.49","169.49","165.10","168.55","166.70","-","-1.85","-1.10","5,07,61,579","848.38","184.60","114.60","9.34","29.58"
"ICICIGI","2,168.05","2,214.25","2,145.00","2,174.40","2,150.30","-","-24.10","-1.11","3,81,613","82.41","2,301.90","1,286.00","0.57","64.48"
"JINDALSAW","744.40","748.65","732.85","743.30","735.00","-","-8.30","-1.12","6,33,896","46.68","759.90","328.55","8.02","112.13"
"VTL","475.95","477.05","467.55","473.40","468.00","-","-5.40","-1.14","94,350","4.46","592.00","338.50","-5.18","25.85"
"BSOFT","605.00","608.75","591.15","601.90","594.75","-","-7.15","-1.19","35,07,352","209.33","861.85","480.00","-11.24","23.14"
"RVNL","530.50","533.50","523.00","531.45","524.80","-","-6.65","-1.25","29,45,750","154.91","647.00","142.15","-13.62","209.65"
"GAEL","127.80","128.59","125.92","127.60","126.00","-","-1.60","-1.25","9,07,768","11.52","210.60","123.30","-11.73","-63.74"
"ESCORTS","4,268.80","4,340.95","4,156.10","4,268.80","4,215.00","-","-53.80","-1.26","2,62,102","110.71","4,420.00","2,648.40","9.22","32.15"
"IDFCFIRSTB","74.55","75.10","73.25","74.35","73.40","-","-0.95","-1.28","2,00,08,192","148.34","95.65","70.43","-0.54","-23.10"
"AUROPHARMA","1,455.00","1,461.70","1,407.00","1,460.70","1,442.00","-","-18.70","-1.28","26,03,178","372.84","1,592.00","834.65","-8.35","57.30"
"KNRCON","344.95","346.00","337.00","343.75","339.25","-","-4.50","-1.31","4,51,965","15.44","415.40","236.75","2.21","19.10"
"APLLTD","1,204.00","1,216.35","1,185.10","1,205.50","1,189.70","-","-15.80","-1.31","84,308","10.07","1,284.95","707.15","12.54","51.95"
"HEG","2,484.00","2,493.00","2,417.00","2,479.55","2,447.00","-","-32.55","-1.31","2,45,020","60.06","2,743.00","1,461.90","22.54","42.11"
"KPIL","1,393.00","1,426.95","1,342.00","1,367.25","1,349.00","-","-18.25","-1.33","7,88,761","109.65","1,449.00","601.25","0.12","113.63"
"ICICIPRULI","780.15","796.80","763.55","780.15","769.70","-","-10.45","-1.34","11,38,660","87.71","796.80","463.45","1.87","35.50"
"SJVN","133.00","133.25","130.30","132.51","130.72","-","-1.79","-1.35","71,61,741","94.26","170.50","63.40","-1.88","78.87"
"DELHIVERY","425.00","428.45","418.00","425.00","419.20","-","-5.80","-1.36","22,32,403","94.65","488.00","354.20","0.01","1.61"
"BAJAJ-AUTO","12,414.25","12,500.00","12,112.10","12,345.95","12,175.75","-","-170.20","-1.38","6,70,828","817.94","12,774.00","4,903.05","11.62","140.09"
"PVRINOX","1,675.00","1,675.05","1,640.60","1,663.65","1,640.60","-","-23.05","-1.39","3,16,368","52.25","1,830.40","1,204.20","8.77","-4.05"
"TECHNOE","1,614.60","1,624.75","1,570.10","1,600.45","1,577.95","-","-22.50","-1.41","55,254","8.79","1,796.70","480.00","-","211.75"
"NATCOPHARM","1,420.00","1,425.00","1,397.00","1,420.00","1,400.00","-","-20.00","-1.41","4,00,796","56.33","1,639.00","724.20","-8.93","60.39"
"APTUS","353.80","355.00","346.00","357.60","352.50","-","-5.10","-1.43","8,10,732","28.29","392.00","278.10","7.33","20.38"
"CHOLAFIN","1,611.10","1,623.00","1,576.10","1,608.00","1,585.00","-","-23.00","-1.43","9,24,366","147.04","1,652.00","1,011.20","8.67","29.92"
"IFCI","66.00","67.64","65.00","66.10","65.15","-","-0.95","-1.44","76,30,821","50.27","91.40","20.40","-13.12","166.80"
"VGUARD","447.25","447.60","436.20","447.25","440.80","-","-6.45","-1.44","5,33,685","23.51","577.45","281.00","-3.74","43.64"
"RAILTEL","463.00","463.65","452.70","461.45","454.70","-","-6.75","-1.46","13,43,679","61.22","617.80","202.50","-7.50","102.77"
"PRESTIGE","1,832.50","1,832.50","1,792.55","1,845.25","1,818.00","-","-27.25","-1.48","8,14,457","147.50","2,074.80","592.10","0.25","201.63"
"CELLO","909.00","913.35","896.05","913.60","900.00","-","-13.60","-1.49","1,26,111","11.38","1,025.00","711.20","-0.13","-"
"JSWENERGY","733.05","736.50","712.10","733.05","722.00","-","-11.05","-1.51","23,63,253","170.93","804.90","347.50","1.73","65.40"
"CHALET","871.55","891.50","862.00","879.85","866.35","-","-13.50","-1.53","1,41,845","12.47","958.00","535.10","3.59","55.19"
"MSUMI","71.50","71.86","69.81","71.22","70.10","-","-1.12","-1.57","76,24,525","53.64","80.00","57.85","-0.35","8.89"
"PCBL","576.45","577.55","566.50","577.60","568.40","-","-9.20","-1.59","21,47,426","122.88","584.40","166.50","16.83","238.49"
"DEVYANI","196.30","197.99","192.02","195.76","192.64","-","-3.12","-1.59","11,56,194","22.48","223.00","142.25","9.68","-9.99"
"MAXHEALTH","986.50","988.70","965.35","985.75","969.90","-","-15.85","-1.61","13,31,140","129.51","1,118.00","538.65","12.49","70.99"
"ASIANPAINT","3,317.00","3,328.95","3,244.05","3,329.10","3,275.00","-","-54.10","-1.63","9,68,660","316.70","3,422.95","2,670.10","4.81","3.68"
"J&KBANK","107.23","108.00","104.90","107.23","105.48","-","-1.75","-1.63","32,66,429","34.76","152.50","94.60","-4.00","0.13"
"BANDHANBNK","198.71","199.27","195.00","198.74","195.48","-","-3.26","-1.64","1,34,72,976","264.68","263.10","169.15","-2.51","-22.38"
"IDEA","10.35","10.53","10.06","10.36","10.19","-","-0.17","-1.64","37,27,35,715","384.66","19.18","9.79","-34.97","-12.70"
"NEWGEN","1,349.90","1,366.60","1,307.05","1,341.35","1,319.00","-","-22.35","-1.67","2,58,851","34.25","1,548.00","435.05","18.32","46.43"
"COCHINSHIP","1,735.50","1,735.50","1,697.10","1,740.35","1,711.00","-","-29.35","-1.69","2,99,624","51.13","2,979.45","435.60","-","-"
"POWERINDIA","14,600.00","14,849.95","14,155.50","14,545.30","14,299.75","-","-245.55","-1.69","41,973","60.38","14,849.95","3,895.90","18.06","248.25"
"SWANENERGY","583.20","589.05","566.00","577.30","567.50","-","-9.80","-1.70","10,68,308","61.33","782.25","282.25","-16.19","97.26"
"ASAHIINDIA","795.00","808.80","768.50","789.45","776.00","-","-13.45","-1.70","3,85,569","30.30","833.95","501.55","21.96","23.17"
"M&MFIN","339.50","339.90","328.05","338.35","332.55","-","-5.80","-1.71","52,74,521","174.57","343.00","237.35","5.01","9.54"
"ONGC","297.00","299.15","290.70","297.60","292.40","-","-5.20","-1.75","1,09,19,818","321.28","345.00","179.90","-11.73","52.18"
"SONACOMS","742.00","745.70","728.15","743.40","729.95","-","-13.45","-1.81","13,44,430","98.33","768.65","488.10","6.98","25.31"
"IREDA","236.00","237.00","230.00","234.88","230.60","-","-4.28","-1.82","65,35,085","151.86","310.00","50.00","-4.39","-"
"KIRLOSBROS","1,869.00","1,890.00","1,781.05","1,853.80","1,820.00","-","-33.80","-1.82","2,33,513","43.04","2,684.00","803.25","0.98","117.30"
"EMAMILTD","761.00","768.45","747.55","766.20","752.00","-","-14.20","-1.85","4,69,816","35.56","860.00","417.10","-7.32","39.97"
"PNB","104.00","106.17","103.86","107.21","105.22","-","-1.99","-1.86","12,01,87,762","1,264.74","142.90","67.35","-9.75","31.18"
"JBCHEPHARM","1,878.50","1,894.90","1,830.00","1,875.00","1,840.00","-","-35.00","-1.87","1,40,665","25.91","2,030.00","1,244.45","-6.08","23.81"
"DOMS","2,713.40","2,713.40","2,631.50","2,700.50","2,650.00","-","-50.50","-1.87","32,487","8.67","2,975.00","1,225.60","1.56","-"
"MANAPPURAM","196.91","198.59","194.41","201.35","197.58","-","-3.77","-1.87","1,17,90,409","231.69","230.40","125.35","-8.56","31.78"
"AADHARHFC","479.90","479.90","453.65","469.25","460.40","-","-8.85","-1.89","15,40,248","71.09","516.80","292.00","19.14","-"
"MEDANTA","1,012.35","1,016.00","982.70","1,022.55","1,003.00","-","-19.55","-1.91","24,76,349","246.35","1,513.90","708.00","-11.81","39.75"
"SBFC","94.55","96.00","92.25","94.47","92.57","-","-1.90","-2.01","50,99,967","48.04","105.81","72.40","10.03","11.52"
"IRFC","158.70","158.70","155.00","158.72","155.50","-","-3.22","-2.03","1,72,63,625","269.49","229.00","65.75","-13.03","102.93"
"CARBORUNIV","1,499.95","1,505.75","1,465.00","1,498.40","1,468.00","-","-30.40","-2.03","1,14,116","16.88","1,841.15","1,025.60","-3.60","24.88"
"OIL","572.50","583.90","567.90","580.65","568.25","-","-12.40","-2.14","19,59,496","112.62","767.90","192.93","-23.25","90.31"
"MOTILALOFS","755.00","756.45","730.00","762.10","744.95","-","-17.15","-2.25","16,28,008","120.06","828.85","216.30","3.15","-15.48"
"360ONE","1,040.00","1,044.65","1,007.00","1,039.60","1,016.00","-","-23.60","-2.27","4,68,834","47.65","1,215.00","487.55","-5.49","101.96"
"HUDCO","240.71","241.38","234.00","241.80","236.10","-","-5.70","-2.36","48,72,035","115.20","353.70","70.50","-15.93","157.02"
"INDUSTOWER","389.05","395.60","382.35","392.55","383.20","-","-9.35","-2.38","70,39,394","273.34","460.35","166.70","-16.24","100.34"
"GODFRYPHLP","6,905.05","6,963.95","6,800.00","6,977.60","6,808.00","-","-169.60","-2.43","56,736","38.96","8,480.00","1,992.10","4.78","213.17"
"TITAGARH","1,222.05","1,243.95","1,180.00","1,221.85","1,191.30","-","-30.55","-2.50","9,18,082","110.31","1,896.95","702.30","-16.52","52.46"
"PRAJIND","800.95","812.00","773.55","801.95","781.00","-","-20.95","-2.61","15,94,574","126.27","826.70","448.00","1.66","32.90"
"INDUSINDBK","1,450.00","1,450.30","1,404.65","1,447.60","1,409.15","-","-38.45","-2.66","33,77,999","478.90","1,694.50","1,329.20","-1.09","-1.34"
"JYOTHYLAB","570.00","573.20","540.15","558.00","543.15","-","-14.85","-2.66","14,54,901","81.34","595.85","333.00","1.35","51.76"
"DMART","5,095.00","5,138.00","4,936.10","5,096.30","4,959.00","-","-137.30","-2.69","5,62,718","280.75","5,484.85","3,616.00","0.55","34.79"
"WELCORP","767.00","794.75","730.10","766.30","744.80","-","-21.50","-2.81","41,01,258","311.34","794.75","376.15","4.38","87.89"
"SWSOLAR","614.00","625.80","585.60","616.40","599.00","-","-17.40","-2.82","73,25,755","437.86","828.00","253.00","-11.01","-"
"PFIZER","5,768.05","5,827.85","5,536.00","5,722.05","5,560.00","-","-162.05","-2.83","40,228","22.78","6,451.15","3,838.00","-8.29","44.12"
"JSL","793.00","793.70","762.80","790.50","766.95","-","-23.55","-2.98","11,40,106","88.04","848.00","427.15","-3.28","61.27"
"GODREJAGRO","751.80","757.00","732.15","761.85","739.10","-","-22.75","-2.99","5,61,161","41.47","876.70","446.35","-5.74","53.82"
"PTCIL","14,298.80","14,440.00","13,700.00","14,195.50","13,768.60","-","-426.90","-3.01","4,004","5.60","15,702.10","4,469.35","-5.81","-"
"BDL","1,160.00","1,162.00","1,121.05","1,160.00","1,125.00","-","-35.00","-3.02","6,88,191","78.30","1,794.70","450.00","-13.49","9.30"
"CONCORDBIO","2,035.35","2,038.35","1,962.25","2,032.55","1,971.00","-","-61.55","-3.03","67,646","13.49","2,664.00","1,051.00","18.84","82.64"
"GODREJIND","1,230.05","1,245.70","1,180.10","1,235.50","1,198.00","-","-37.50","-3.04","1,98,222","23.81","1,314.00","568.10","17.61","109.28"
"RITES","347.00","349.90","332.85","345.35","334.85","-","-10.50","-3.04","21,42,385","72.66","412.98","216.15","-48.53","-32.13"
"BHARTIHEXA","1,440.00","1,449.90","1,393.00","1,443.50","1,399.00","-","-44.50","-3.08","3,93,493","55.39","1,568.00","755.00","11.62","-"
"ASTRAZEN","7,735.05","7,925.00","7,685.00","7,970.05","7,716.00","-","-254.05","-3.19","1,52,228","118.98","8,137.50","4,451.00","17.43","71.75"
"GPIL","1,115.00","1,120.00","1,055.60","1,110.00","1,073.00","-","-37.00","-3.33","7,86,775","85.47","1,223.95","572.85","12.72","68.96"
"JUBLFOOD","685.05","685.95","654.60","681.90","659.00","-","-22.90","-3.36","35,00,039","231.63","715.45","421.05","1.31","23.58"
"KIRLOSENG","1,201.75","1,219.95","1,175.00","1,229.30","1,185.05","-","-44.25","-3.60","3,23,449","38.44","1,450.00","495.60","-10.95","120.09"
"INTELLECT","969.60","973.20","914.00","962.10","927.00","-","-35.10","-3.65","9,28,198","86.19","1,199.00","625.00","-6.79","31.05"
"NUVAMA","6,769.00","6,769.00","6,500.10","6,759.25","6,505.60","-","-253.65","-3.75","2,55,479","168.21","7,100.00","2,100.00","1.14","-"
"MUTHOOTFIN","1,999.00","2,009.45","1,951.40","2,031.85","1,951.95","-","-79.90","-3.93","14,81,783","291.73","2,078.75","1,182.35","-0.51","56.22"
"SOBHA","1,922.05","1,941.90","1,850.25","1,940.40","1,861.90","-","-78.50","-4.05","1,82,341","34.48","2,155.35","623.40","10.36","164.26"
"WESTLIFE","944.00","944.35","897.15","944.35","901.85","-","-42.50","-4.50","2,69,997","24.53","974.95","708.95","9.93","-3.26"
"PHOENIXLTD","1,850.00","1,850.85","1,733.45","1,845.65","1,749.00","-","-96.65","-5.24","8,76,644","155.81","2,068.50","864.03","-53.49","-3.37"
