"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 29-Sep-2023"
"INDIGO","4,824.00","4,915.00","4,802.00","4,787.45","4,901.00","-","113.55","2.37","8,06,651","393.04","5,035.00","2,367.05","1.56","106.00"
"M&M","3,105.50","3,185.45","3,095.80","3,094.90","3,168.00","-","73.10","2.36","40,28,211","1,268.10","3,222.10","1,450.00","12.84","103.67"
"SUNDRMFAST","1,374.00","1,407.00","1,366.00","1,372.20","1,404.50","-","32.30","2.35","51,809","7.21","1,505.95","1,003.05","3.63","11.24"
"ECLERX","3,008.00","3,099.00","2,995.00","3,008.05","3,077.20","-","69.15","2.30","2,07,288","63.44","3,118.00","1,798.25","6.04","70.90"
"KALYANKJIL","731.10","757.90","724.75","730.25","747.00","-","16.75","2.29","90,72,279","674.64","786.25","221.65","21.94","229.66"
"NLCINDIA","282.50","291.00","281.60","282.50","288.95","-","6.45","2.28","40,32,291","115.92","311.80","116.80","5.09","114.23"
"APLAPOLLO","1,590.00","1,628.00","1,572.75","1,584.15","1,620.05","-","35.90","2.27","8,78,640","140.12","1,788.35","1,305.00","10.91","-0.21"
"ISEC","877.20","898.70","867.60","872.90","892.20","-","19.30","2.21","9,66,022","85.82","922.45","608.00","8.04","43.20"
"MASTEK","2,635.00","2,658.95","2,599.40","2,599.30","2,654.90","-","55.60","2.14","1,50,876","39.65","3,145.00","2,103.05","-10.06","10.24"
"VINATIORGA","2,086.80","2,134.95","2,056.10","2,086.35","2,130.00","-","43.65","2.09","75,755","15.96","2,330.00","1,462.20","7.84","15.05"
"CUMMINSIND","3,820.00","3,891.70","3,794.05","3,806.05","3,885.00","-","78.95","2.07","3,01,686","116.34","4,171.90","1,659.05","3.50","128.49"
"SUNTV","833.10","853.00","832.80","833.10","849.30","-","16.20","1.94","4,76,072","40.32","921.00","567.60","3.38","38.80"
"DLF","896.80","916.10","895.30","895.15","912.55","-","17.40","1.94","18,99,090","172.12","967.60","513.50","8.12","72.11"
"JBMA","1,805.40","1,859.00","1,791.60","1,798.70","1,833.50","-","34.80","1.93","2,71,335","49.77","2,428.35","1,113.35","-4.32","-"
"RADICO","2,030.00","2,084.90","2,005.55","2,045.45","2,084.90","-","39.45","1.93","1,91,616","39.40","2,332.70","1,141.25","7.02","72.64"
"CYIENT","1,866.05","1,927.60","1,866.00","1,880.75","1,917.00","-","36.25","1.93","2,48,319","47.52","2,458.95","1,542.10","-3.18","12.98"
"IEX","204.28","209.60","202.85","204.28","208.20","-","3.92","1.92","1,29,07,273","265.95","244.40","121.35","2.31","57.59"
"BIOCON","362.40","371.80","361.85","363.10","370.00","-","6.90","1.90","21,95,117","80.67","395.80","217.50","3.22","36.17"
"GRAPHITE","590.55","608.60","585.50","590.50","601.70","-","11.20","1.90","13,70,141","82.20","709.40","434.20","16.34","22.26"
"SUVENPHAR","1,181.00","1,217.00","1,155.05","1,173.00","1,195.05","-","22.05","1.88","2,05,612","24.52","1,287.90","541.00","12.03","114.24"
"BIKAJI","923.05","965.00","921.70","921.70","939.00","-","17.30","1.88","9,98,468","94.85","1,007.95","450.20","14.54","94.88"
"ABCAPITAL","237.00","243.60","236.40","237.48","241.85","-","4.37","1.84","75,99,283","183.08","246.90","155.00","9.96","34.50"
"3MINDIA","34,306.90","34,542.75","34,023.80","33,834.00","34,455.00","-","621.00","1.84","3,731","12.79","40,856.50","28,498.95","-3.46","8.25"
"DEEPAKNTR","2,909.40","2,975.00","2,901.05","2,907.10","2,960.00","-","52.90","1.82","4,13,474","121.87","3,169.00","1,921.85","1.58","39.45"
"PIIND","4,686.00","4,741.05","4,655.75","4,655.75","4,740.00","-","84.25","1.81","1,00,017","47.12","4,804.05","3,220.00","5.25","37.02"
