"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 26-Oct-2023"
"VEDL","471.70","472.25","449.05","469.05","456.00","-","-13.05","-2.78","1,16,60,475","533.02","523.65","211.20","-5.10","114.56"
"RTNINDIA","65.15","65.66","61.50","64.98","63.17","-","-1.81","-2.79","53,33,291","33.55","94.85","48.30","-20.75","23.60"
"GRANULES","560.00","560.70","531.25","557.00","541.40","-","-15.60","-2.80","20,72,052","112.54","721.00","318.95","-2.94","66.34"
"NTPC","402.50","407.50","391.60","411.90","400.30","-","-11.60","-2.82","1,96,42,277","783.31","448.45","227.75","-8.53","72.20"
"KEI","3,999.30","4,004.95","3,803.05","3,961.65","3,850.00","-","-111.65","-2.82","2,91,453","112.64","5,039.70","2,321.10","-8.86","54.41"
"PCBL","440.30","445.00","422.60","440.95","428.50","-","-12.45","-2.82","20,95,568","90.18","584.40","182.00","-19.31","126.80"
"IOB","51.65","51.65","49.35","51.66","50.20","-","-1.46","-2.83","73,01,659","36.63","83.75","36.65","-14.30","30.78"
"HEROMOTOCO","5,120.00","5,144.70","4,875.00","5,113.60","4,968.85","-","-144.75","-2.83","7,09,797","352.19","6,246.25","3,041.50","-18.31","59.81"
"NSLNISP","45.26","45.40","42.95","45.16","43.88","-","-1.28","-2.83","48,86,791","21.40","73.70","39.15","-14.83","6.35"
"IRB","52.90","53.05","50.06","52.56","51.07","-","-1.49","-2.83","1,84,09,330","93.74","78.15","31.05","-17.45","57.49"
"SWANENERGY","481.95","486.00","455.70","478.50","464.90","-","-13.60","-2.84","15,64,982","72.82","782.25","295.30","-18.05","41.39"
"JUBLFOOD","600.80","603.80","581.65","600.80","583.70","-","-17.10","-2.85","33,19,865","196.28","715.45","421.05","-16.96","15.65"
"JSWINFRA","290.25","291.70","276.00","289.40","281.15","-","-8.25","-2.85","33,85,558","95.29","360.95","162.05","-17.27","63.24"
"VIJAYA","930.00","936.20","897.60","934.25","907.45","-","-26.80","-2.87","2,24,865","20.52","1,107.65","536.70","-0.52","67.20"
"FIVESTAR","884.40","910.55","859.00","885.40","860.00","-","-25.40","-2.87","36,16,706","319.32","943.75","600.05","7.05","22.14"
"NETWEB","2,605.00","2,605.00","2,475.00","2,589.45","2,515.00","-","-74.45","-2.88","1,42,523","35.97","2,949.80","738.60","-1.99","235.28"
"ACE","1,269.00","1,274.95","1,216.80","1,268.60","1,232.00","-","-36.60","-2.89","2,61,131","32.31","1,695.00","657.30","-14.41","70.86"
"WELCORP","717.60","723.05","686.30","719.15","698.30","-","-20.85","-2.90","13,03,805","91.84","794.75","385.80","-2.92","74.43"
"RATNAMANI","3,519.20","3,560.25","3,422.30","3,543.10","3,440.00","-","-103.10","-2.91","24,259","8.37","3,978.50","2,561.85","-5.77","29.38"
