"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 26-Oct-2023"
"NIFTY 500","22,819.80","22,839.20","22,362.80","22,787.85","22,499.05","-","-288.80","-1.27","2,61,67,76,174","99,886.53","24,573.40","16,983.05","-7.68","35.90"
"THERMAX","5,188.95","5,450.00","5,159.15","5,183.85","5,426.40","-","242.55","4.68","2,90,808","155.53","5,839.95","2,500.25","4.46","89.72"
"J&KBANK","93.65","99.88","88.60","93.90","98.16","-","4.26","4.54","1,24,21,947","117.64","152.50","88.11","-10.46","-1.78"
"LAURUSLABS","443.05","478.60","443.05","447.30","463.65","-","16.35","3.66","1,98,81,092","930.24","518.00","349.40","0.94","29.71"
"MAXHEALTH","903.20","943.00","902.45","906.15","938.80","-","32.65","3.60","14,72,612","136.62","1,118.00","538.65","-5.24","70.84"
"SUNDARMFIN","4,715.05","4,940.60","4,633.10","4,702.60","4,869.00","-","166.40","3.54","74,645","35.76","5,535.85","2,942.70","-1.79","52.00"
"BIKAJI","860.00","918.00","850.55","834.85","864.00","-","29.15","3.49","18,99,218","165.93","1,007.95","450.20","-9.22","88.91"
"INDHOTEL","672.65","695.35","656.45","667.00","690.00","-","23.00","3.45","59,54,183","404.56","720.45","371.60","-2.63","84.43"
"PTCIL","11,899.90","12,299.95","11,224.05","11,814.75","12,220.00","-","405.25","3.43","21,003","24.12","15,702.10","4,469.35","-","142.77"
"TORNTPHARM","3,329.95","3,448.15","3,329.95","3,321.30","3,433.10","-","111.80","3.37","5,51,899","188.01","3,590.70","1,822.55","0.14","81.67"
"KANSAINER","274.00","279.85","265.75","270.75","279.05","-","8.30","3.07","12,11,377","33.29","357.30","251.85","-9.46","-10.59"
"GODREJCP","1,288.00","1,328.85","1,275.00","1,255.10","1,292.00","-","36.90","2.94","32,23,478","416.36","1,541.85","959.80","-9.67","33.97"
"DEEPAKFERT","1,116.00","1,171.00","1,060.05","1,125.50","1,155.00","-","29.50","2.62","17,38,877","190.21","1,171.00","450.00","6.67","83.70"
"LALPATHLAB","3,073.40","3,144.50","3,045.50","3,049.10","3,125.30","-","76.20","2.50","3,23,785","100.57","3,653.95","1,943.70","-5.81","33.56"
"CGCL","181.00","185.80","177.99","180.34","184.75","-","4.41","2.45","2,32,306","4.21","289.25","177.99","-12.07","-76.03"
"KPRMILL","883.70","924.90","863.25","883.70","905.00","-","21.30","2.41","1,61,533","14.32","1,053.00","710.00","-10.21","13.52"
"ITC","475.80","493.50","474.20","471.70","482.25","-","10.55","2.24","3,09,61,625","1,505.60","528.50","399.35","-6.81","11.04"
"METROBRAND","1,165.00","1,195.00","1,135.00","1,162.45","1,187.20","-","24.75","2.13","1,48,846","17.42","1,441.20","990.05","-6.11","-0.57"
"OFSS","10,475.00","11,154.70","10,428.85","10,682.40","10,889.00","-","206.60","1.93","4,32,097","472.20","12,619.00","3,868.80","-2.68","178.99"
"ASTERDM","439.00","464.00","437.05","443.45","451.95","-","8.50","1.92","66,27,286","299.15","558.00","311.10","6.78","34.14"
"PIDILITIND","3,146.40","3,212.50","3,135.00","3,121.55","3,179.70","-","58.15","1.86","4,80,075","152.67","3,415.00","2,292.55","-2.39","38.49"
"AXISBANK","1,187.00","1,201.75","1,170.00","1,167.35","1,189.00","-","21.65","1.85","1,27,98,716","1,513.04","1,339.65","951.40","-6.21","22.35"
"IDBI","81.20","83.70","78.06","81.31","82.76","-","1.45","1.78","2,56,57,637","209.32","107.90","59.50","-7.18","31.62"
"UNITDSPR","1,455.00","1,502.90","1,454.95","1,459.70","1,483.25","-","23.55","1.61","11,01,554","162.59","1,647.50","993.85","-9.00","-"
"BEL","271.00","276.00","257.45","271.35","275.55","-","4.20","1.55","4,04,06,841","1,079.91","340.50","127.00","-6.04","111.37"
"GRINDWELL","2,177.30","2,238.75","2,118.45","2,166.45","2,195.00","-","28.55","1.32","34,335","7.38","2,960.00","1,875.20","-7.87","10.34"
"RAMCOCEM","851.50","856.00","833.90","844.80","855.90","-","11.10","1.31","4,10,967","34.75","1,058.20","700.00","-0.29","-12.72"
"KAJARIACER","1,215.30","1,245.00","1,195.00","1,214.65","1,230.00","-","15.35","1.26","3,84,475","47.21","1,578.70","1,110.35","-19.04","0.86"
"BRITANNIA","5,612.40","5,706.45","5,610.00","5,612.40","5,682.00","-","69.60","1.24","1,76,680","99.93","6,469.90","4,347.70","-8.27","25.77"
"PNBHOUSING","972.00","1,034.95","938.55","934.45","946.00","-","11.55","1.24","82,67,621","808.77","1,202.20","604.00","-5.01","32.85"
"LUPIN","2,137.80","2,162.05","2,115.00","2,131.55","2,156.75","-","25.20","1.18","10,43,035","223.57","2,312.00","1,123.00","-2.90","88.92"
"CYIENT","1,859.95","1,900.00","1,764.75","1,777.55","1,798.30","-","20.75","1.17","21,26,024","390.28","2,458.95","1,542.10","-10.15","12.83"
"CGPOWER","734.00","747.00","714.30","733.80","742.00","-","8.20","1.12","35,94,228","263.02","874.70","359.20","-4.17","100.08"
"TBOTEK","1,594.25","1,629.20","1,588.00","1,590.80","1,607.00","-","16.20","1.02","33,550","5.38","2,001.00","1,231.65","-8.44","-"
"CANFINHOME","850.85","867.85","845.00","845.45","854.00","-","8.55","1.01","7,52,327","64.18","951.75","680.00","-2.00","18.18"
"HINDUNILVR","2,502.30","2,540.00","2,500.10","2,505.10","2,530.30","-","25.20","1.01","27,61,166","696.47","3,035.00","2,172.05","-14.27","2.09"
"CELLO","828.20","850.00","802.05","821.60","829.80","-","8.20","1.00","2,21,745","18.32","1,025.00","711.20","-5.87","-"
"MANYAVAR","1,262.50","1,281.30","1,227.50","1,262.50","1,274.50","-","12.00","0.95","1,14,847","14.50","1,487.90","886.05","-3.68","-0.04"
"NH","1,236.00","1,245.95","1,220.00","1,235.45","1,245.95","-","10.50","0.85","1,94,209","23.91","1,444.90","979.95","-1.41","25.39"
"BAJAJHLDNG","10,100.00","10,299.90","10,010.00","10,117.30","10,200.00","-","82.70","0.82","23,577","23.85","11,350.00","6,627.90","-4.96","52.32"
"CUB","170.80","171.50","167.17","169.71","171.09","-","1.38","0.81","50,29,668","85.14","176.82","125.40","2.36","32.15"
"AADHARHFC","416.00","431.00","410.30","414.70","418.00","-","3.30","0.80","15,05,479","63.47","516.80","292.00","-17.23","-"
"EMAMILTD","640.00","658.00","632.50","638.50","643.55","-","5.05","0.79","5,28,436","34.03","860.00","417.10","-13.07","29.49"
"CHALET","827.00","898.00","803.40","836.45","842.80","-","6.35","0.76","27,52,083","238.59","958.00","535.10","-5.67","51.57"
"MARICO","635.00","645.50","631.05","634.25","639.00","-","4.75","0.75","15,94,085","102.03","719.85","486.30","-7.12","19.14"
"PIIND","4,339.90","4,363.90","4,270.95","4,320.90","4,350.70","-","29.80","0.69","74,395","32.13","4,804.05","3,220.00","-6.34","31.53"
"TATAELXSI","6,990.00","7,048.45","6,870.60","6,966.40","7,010.00","-","43.60","0.63","1,42,390","99.09","9,200.00","6,411.20","-10.71","-6.34"
"LATENTVIEW","447.40","451.50","441.00","442.95","445.65","-","2.70","0.61","3,13,913","13.99","575.00","395.20","-6.98","7.75"
"DIVISLAB","5,742.00","5,834.95","5,742.00","5,736.65","5,770.15","-","33.50","0.58","10,07,972","582.93","6,275.85","3,295.30","7.16","69.70"
"LODHA","1,069.95","1,087.90","1,043.70","1,065.05","1,071.05","-","6.00","0.56","8,98,227","95.83","1,649.95","701.70","-22.10","49.03"
"NMDC","216.49","219.17","210.00","215.85","217.05","-","1.20","0.56","1,70,76,134","368.16","286.35","149.20","-3.53","43.26"
"ICICIBANK","1,247.25","1,268.90","1,234.20","1,252.75","1,259.60","-","6.85","0.55","1,35,46,055","1,693.30","1,362.35","899.00","-5.17","38.17"
"AAVAS","1,653.80","1,690.00","1,640.05","1,668.95","1,678.00","-","9.05","0.54","1,82,721","30.37","1,978.95","1,307.00","-11.35","7.44"
"ASTRAL","1,800.95","1,820.95","1,753.20","1,791.95","1,801.45","-","9.50","0.53","9,93,364","177.04","2,454.00","1,740.00","-11.14","0.98"
"SUNPHARMA","1,856.80","1,875.60","1,850.10","1,848.90","1,858.10","-","9.20","0.50","21,48,004","400.19","1,960.35","1,068.35","-0.54","68.56"
"AIAENG","3,898.00","3,957.05","3,842.05","3,907.20","3,925.90","-","18.70","0.48","20,344","7.90","4,949.95","3,340.05","-10.02","13.68"
"BAYERCROP","6,329.70","6,424.80","6,260.10","6,354.85","6,384.90","-","30.05","0.47","24,180","15.37","7,196.85","4,812.90","1.16","30.24"
"KOTAKBANK","1,765.00","1,786.50","1,757.00","1,762.20","1,770.00","-","7.80","0.44","28,29,227","500.24","1,942.00","1,543.85","-6.80","4.37"
"ESCORTS","3,489.00","3,554.00","3,466.05","3,494.55","3,510.00","-","15.45","0.44","3,81,990","133.99","4,420.00","2,648.40","-19.99","11.71"
"CREDITACC","991.60","1,021.00","960.05","983.75","988.00","-","4.25","0.43","3,60,140","35.56","1,796.00","960.05","-19.47","-36.37"
"GODREJPROP","2,944.95","2,975.85","2,873.00","2,924.40","2,937.00","-","12.60","0.43","5,14,251","150.13","3,402.70","1,548.80","-11.97","85.77"
"IPCALAB","1,588.50","1,596.90","1,561.10","1,580.95","1,587.50","-","6.55","0.41","1,97,761","31.23","1,708.65","960.00","5.63","61.56"
"COFORGE","7,685.50","7,787.70","7,618.80","7,699.05","7,730.80","-","31.75","0.41","5,10,982","393.76","7,787.70","4,287.25","12.06","57.81"
"HCLTECH","1,860.00","1,871.55","1,840.20","1,844.90","1,852.00","-","7.10","0.38","40,78,295","756.39","1,888.50","1,212.05","3.92","50.38"
"VBL","613.00","616.90","593.40","609.30","611.55","-","2.25","0.37","45,45,839","275.49","681.12","331.26","-3.49","-29.94"
"BSOFT","569.00","579.00","561.30","569.05","570.90","-","1.85","0.33","38,11,297","217.39","861.85","509.55","-7.83","7.99"
"ROUTE","1,511.70","1,520.00","1,486.15","1,503.45","1,508.20","-","4.75","0.32","94,976","14.22","1,942.45","1,386.05","-3.67","-2.92"
"CRISIL","5,117.95","5,147.95","4,950.20","5,084.05","5,100.00","-","15.95","0.31","71,234","35.85","5,268.50","3,660.70","11.73","31.51"
"TCS","4,057.05","4,092.00","4,032.70","4,047.90","4,060.00","-","12.10","0.30","17,59,676","715.02","4,592.25","3,311.00","-5.08","21.60"
"NYKAA","177.94","179.39","172.25","177.94","178.40","-","0.46","0.26","47,89,874","83.89","229.80","136.50","-10.66","27.59"
"NESTLEIND","2,269.00","2,286.50","2,257.00","2,258.65","2,263.80","-","5.15","0.23","13,41,509","304.80","2,778.00","2,216.00","-16.19","-90.40"
"AEGISLOG","753.55","754.00","726.40","748.30","749.90","-","1.60","0.21","1,99,123","14.75","970.00","280.00","-0.41","-"
"NAM-INDIA","697.95","740.00","670.00","679.20","680.60","-","1.40","0.21","45,98,214","321.87","748.60","345.00","-0.99","90.51"
"CONCORDBIO","1,824.20","1,845.05","1,773.60","1,814.95","1,818.45","-","3.50","0.19","97,504","17.55","2,664.00","1,125.55","-18.76","55.24"
"INFY","1,863.45","1,876.35","1,846.40","1,863.35","1,866.00","-","2.65","0.14","46,89,120","872.84","1,991.45","1,351.65","-1.75","36.97"
"M&MFIN","269.20","269.85","260.00","268.90","268.95","-","0.05","0.02","37,70,241","99.99","343.00","237.35","-19.24","-0.57"
"JSWENERGY","665.00","674.30","641.65","671.00","671.05","-","0.05","0.01","29,18,783","190.62","804.90","347.50","-14.67","71.12"
"PETRONET","335.00","344.60","333.30","338.55","338.50","-","-0.05","-0.01","42,61,478","144.21","384.20","191.70","2.30","54.27"
"ZENSARTECH","683.00","689.00","671.95","686.25","685.90","-","-0.35","-0.05","5,69,848","38.89","839.50","456.30","0.49","41.54"
"JMFINANCIL","136.50","140.90","132.47","136.52","136.45","-","-0.07","-0.05","2,97,28,566","404.55","168.75","69.00","-3.72","65.37"
"LICHSGFIN","601.50","610.60","588.50","600.25","599.90","-","-0.35","-0.06","21,02,682","126.09","826.75","432.00","-10.05","36.63"
"AJANTPHARM","2,951.00","3,080.00","2,951.00","2,970.95","2,969.00","-","-1.95","-0.07","67,582","20.21","3,485.00","1,650.05","-8.31","73.88"
"KIMS","518.00","526.80","513.50","520.70","520.25","-","-0.45","-0.09","1,70,673","8.85","580.00","350.00","-4.40","-71.53"
"TIMKEN","3,406.00","3,406.00","3,291.05","3,388.20","3,385.00","-","-3.20","-0.09","42,028","14.02","4,817.90","2,524.50","-12.16","14.62"
"SOLARINDS","10,508.40","10,525.00","10,185.30","10,425.50","10,415.00","-","-10.50","-0.10","55,998","57.89","13,298.00","4,995.85","-10.11","98.30"
"FORTIS","585.60","591.95","572.00","585.60","585.00","-","-0.60","-0.10","7,29,129","42.49","628.50","313.80","-2.11","82.07"
"PEL","1,052.00","1,069.90","1,037.00","1,052.25","1,050.95","-","-1.30","-0.12","21,75,771","229.14","1,143.80","736.60","-1.63","10.53"
"BOSCHLTD","36,196.45","36,575.00","35,370.30","36,049.10","36,000.00","-","-49.10","-0.14","16,693","59.76","39,088.80","19,300.00","-2.78","82.88"
"SHREECEM","25,170.00","25,182.00","24,719.60","25,065.30","25,020.00","-","-45.30","-0.18","34,088","85.06","30,737.75","23,700.00","-3.66","-1.87"
"VINATIORGA","1,938.00","1,955.55","1,850.00","1,933.80","1,930.00","-","-3.80","-0.20","54,569","10.41","2,330.00","1,462.20","-2.16","10.36"
"PRESTIGE","1,685.05","1,729.00","1,645.20","1,692.00","1,688.50","-","-3.50","-0.21","2,96,904","49.95","2,074.80","715.05","-7.24","117.63"
"CHOLAFIN","1,395.00","1,432.85","1,342.05","1,386.15","1,383.20","-","-2.95","-0.21","17,08,841","233.38","1,652.00","1,011.20","-15.21","20.95"
"HDFCBANK","1,755.00","1,757.85","1,728.70","1,749.65","1,745.80","-","-3.85","-0.22","1,30,65,239","2,274.17","1,794.00","1,363.55","-2.01","19.13"
"GODREJIND","1,045.00","1,060.00","998.40","1,038.30","1,036.00","-","-2.30","-0.22","3,53,851","36.27","1,314.00","602.40","-16.09","66.47"
"ISEC","830.00","849.00","820.10","836.25","834.35","-","-1.90","-0.23","2,75,439","22.88","922.45","621.55","-6.91","29.52"
"ABSLAMC","732.50","749.50","726.10","737.85","736.05","-","-1.80","-0.24","4,86,000","35.76","804.00","423.00","-0.61","65.53"
"ALKEM","5,958.00","6,008.25","5,891.90","5,960.95","5,944.95","-","-16.00","-0.27","93,169","55.40","6,439.90","3,509.95","-4.56","66.89"
"MEDANTA","1,065.95","1,075.95","1,040.00","1,065.95","1,063.00","-","-2.95","-0.28","2,59,278","27.39","1,513.90","708.00","-1.30","41.87"
"APLLTD","1,066.45","1,079.60","1,052.45","1,065.00","1,061.90","-","-3.10","-0.29","1,05,830","11.31","1,303.90","707.15","-9.73","43.01"
"ERIS","1,282.50","1,299.00","1,213.05","1,283.80","1,280.00","-","-3.80","-0.30","3,09,507","39.26","1,522.05","804.00","0.58","58.38"
"UBL","2,020.05","2,021.45","1,906.70","1,978.45","1,971.95","-","-6.50","-0.33","6,93,861","136.86","2,204.90","1,547.00","-6.88","26.28"
"GODREJAGRO","740.00","747.35","722.00","742.55","740.00","-","-2.55","-0.34","1,58,461","11.60","876.70","446.35","-4.74","60.00"
"RAINBOW","1,375.00","1,443.05","1,360.05","1,385.95","1,381.00","-","-4.95","-0.36","1,14,820","15.96","1,649.00","992.95","2.63","25.40"
"AFFLE","1,474.35","1,503.50","1,434.55","1,474.30","1,469.00","-","-5.30","-0.36","2,62,936","38.34","1,715.00","988.15","-6.24","44.11"
"HAL","4,200.00","4,218.90","4,075.20","4,197.15","4,182.00","-","-15.15","-0.36","15,20,490","629.93","5,674.75","1,767.80","-5.10","128.95"
"CIPLA","1,492.30","1,506.75","1,478.80","1,492.30","1,486.65","-","-5.65","-0.38","11,75,088","174.86","1,702.05","1,132.00","-9.39","29.37"
"WIPRO","549.75","552.00","540.50","546.90","544.80","-","-2.10","-0.38","50,62,270","275.51","579.90","375.05","1.35","43.67"
"APOLLOHOSP","6,954.15","6,981.00","6,876.05","6,954.15","6,926.45","-","-27.70","-0.40","1,75,261","121.25","7,316.95","4,726.00","-2.64","45.89"
"STARHEALTH","545.95","550.70","530.10","545.70","543.50","-","-2.20","-0.40","11,29,480","60.89","647.00","454.80","-10.80","-6.92"
"ASIANPAINT","2,975.50","3,015.55","2,952.00","2,972.00","2,960.00","-","-12.00","-0.40","10,47,769","312.29","3,422.95","2,670.10","-8.84","-0.08"
"3MINDIA","33,820.00","34,119.00","33,312.95","33,993.05","33,849.00","-","-144.05","-0.42","3,457","11.67","40,856.50","28,498.95","-4.17","15.70"
"FSL","333.00","339.10","328.10","332.95","331.50","-","-1.45","-0.44","52,85,693","176.38","362.00","148.30","-2.86","117.28"
"BHARTIARTL","1,681.10","1,684.75","1,655.85","1,678.45","1,670.75","-","-7.70","-0.46","34,34,386","573.29","1,779.00","895.45","-5.36","83.99"
"DABUR","545.30","545.30","536.35","541.00","538.45","-","-2.55","-0.47","15,06,493","81.41","672.00","489.20","-14.08","5.95"
"DMART","4,061.95","4,125.00","3,985.45","4,060.10","4,040.00","-","-20.10","-0.50","4,23,224","171.71","5,484.85","3,620.00","-23.04","9.98"
"MUTHOOTFIN","1,932.35","1,947.00","1,895.10","1,930.15","1,920.50","-","-9.65","-0.50","4,52,701","87.07","2,078.75","1,216.00","-5.83","52.31"
"POLICYBZR","1,639.50","1,656.80","1,615.55","1,647.30","1,639.00","-","-8.30","-0.50","7,56,828","123.91","1,966.50","661.30","-4.78","143.92"
"CROMPTON","395.05","397.10","382.60","395.55","393.45","-","-2.10","-0.53","19,46,954","75.88","484.00","261.25","-11.23","36.26"
"JKLAKSHMI","777.00","787.40","769.80","780.20","775.90","-","-4.30","-0.55","1,36,707","10.60","999.90","649.55","0.70","18.37"
"BLUEDART","7,829.50","7,940.00","7,511.55","7,818.70","7,775.00","-","-43.70","-0.56","20,727","15.99","9,488.70","5,486.60","-4.61","19.69"
"ASTRAZEN","7,155.05","7,205.30","7,025.00","7,155.25","7,115.25","-","-40.00","-0.56","22,294","15.84","8,139.00","4,475.00","-5.14","55.74"
"ULTRACEMCO","11,063.70","11,115.00","10,950.00","11,043.60","10,980.95","-","-62.65","-0.57","5,19,646","573.02","12,138.00","8,155.55","-6.95","34.00"
"GESHIP","1,244.00","1,259.25","1,190.00","1,252.70","1,245.15","-","-7.55","-0.60","4,94,684","60.22","1,543.70","727.50","3.28","56.11"
"GLENMARK","1,679.50","1,704.50","1,649.05","1,674.55","1,664.45","-","-10.10","-0.60","5,41,728","90.45","1,830.95","722.10","-1.50","122.11"
"LTIM","5,970.30","5,982.60","5,827.50","5,970.35","5,914.10","-","-36.25","-0.61","1,91,734","112.80","6,574.95","4,513.55","-3.27","14.17"
"JSL","668.40","668.40","637.40","663.10","659.00","-","-4.10","-0.62","6,92,052","45.12","848.00","427.15","-15.97","49.05"
"PVRINOX","1,518.00","1,518.50","1,463.75","1,508.80","1,498.95","-","-9.85","-0.65","3,29,277","48.95","1,830.40","1,204.20","-13.19","-5.46"
"SPARC","207.10","210.00","202.10","207.77","206.40","-","-1.37","-0.66","3,68,544","7.58","472.80","196.10","-4.98","-6.47"
"ABBOTINDIA","28,724.00","28,848.00","28,405.30","28,625.85","28,433.55","-","-192.30","-0.67","6,710","19.16","30,521.00","22,000.00","-0.38","28.23"
"HDFCLIFE","718.00","719.70","700.00","714.85","710.00","-","-4.85","-0.68","28,52,838","201.21","761.20","511.40","-0.99","17.10"
"POLYCAB","6,510.00","6,541.80","6,382.00","6,502.35","6,457.45","-","-44.90","-0.69","3,24,913","209.81","7,605.00","3,801.00","-3.45","32.51"
"PERSISTENT","5,748.20","5,760.00","5,609.00","5,691.20","5,651.10","-","-40.10","-0.70","5,18,325","295.01","5,798.70","1,420.00","6.53","-3.34"
"SIEMENS","6,880.00","6,897.85","6,656.15","6,848.00","6,799.00","-","-49.00","-0.72","3,14,825","212.48","8,129.90","3,246.00","-5.58","98.91"
"SYNGENE","879.00","894.50","863.55","879.75","873.00","-","-6.75","-0.77","13,67,156","120.27","945.25","607.65","-0.48","28.11"
"TVSSCS","178.79","178.79","171.65","178.42","177.05","-","-1.37","-0.77","7,71,895","13.41","223.90","145.00","-13.70","-16.40"
"CERA","7,072.85","7,131.15","6,874.75","7,072.65","7,018.00","-","-54.65","-0.77","20,857","14.56","10,789.95","6,591.20","-15.35","-17.84"
"TATACOMM","1,787.25","1,792.45","1,738.05","1,787.00","1,773.15","-","-13.85","-0.78","4,05,214","71.58","2,175.00","1,543.40","-16.45","14.00"
"PFIZER","5,399.00","5,399.00","5,229.80","5,360.70","5,318.00","-","-42.70","-0.80","24,382","12.89","6,451.15","3,838.00","-2.29","34.82"
"CUMMINSIND","3,397.10","3,429.00","3,311.20","3,397.10","3,370.00","-","-27.10","-0.80","2,67,615","89.93","4,171.90","1,659.05","-10.46","100.57"
"CAMPUS","286.30","288.50","277.00","286.30","283.95","-","-2.35","-0.82","6,53,503","18.44","371.90","213.00","-22.50","6.06"
"JSWSTEEL","958.10","959.95","926.80","958.10","950.20","-","-7.90","-0.82","25,41,293","238.98","1,063.00","723.00","-3.95","29.53"
"ENDURANCE","2,383.00","2,410.45","2,352.55","2,394.95","2,375.00","-","-19.95","-0.83","2,10,107","49.90","3,061.30","1,559.35","-1.47","50.29"
"ASHOKLEY","218.90","219.26","210.87","217.26","215.43","-","-1.83","-0.84","1,03,06,514","220.90","264.65","157.55","-10.22","28.49"
"JBCHEPHARM","1,898.00","1,917.75","1,852.00","1,897.20","1,881.20","-","-16.00","-0.84","1,38,312","26.12","2,030.00","1,244.45","-0.92","44.49"
"ECLERX","2,766.00","2,797.95","2,707.35","2,784.00","2,760.00","-","-24.00","-0.86","84,830","23.41","3,217.00","1,871.00","-3.71","45.95"
"TATATECH","1,028.00","1,032.90","1,000.10","1,024.85","1,016.00","-","-8.85","-0.86","12,07,440","122.22","1,400.00","970.10","-7.09","-"
"RELIANCE","2,687.00","2,688.70","2,644.00","2,679.60","2,656.30","-","-23.30","-0.87","92,98,748","2,473.28","3,217.60","2,220.30","-11.12","19.28"
"INDGN","688.50","688.50","662.15","683.05","677.00","-","-6.05","-0.89","5,17,897","34.90","736.30","470.10","0.01","-"
"ACC","2,250.00","2,263.45","2,187.55","2,270.20","2,250.00","-","-20.20","-0.89","3,39,791","75.63","2,844.00","1,803.00","-8.88","17.79"
"BALRAMCHIN","613.60","619.40","598.90","613.60","608.00","-","-5.60","-0.91","7,80,587","47.45","691.80","343.50","-0.12","50.40"
"LICI","910.10","918.00","888.30","912.40","904.00","-","-8.40","-0.92","12,68,810","114.13","1,222.00","597.35","-11.32","49.36"
"ZOMATO","256.00","257.95","246.50","254.30","251.95","-","-2.35","-0.92","6,68,29,144","1,678.01","298.25","101.25","-11.07","138.42"
"BAJAJ-AUTO","10,300.00","10,368.20","9,925.00","10,302.50","10,206.55","-","-95.95","-0.93","6,44,769","652.23","12,774.00","5,236.00","-17.67","94.06"
"FEDERALBNK","188.90","190.32","182.70","188.86","187.00","-","-1.86","-0.98","78,02,725","144.85","206.59","137.25","-3.38","34.81"
"POWERGRID","321.50","321.50","313.25","319.15","316.00","-","-3.15","-0.99","1,29,79,410","409.97","366.25","196.30","-13.18","58.73"
"MRF","1,24,131.20","1,24,862.30","1,21,875.05","1,24,131.20","1,22,899.00","-","-1,232.20","-0.99","6,300","77.63","1,51,445.00","1,07,008.05","-11.79","14.21"
"HOMEFIRST","1,149.00","1,215.00","1,085.45","1,113.00","1,101.95","-","-11.05","-0.99","35,19,918","406.49","1,383.30","776.65","-15.42","21.44"
"MOTHERSON","192.68","194.41","187.14","192.43","190.50","-","-1.93","-1.00","1,27,04,844","239.97","216.99","86.80","-7.69","106.28"
"CIEINDIA","499.05","503.00","487.25","502.60","497.50","-","-5.10","-1.01","2,01,453","9.97","622.40","406.80","-12.49","9.53"
"PAGEIND","43,640.00","44,231.90","42,639.00","43,441.60","43,000.05","-","-441.55","-1.02","17,424","75.49","46,810.40","33,070.05","2.67","16.09"
"INDIACEM","358.70","359.50","348.50","358.70","355.00","-","-3.70","-1.03","22,10,445","78.02","385.00","172.55","-2.93","69.45"
"BLUESTARCO","1,870.00","1,902.75","1,826.15","1,869.55","1,849.90","-","-19.65","-1.05","1,82,120","33.79","2,199.55","814.00","-9.86","114.46"
"INOXINDIA","1,097.00","1,104.05","1,063.25","1,100.15","1,088.05","-","-12.10","-1.10","1,25,743","13.64","1,506.90","801.55","-5.95","-"
"DRREDDY","6,570.00","6,582.00","6,450.10","6,582.70","6,510.00","-","-72.70","-1.10","2,57,166","167.32","7,107.45","5,205.55","-2.64","20.15"
"HAPPSTMNDS","776.00","782.00","753.60","775.15","766.50","-","-8.65","-1.12","4,78,173","36.68","961.00","741.00","-2.89","-5.51"
"AUROPHARMA","1,441.10","1,456.85","1,415.20","1,442.20","1,426.10","-","-16.10","-1.12","4,70,066","67.27","1,592.00","834.65","-6.46","67.22"
"MSUMI","63.19","63.37","61.97","63.00","62.29","-","-0.71","-1.13","43,16,475","27.02","80.00","57.85","-12.37","4.89"
"RADICO","2,350.00","2,524.00","2,200.55","2,296.10","2,270.00","-","-26.10","-1.14","30,52,806","721.81","2,524.00","1,141.25","7.52","85.15"
"KSB","850.80","853.65","819.45","846.50","836.80","-","-9.70","-1.15","1,20,018","9.92","1,060.00","558.94","-8.25","-71.16"
"BATAINDIA","1,385.55","1,398.50","1,356.75","1,384.65","1,368.75","-","-15.90","-1.15","1,37,411","18.80","1,724.25","1,269.00","-4.46","-12.21"
"INDIANB","504.80","504.80","487.35","500.80","495.00","-","-5.80","-1.16","6,55,297","32.39","632.70","390.90","-5.26","24.45"
"ICICIGI","1,955.80","1,957.25","1,916.80","1,955.75","1,933.00","-","-22.75","-1.16","4,68,694","90.58","2,301.90","1,332.25","-14.94","42.30"
"AMBUJACEM","556.05","561.00","545.20","558.90","552.35","-","-6.55","-1.17","16,07,719","88.62","706.95","404.05","-10.28","32.76"
"BRIGADE","1,190.95","1,212.60","1,150.15","1,188.00","1,174.05","-","-13.95","-1.17","2,70,796","32.09","1,453.10","581.15","-11.49","96.99"
"SUVENPHAR","1,260.85","1,270.45","1,223.05","1,263.85","1,248.70","-","-15.15","-1.20","2,70,850","33.80","1,307.75","541.00","4.38","119.05"
"BERGEPAINT","548.00","552.80","533.95","544.00","537.40","-","-6.60","-1.21","10,92,908","58.91","629.50","439.00","-12.83","-0.15"
"DOMS","2,598.60","2,633.80","2,492.05","2,591.90","2,560.00","-","-31.90","-1.23","1,02,337","25.88","3,038.60","1,225.60","-6.68","-"
"GRINFRA","1,566.60","1,570.75","1,478.25","1,566.60","1,547.00","-","-19.60","-1.25","24,681","3.76","1,860.00","1,024.95","-9.07","37.53"
