"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 17-Aug-2023"
"PRINCEPIPE","591.00","601.45","584.00","582.05","600.00","17.95","3.08","1,29,511","7.67","776.00","521.35","-14.39","-11.90"
"RVNL","561.10","581.90","561.10","554.10","571.00","16.90","3.05","2,13,55,519","1,221.98","647.00","122.40","-7.98","357.07"
"BATAINDIA","1,390.95","1,424.15","1,385.00","1,388.35","1,420.00","41.65","3.02","3,63,962","51.19","1,768.00","1,269.00","-7.11","-18.02"
"AWL","356.80","365.25","352.80","352.30","362.90","10.60","3.01","39,05,895","140.69","410.50","285.80","9.84","-1.30"
"LICI","1,040.00","1,065.00","1,037.30","1,027.30","1,058.20","30.90","3.01","26,11,128","274.19","1,222.00","597.35","-4.61","60.28"
"ABBOTINDIA","27,203.75","28,014.80","27,110.50","27,053.95","27,866.25","812.30","3.00","22,838","63.23","29,638.95","22,000.00","-2.31","18.05"
"CONCOR","955.00","981.00","954.20","951.40","977.50","28.10","2.96","10,98,849","106.46","1,180.00","652.00","-6.58","48.09"
"OBEROIRLTY","1,724.40","1,770.45","1,724.00","1,715.45","1,766.00","50.55","2.95","7,18,392","125.88","1,953.05","1,051.10","2.24","64.04"
"MAHSEAMLES","576.60","601.05","574.05","576.40","593.25","16.85","2.92","3,66,241","21.55","1,097.00","470.45","-9.02","25.61"
"GMRINFRA","94.40","96.29","93.12","92.73","95.44","2.71","2.92","1,07,05,031","101.52","103.75","51.55","-1.07","78.70"
"NMDC","215.00","218.00","210.15","210.94","217.10","6.16","2.92","1,52,02,847","324.96","286.35","114.40","-11.86","86.33"
"KRBL","285.30","296.10","285.30","284.95","293.25","8.30","2.91","10,54,444","30.80","470.90","258.15","-8.05","-26.62"
"CROMPTON","429.05","442.00","429.05","428.55","441.00","12.45","2.91","29,56,706","129.80","470.70","261.25","2.10","51.59"
"ERIS","1,199.05","1,225.00","1,165.00","1,175.45","1,209.55","34.10","2.90","2,30,279","27.79","1,225.00","791.00","19.12","52.32"
"ZFCVINDIA","15,785.00","16,000.05","15,432.00","15,549.70","16,000.00","450.30","2.90","8,268","12.92","18,250.00","12,700.00","-0.68","15.93"
"BLUEDART","7,939.00","8,149.95","7,872.00","7,839.65","8,065.00","225.35","2.87","9,391","7.56","8,980.00","5,486.60","-9.89","26.30"
"JKCEMENT","4,122.00","4,250.00","4,103.15","4,107.20","4,225.05","117.85","2.87","78,661","32.87","4,599.95","3,030.25","-3.96","38.96"
"INDIAMART","2,681.00","2,779.85","2,676.30","2,673.35","2,750.00","76.65","2.87","2,03,254","55.59","3,292.00","2,230.00","-3.98","-12.12"
"RECLTD","572.20","581.45","564.00","563.70","579.80","16.10","2.86","69,50,751","398.06","654.00","218.60","-6.16","146.55"
"NAVINFLUOR","3,250.00","3,332.85","3,246.85","3,237.60","3,330.00","92.40","2.85","1,56,142","51.39","4,724.25","2,875.95","-9.29","-25.20"
"ULTRACEMCO","11,040.00","11,325.00","10,950.20","11,002.60","11,311.75","309.15","2.81","4,35,631","482.95","12,078.00","7,987.65","-3.11","37.63"
"CARBORUNIV","1,568.00","1,608.90","1,565.05","1,551.55","1,594.95","43.40","2.80","1,39,700","22.21","1,841.15","1,025.60","-9.27","48.30"
"GODREJCP","1,365.00","1,408.95","1,360.65","1,371.10","1,404.00","37.90","2.77","5,39,291","75.20","1,525.00","959.80","-3.28","37.06"
"TCS","4,350.00","4,427.00","4,325.10","4,295.25","4,414.20","118.95","2.77","34,57,058","1,519.54","4,431.00","3,311.00","5.69","28.53"
"M&MFIN","288.75","296.50","288.10","287.90","295.75","7.85","2.73","8,59,734","25.28","316.35","237.35","-0.49","5.85"
"JSWENERGY","660.10","667.30","649.30","645.95","663.40","17.45","2.70","12,44,705","81.99","752.00","340.15","-6.11","88.64"
"AFFLE","1,529.00","1,560.60","1,515.15","1,514.20","1,555.00","40.80","2.69","4,22,200","65.04","1,634.00","988.15","10.43","43.94"
"BEML","3,734.90","3,769.85","3,655.50","3,633.35","3,730.00","96.65","2.66","4,72,835","175.69","5,488.00","1,905.05","-24.84","82.80"
"BALAMINES","2,184.75","2,184.75","2,149.00","2,118.65","2,175.00","56.35","2.66","56,611","12.27","2,735.00","1,960.00","-6.97","6.64"
"FIVESTAR","700.00","713.65","697.85","692.65","711.00","18.35","2.65","2,33,456","16.57","862.75","600.05","-8.95","-11.11"
"SIGNATURE","1,501.00","1,532.00","1,491.00","1,490.60","1,530.00","39.40","2.64","6,18,799","93.44","1,575.00","444.00","4.63","-"
"MASTEK","2,719.95","2,814.40","2,704.05","2,677.15","2,747.90","70.75","2.64","82,107","22.69","3,145.00","2,051.00","-2.54","32.00"
"QUESS","691.60","707.25","691.60","683.45","701.50","18.05","2.64","2,40,716","16.86","752.60","397.70","11.64","72.00"
"RCF","190.00","194.15","189.10","187.07","192.00","4.93","2.64","53,61,987","102.59","245.00","106.20","-16.98","72.82"
"HCLTECH","1,635.00","1,674.00","1,632.70","1,626.15","1,668.70","42.55","2.62","31,01,056","513.85","1,697.35","1,139.30","6.29","41.77"
"ABFRL","312.15","320.70","312.15","311.10","319.20","8.10","2.60","17,57,777","55.82","348.90","198.75","-3.26","49.21"
"GLAXO","2,830.00","2,966.95","2,829.05","2,821.95","2,895.00","73.05","2.59","1,39,605","40.80","2,966.95","1,385.05","10.92","106.26"
"SHRIRAMFIN","2,913.00","2,991.90","2,902.05","2,895.10","2,970.00","74.90","2.59","9,95,219","294.39","3,059.45","1,760.10","5.97","61.65"
"BPCL","326.05","333.80","326.05","325.05","333.35","8.30","2.55","82,14,443","271.72","359.05","165.73","5.24","-6.85"
"APOLLOHOSP","6,556.20","6,714.80","6,556.00","6,515.85","6,671.25","165.40","2.54","6,11,092","406.46","6,874.45","4,726.00","3.61","36.67"
"AMBUJACEM","625.00","641.95","623.45","623.20","639.00","15.80","2.54","9,58,226","60.68","706.95","404.05","-6.54","43.61"
"ACC","2,300.00","2,339.90","2,290.50","2,281.95","2,339.80","57.85","2.54","1,92,352","44.55","2,844.00","1,803.00","-13.92","22.99"
"LTIM","5,529.60","5,600.00","5,486.95","5,427.55","5,564.95","137.40","2.53","4,45,477","248.06","6,442.00","4,513.55","0.03","9.15"
"RAILTEL","469.00","479.50","469.00","464.50","476.25","11.75","2.53","17,34,742","82.45","617.80","165.50","-14.53","181.22"
"APLLTD","1,071.75","1,097.00","1,058.95","1,062.15","1,089.00","26.85","2.53","1,80,781","19.58","1,284.95","707.15","0.55","45.88"
"OFSS","10,799.80","11,007.00","10,760.10","10,632.15","10,900.00","267.85","2.52","4,35,583","476.03","11,443.60","3,868.80","-1.75","168.79"
"POWERGRID","333.00","339.55","330.60","333.50","339.00","8.25","2.49","1,30,13,828","436.76","362.50","180.08","-1.12","38.94"
"GAIL","228.28","233.00","226.64","226.66","232.30","5.64","2.49","1,03,47,738","238.25","246.30","111.50","-0.37","105.16"
"TATAINVEST","5,900.35","6,108.75","5,900.00","5,886.65","6,031.00","144.35","2.45","20,039","12.09","9,756.85","2,401.00","-6.91","138.87"
"RAMCOCEM","782.00","806.50","782.00","784.05","803.05","19.00","2.42","2,57,509","20.48","1,058.20","700.00","1.32","-4.32"
"JIOFIN","324.00","329.55","319.55","320.20","327.90","7.70","2.40","1,64,46,600","533.25","394.70","202.80","-4.68","-"
"KIMS","2,250.40","2,336.00","2,246.20","2,246.20","2,300.20","54.00","2.40","1,08,837","25.11","2,356.40","1,750.00","8.97","21.58"
"COALINDIA","507.70","515.75","502.50","504.70","511.70","12.00","2.40","73,13,429","371.94","542.25","227.00","-0.03","120.53"
"LICHSGFIN","648.95","660.30","646.20","643.55","659.00","15.45","2.40","24,37,248","159.26","826.75","410.10","-18.43","55.12"
"CASTROLIND","248.00","253.60","247.30","245.45","251.30","5.85","2.38","42,76,339","107.19","279.80","132.40","-6.77","75.09"
"ACE","1,245.00","1,280.00","1,245.00","1,233.80","1,263.00","29.20","2.37","2,56,453","32.43","1,695.00","644.35","-12.48","59.46"
"LXCHEM","268.15","274.70","266.15","264.95","271.15","6.20","2.34","27,81,379","75.45","320.95","220.00","1.99","5.26"
"ICICIBANK","1,170.00","1,193.00","1,165.65","1,161.65","1,188.50","26.85","2.31","1,09,61,370","1,295.02","1,257.80","899.00","-4.25","24.76"
"POONAWALLA","357.50","368.95","356.60","354.35","362.50","8.15","2.30","15,13,508","55.11","519.70","336.30","-12.81","-15.49"
"PIIND","4,390.00","4,440.00","4,303.00","4,334.30","4,433.60","99.30","2.29","2,16,065","94.81","4,600.00","3,220.00","14.33","15.80"
"BRIGADE","1,144.05","1,162.45","1,115.00","1,121.50","1,147.05","25.55","2.28","11,30,217","128.60","1,453.10","565.00","-11.19","97.25"
"TATASTEEL","148.00","150.00","146.46","146.17","149.50","3.33","2.28","5,41,31,721","800.01","184.60","114.60","-10.50","28.84"
"NAUKRI","7,335.00","7,440.00","7,225.00","7,236.75","7,401.00","164.25","2.27","3,33,170","246.14","7,440.00","3,972.05","8.89","72.55"
"ADANIENT","3,070.00","3,121.60","3,039.35","3,040.10","3,109.00","68.90","2.27","9,70,067","298.72","3,743.90","2,142.00","-0.02","25.37"
"NYKAA","191.40","195.80","184.13","189.27","193.50","4.23","2.23","1,33,49,141","254.61","204.44","130.75","7.00","45.63"
"HINDPETRO","376.60","382.00","373.65","373.10","381.40","8.30","2.22","72,76,293","275.66","406.60","159.47","6.04","45.12"
"INDUSTOWER","406.45","413.20","405.45","403.05","412.00","8.95","2.22","40,01,648","164.05","453.30","157.35","1.22","154.28"
"LTF","160.00","164.85","159.50","160.46","164.00","3.54","2.21","43,38,449","70.83","194.25","116.50","-10.88","-"
"TATACHEM","1,022.05","1,044.90","1,022.05","1,019.75","1,042.00","22.25","2.18","4,61,190","47.59","1,349.00","933.00","-2.21","5.14"
"FINPIPE","279.20","291.55","277.20","277.95","284.00","6.05","2.18","13,73,440","39.26","355.90","185.80","-11.56","40.06"
"SAIL","127.77","128.68","126.60","125.23","127.95","2.72","2.17","1,57,43,875","201.08","175.35","81.80","-15.04","51.10"
"IOB","60.30","61.35","60.15","59.71","61.00","1.29","2.16","57,46,422","34.79","83.75","29.75","-9.51","95.16"
"EMAMILTD","809.50","827.40","799.25","804.90","822.10","17.20","2.14","2,41,250","19.72","849.50","417.10","6.62","61.92"
"EPL","250.00","259.00","243.51","243.81","249.00","5.19","2.13","1,13,45,353","284.08","259.00","169.60","7.51","30.31"
"DABUR","606.35","618.50","604.40","604.40","617.20","12.80","2.12","12,59,712","77.10","662.35","489.20","-3.64","10.05"
"MSUMI","69.34","71.28","68.71","69.01","70.47","1.46","2.12","96,29,240","67.72","80.00","57.85","-6.92","18.16"
"UCOBANK","50.40","50.85","50.05","49.74","50.79","1.05","2.11","32,38,713","16.32","70.65","28.90","-9.65","66.44"
"TRIVENI","409.50","418.50","408.55","407.40","416.00","8.60","2.11","5,40,789","22.37","434.85","267.50","-1.25","41.39"
"TATAPOWER","408.90","414.35","406.75","405.45","414.00","8.55","2.11","82,73,268","339.68","471.00","228.05","-5.32","77.91"
"BHEL","293.00","297.65","289.30","290.00","296.10","6.10","2.10","1,01,18,811","297.01","335.35","97.50","-7.33","196.85"
"BIRLACORPN","1,250.00","1,292.00","1,241.30","1,257.80","1,284.00","26.20","2.08","1,64,373","20.74","1,802.00","1,060.55","-17.39","18.11"
"HAL","4,769.50","4,794.60","4,660.00","4,661.70","4,758.00","96.30","2.07","28,78,549","1,360.92","5,674.75","1,767.80","-10.50","23.27"
"THERMAX","4,312.75","4,435.00","4,310.00","4,301.10","4,389.85","88.75","2.06","3,51,782","153.15","5,839.95","2,500.25","-14.15","69.71"
"GILLETTE","7,727.70","7,979.95","7,727.70","7,756.70","7,916.45","159.75","2.06","16,014","12.64","8,195.00","5,402.50","1.60","41.33"
"GODREJPROP","2,910.00","2,951.45","2,897.10","2,873.70","2,932.50","58.80","2.05","6,51,391","190.82","3,402.70","1,520.00","-13.05","89.97"
"TANLA","908.90","920.00","901.60","890.30","908.50","18.20","2.04","2,82,418","25.73","1,248.00","782.05","-9.65","-17.41"
"ATUL","7,784.90","7,919.65","7,701.00","7,713.75","7,870.95","157.20","2.04","38,005","29.78","8,133.90","5,174.85","12.60","16.75"
"VEDL","426.00","430.85","421.55","420.20","428.75","8.55","2.03","98,15,524","418.32","506.75","208.00","-5.81","83.35"
"CUB","162.00","164.96","162.00","160.88","164.15","3.27","2.03","12,57,008","20.57","176.82","120.05","3.13","34.23"
"BAJAJHLDNG","9,400.00","9,600.00","9,392.00","9,390.60","9,581.30","190.70","2.03","20,441","19.49","10,075.00","6,627.90","-2.16","34.12"
"FLUOROCHEM","3,350.00","3,444.80","3,350.00","3,345.60","3,413.00","67.40","2.01","1,15,009","39.25","3,920.00","2,476.00","2.83","19.59"
"EIHOTEL","382.40","382.40","372.00","371.55","379.00","7.45","2.01","4,00,448","15.06","502.20","205.05","-9.35","74.81"
