"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 17-Aug-2023"
"BERGEPAINT","550.25","551.95","537.20","547.20","548.65","1.45","0.26","13,37,329","72.94","679.75","439.00","5.65","-22.01"
"NATCOPHARM","1,468.10","1,495.40","1,456.85","1,458.90","1,462.75","3.85","0.26","7,45,785","109.68","1,539.70","724.20","14.09","70.76"
"DOMS","2,292.00","2,350.00","2,276.15","2,282.00","2,288.00","6.00","0.26","1,17,469","26.95","2,545.00","1,225.60","-1.11","-"
"ATGL","845.90","852.40","840.05","843.25","845.00","1.75","0.21","47,48,490","401.30","1,259.40","522.00","-6.39","33.84"
"GNFC","652.25","655.05","646.00","649.70","650.95","1.25","0.19","5,49,518","35.76","814.90","533.50","-5.22","19.96"
"CERA","10,044.00","10,200.00","9,915.20","10,164.80","10,180.70","15.90","0.16","18,135","18.17","10,789.95","6,591.20","10.15","21.92"
"UJJIVANSFB","42.00","42.30","41.79","41.92","41.98","0.06","0.14","86,28,163","36.25","63.00","40.00","-5.94","-13.42"
"UNITDSPR","1,405.00","1,417.45","1,395.40","1,404.55","1,406.50","1.95","0.14","9,04,222","126.79","1,480.40","976.05","8.29","-"
"SUMICHEM","538.00","546.10","524.70","536.40","537.10","0.70","0.13","5,97,140","31.98","548.95","336.10","8.02","31.08"
"KEC","815.00","823.35","810.50","812.50","813.50","1.00","0.12","2,98,225","24.36","968.80","550.05","-7.94","27.98"
"MRPL","206.00","207.84","202.15","203.85","204.10","0.25","0.12","13,79,563","28.22","289.25","83.05","-14.64","138.91"
"JINDALSTEL","935.00","941.25","926.05","929.75","930.85","1.10","0.12","10,74,486","100.20","1,097.00","581.60","-7.48","44.84"
"NUVAMA","6,113.70","6,202.00","6,050.15","6,113.70","6,120.00","6.30","0.10","56,522","34.76","6,719.00","2,100.00","24.49","-"
"TORNTPHARM","3,365.00","3,379.95","3,293.05","3,348.75","3,351.90","3.15","0.09","2,25,209","74.80","3,383.90","1,772.05","12.54","68.82"
"VIJAYA","828.90","838.45","808.60","823.90","824.65","0.75","0.09","78,940","6.49","880.00","453.00","5.70","75.21"
"KNRCON","350.00","356.40","338.20","340.70","341.00","0.30","0.09","27,66,454","95.48","415.40","236.75","-5.14","38.91"
"JMFINANCIL","91.49","92.34","89.87","90.93","91.01","0.08","0.09","30,92,078","28.09","114.85","69.00","-8.61","16.01"
"VTL","495.10","498.55","485.65","490.60","491.00","0.40","0.08","1,69,526","8.35","592.00","335.10","-11.66","45.38"
"PNCINFRA","478.70","478.70","457.00","459.65","460.00","0.35","0.08","9,08,288","41.93","574.80","310.10","-12.71","41.87"
"ANANDRATHI","3,636.00","3,636.00","3,580.15","3,598.75","3,601.00","2.25","0.06","14,314","5.15","4,299.95","1,350.00","-7.78","156.18"
"DATAPATTNS","2,948.35","2,991.45","2,910.00","2,923.50","2,925.00","1.50","0.05","2,17,781","64.01","3,655.00","1,735.00","-11.62","31.06"
"SUNPHARMA","1,749.60","1,751.15","1,728.65","1,741.65","1,742.00","0.35","0.02","21,80,718","378.95","1,758.00","1,068.35","10.35","52.23"
"MARUTI","12,314.95","12,343.95","12,111.00","12,205.65","12,207.55","1.90","0.02","5,52,732","675.00","13,680.00","9,254.15","-3.37","30.27"
"HFCL","133.60","134.25","130.81","131.39","131.40","0.01","0.01","2,87,83,090","380.69","146.20","61.50","9.64","93.69"
"PRSMJOHNSN","156.98","159.00","155.00","155.63","155.61","-0.02","-0.01","12,02,745","18.69","199.00","120.00","-7.52","18.75"
"DRREDDY","6,831.05","6,848.95","6,758.15","6,801.05","6,800.00","-1.05","-0.02","5,13,132","348.73","7,035.00","5,205.55","2.22","15.52"
"IRFC","181.00","182.25","178.35","179.06","179.00","-0.06","-0.03","1,99,56,147","359.21","229.00","46.40","-15.72","275.17"
"DEVYANI","170.60","173.45","167.37","170.43","170.35","-0.08","-0.05","47,60,837","81.15","227.50","142.25","-2.33","-14.74"
"KEI","4,320.00","4,385.00","4,272.55","4,289.60","4,287.20","-2.40","-0.06","1,20,199","52.11","5,039.70","2,223.00","-4.06","77.96"
"GLAND","1,942.80","1,973.75","1,909.45","1,958.25","1,937.10","-1.15","-0.06","3,48,490","67.39","2,220.95","1,475.05","-5.17","20.25"
"SBILIFE","1,699.00","1,702.10","1,666.15","1,692.10","1,690.90","-1.20","-0.07","7,21,574","121.67","1,791.15","1,264.35","4.17","31.49"
"KAJARIACER","1,389.15","1,392.55","1,375.05","1,382.20","1,381.00","-1.20","-0.09","1,05,582","14.60","1,545.00","1,110.35","0.04","-6.88"
"TORNTPOWER","1,694.00","1,733.00","1,675.00","1,678.60","1,677.00","-1.60","-0.10","9,40,549","159.82","1,908.00","621.50","9.22","168.51"
"KANSAINER","293.60","294.35","288.55","290.85","290.55","-0.30","-0.10","3,46,139","10.05","357.30","251.85","3.64","-9.91"
"INDIACEM","365.75","367.10","363.55","365.70","365.30","-0.40","-0.11","9,99,566","36.51","385.00","172.55","12.94","51.40"
"MRF","1,37,250.00","1,37,678.30","1,34,622.05","1,35,970.45","1,35,802.00","-168.45","-0.12","9,943","134.94","1,51,445.00","1,04,834.35","2.18","27.81"
"INDIGOPNTS","1,440.00","1,451.00","1,432.25","1,436.85","1,435.00","-1.85","-0.13","21,525","3.09","1,605.00","1,250.00","-3.89","-6.15"
"ALKEM","5,750.00","5,750.00","5,625.60","5,682.60","5,675.00","-7.60","-0.13","2,99,515","169.81","5,850.00","3,447.00","7.27","49.93"
"INDIANB","546.00","562.45","545.00","550.35","549.55","-0.80","-0.15","7,34,213","40.73","632.70","374.50","-6.34","34.51"
"TVSMOTOR","2,625.00","2,635.15","2,572.85","2,605.50","2,601.55","-3.95","-0.15","10,89,926","282.69","2,655.00","1,321.10","5.90","94.53"
"KSB","921.60","930.00","910.00","913.85","912.35","-1.50","-0.16","62,721","5.76","1,060.00","518.23","-81.51","-66.19"
"JBCHEPHARM","1,968.70","2,030.00","1,951.55","1,968.70","1,965.00","-3.70","-0.19","5,43,473","108.81","2,030.00","1,244.45","9.24","-24.21"
"GRSE","1,999.00","2,004.40","1,936.25","1,966.70","1,963.00","-3.70","-0.19","8,01,430","157.20","2,833.80","648.30","-23.25","152.12"
"DCMSHRIRAM","1,093.95","1,101.95","1,073.75","1,086.10","1,084.00","-2.10","-0.19","97,251","10.55","1,188.00","832.40","7.74","20.20"
"UTIAMC","1,050.00","1,076.00","1,036.00","1,040.60","1,038.50","-2.10","-0.20","1,61,155","16.98","1,112.00","731.20","-6.04","39.50"
"MFSL","1,030.00","1,060.00","988.55","1,040.25","1,037.85","-2.40","-0.23","25,20,132","253.49","1,132.50","834.00","-2.14","18.53"
"NUVOCO","334.70","335.00","330.00","333.50","332.70","-0.80","-0.24","1,00,615","3.34","398.00","291.30","-7.00","-1.28"
"KPRMILL","883.90","888.00","854.00","856.60","854.50","-2.10","-0.25","1,50,011","12.95","1,009.25","649.10","-1.53","30.53"
"MANAPPURAM","204.02","204.89","197.51","201.51","201.00","-0.51","-0.25","80,24,696","160.82","230.40","125.35","-8.54","30.98"
"AIAENG","4,570.00","4,624.00","4,521.85","4,561.85","4,550.00","-11.85","-0.26","43,258","19.82","4,949.95","3,340.05","6.91","28.74"
"PPLPHARMA","182.91","186.45","181.50","182.73","182.25","-0.48","-0.26","24,93,977","45.84","193.25","87.50","19.18","82.90"
"MAHLIFE","586.10","597.75","583.40","587.55","586.00","-1.55","-0.26","2,45,194","14.49","678.80","475.00","-2.83","13.14"
"NCC","313.00","317.30","308.50","309.95","309.00","-0.95","-0.31","54,61,637","170.38","364.50","136.55","-5.99","98.94"
"MMTC","101.00","101.91","99.41","100.02","99.70","-0.32","-0.32","50,92,148","51.09","131.80","37.55","9.71","156.89"
"ISEC","805.95","826.95","796.55","805.65","803.00","-2.65","-0.33","4,49,962","36.22","866.45","607.85","4.06","28.94"
"APOLLOTYRE","490.00","491.55","480.05","486.40","484.70","-1.70","-0.35","16,82,594","81.31","568.05","365.00","-11.86","23.86"
"JWL","556.10","562.00","547.20","551.40","549.35","-2.05","-0.37","6,15,556","33.90","748.10","263.10","-17.06","100.18"
"SKFINDIA","5,143.15","5,172.00","5,053.30","5,099.70","5,079.90","-19.80","-0.39","1,35,076","68.84","7,350.00","4,024.50","-13.37","3.06"
"GSPL","320.05","323.05","318.05","319.45","318.20","-1.25","-0.39","4,24,099","13.56","406.75","254.50","-1.61","17.47"
"PNB","112.00","113.55","111.90","113.57","113.09","-0.48","-0.42","2,70,59,803","305.18","142.90","61.15","-5.69","78.72"
"CHEMPLASTS","495.10","506.50","491.30","495.10","492.50","-2.60","-0.53","10,55,863","52.52","633.90","402.80","-6.89","11.48"
"SPARC","216.44","216.79","210.83","214.22","213.00","-1.22","-0.57","2,99,263","6.39","472.80","196.10","-10.04","-6.04"
"BLUESTARCO","1,728.35","1,749.00","1,700.05","1,723.75","1,713.90","-9.85","-0.57","5,82,461","100.36","1,897.80","701.70","-1.09","130.89"
"DIVISLAB","4,665.00","4,709.80","4,623.30","4,662.00","4,633.15","-28.85","-0.62","5,22,991","243.25","5,024.85","3,295.30","1.38","26.79"
"SRF","2,519.95","2,519.95","2,470.45","2,491.75","2,476.20","-15.55","-0.62","4,45,311","110.85","2,693.95","2,082.25","3.62","8.08"
"RATNAMANI","3,523.40","3,536.80","3,479.75","3,523.40","3,500.00","-23.40","-0.66","41,172","14.42","3,938.80","2,506.10","-3.75","35.27"
"MAZDOCK","5,100.00","5,140.00","4,946.85","4,998.50","4,965.00","-33.50","-0.67","20,74,024","1,041.83","5,860.00","1,742.00","-7.96","158.69"
"ELGIEQUIP","607.65","611.00","593.05","602.55","598.35","-4.20","-0.70","2,53,396","15.20","798.95","463.00","-14.43","19.86"
"PNBHOUSING","835.00","838.90","821.70","830.40","824.60","-5.80","-0.70","7,21,549","60.00","913.70","604.00","3.17","26.51"
"HSCL","469.00","471.00","458.00","465.25","462.00","-3.25","-0.70","7,77,766","36.24","491.40","161.60","7.49","174.20"
"SBFC","86.21","86.21","84.00","84.61","84.01","-0.60","-0.71","10,04,785","8.51","98.00","72.40","3.44","-6.44"
"KPIL","1,222.00","1,239.00","1,210.75","1,230.45","1,221.55","-8.90","-0.72","1,62,011","19.83","1,427.85","601.25","-7.99","91.94"
"AETHER","902.70","911.45","895.10","902.70","896.10","-6.60","-0.73","43,663","3.96","1,071.90","761.55","1.43","-13.24"
"CLEAN","1,604.00","1,606.75","1,573.05","1,590.30","1,577.00","-13.30","-0.84","1,28,393","20.28","1,690.00","1,243.00","6.85","13.94"
"FINCABLES","1,480.00","1,508.80","1,452.60","1,477.85","1,465.05","-12.80","-0.87","1,73,702","25.51","1,700.00","831.25","-11.54","42.51"
"COCHINSHIP","2,240.00","2,260.00","2,185.50","2,215.50","2,196.25","-19.25","-0.87","11,89,881","262.50","2,979.45","342.70","-19.86","151.05"
"IPCALAB","1,369.80","1,369.80","1,314.10","1,349.05","1,336.15","-12.90","-0.96","4,52,124","60.23","1,413.70","856.80","9.83","50.59"
"CELLO","895.65","900.00","874.00","888.45","879.85","-8.60","-0.97","1,17,133","10.36","1,025.00","711.20","-11.19","-"
"TATAELXSI","6,827.90","6,875.00","6,756.00","6,827.75","6,760.00","-67.75","-0.99","63,779","43.54","9,200.00","6,411.20","-2.84","-3.96"
"JKLAKSHMI","801.45","804.95","788.00","799.90","790.85","-9.05","-1.13","1,90,618","15.13","999.90","626.30","-9.28","22.24"
"JUBLPHARMA","864.00","886.00","844.10","862.95","853.00","-9.95","-1.15","4,50,013","38.83","886.00","318.75","15.59","90.94"
"STLTECH","135.00","136.00","132.61","135.06","133.46","-1.60","-1.18","16,09,081","21.50","179.05","109.50","-10.33","-12.36"
"HONASA","477.00","477.00","458.35","470.10","464.50","-5.60","-1.19","4,34,507","20.16","511.00","256.30","-4.01","-"
"VOLTAS","1,570.00","1,592.00","1,526.90","1,550.30","1,531.75","-18.55","-1.20","26,24,760","406.85","1,598.90","800.00","0.88","85.91"
"BAYERCROP","6,230.10","6,333.25","6,044.00","6,222.65","6,148.00","-74.65","-1.20","49,232","30.23","7,196.85","4,658.00","-6.66","27.82"
"HEG","2,020.00","2,021.60","1,980.05","2,006.75","1,982.10","-24.65","-1.23","1,60,783","32.06","2,743.00","1,461.90","-5.15","15.71"
"JKPAPER","487.00","492.90","477.50","487.40","481.40","-6.00","-1.23","5,82,142","28.05","638.75","319.10","-17.01","29.64"
"3MINDIA","36,199.95","36,600.00","35,454.25","36,019.10","35,550.00","-469.10","-1.30","6,896","24.85","40,856.50","28,420.05","-7.97","22.30"
"MTARTECH","1,738.40","1,744.95","1,705.25","1,738.50","1,715.00","-23.50","-1.35","1,87,608","32.20","2,920.35","1,600.00","-13.50","-23.88"
"GRANULES","673.05","677.80","659.10","669.30","660.00","-9.30","-1.39","9,61,779","64.24","697.55","288.00","27.17","125.25"
"APLAPOLLO","1,422.05","1,440.90","1,398.80","1,424.25","1,403.95","-20.30","-1.43","6,24,511","89.01","1,800.00","1,305.00","-9.36","-9.72"
"CENTURYPLY","734.30","738.60","715.05","730.60","720.00","-10.60","-1.45","1,25,140","9.02","849.50","594.00","2.50","16.61"
"AUROPHARMA","1,525.00","1,527.00","1,421.45","1,519.70","1,496.70","-23.00","-1.51","44,58,082","658.81","1,533.20","815.80","9.61","73.43"
"DEEPAKFERT","965.75","971.75","945.00","959.55","945.00","-14.55","-1.52","6,38,704","61.10","1,036.10","450.00","23.52","72.65"
"CESC","174.00","174.20","168.01","171.86","169.15","-2.71","-1.58","26,72,227","45.50","192.70","76.85","-6.18","117.76"
"MHRIL","405.00","419.95","395.00","405.05","398.00","-7.05","-1.74","4,89,084","19.54","505.00","338.65","-10.90","11.71"
"SUNDRMFAST","1,361.65","1,376.95","1,333.15","1,363.75","1,340.00","-23.75","-1.74","76,095","10.24","1,505.95","1,003.05","-3.01","8.70"
"AJANTPHARM","3,050.00","3,105.80","2,980.35","3,045.90","2,990.00","-55.90","-1.84","2,21,692","67.21","3,389.85","1,650.05","34.45","68.13"
"OLECTRA","1,659.10","1,663.70","1,600.00","1,642.70","1,611.50","-31.20","-1.90","7,00,210","113.51","2,221.95","1,018.00","-11.28","30.83"
"RAINBOW","1,221.00","1,221.00","1,129.00","1,221.70","1,197.30","-24.40","-2.00","1,84,033","21.93","1,649.00","992.95","0.97","10.41"
"JUBLINGREA","653.00","659.40","639.05","654.45","641.00","-13.45","-2.06","3,66,309","23.71","726.00","406.15","9.61","42.16"
"CAMPUS","287.30","287.35","274.95","285.20","279.10","-6.10","-2.14","4,99,918","14.09","323.50","213.00","-6.68","-5.13"
"RAJESHEXPO","290.00","294.30","288.05","295.60","289.00","-6.60","-2.23","5,30,488","15.39","560.00","261.00","-6.46","-46.83"
"USHAMART","338.05","340.70","325.60","335.55","327.50","-8.05","-2.40","10,32,706","34.14","427.80","252.80","-16.59","-0.15"
"ADANIENSOL","1,126.90","1,138.00","1,073.10","1,113.70","1,085.50","-28.20","-2.53","31,87,004","349.61","1,348.00","686.00","6.17","-"
"VBL","1,428.05","1,455.00","1,412.50","1,462.10","1,422.00","-40.10","-2.74","46,05,210","655.68","1,702.80","828.15","-11.08","59.11"
"SHYAMMETL","736.65","740.00","706.00","733.75","710.00","-23.75","-3.24","13,76,789","98.91","769.95","420.20","2.43","51.31"
"RTNINDIA","86.24","86.24","79.50","83.56","79.92","-3.64","-4.36","1,88,87,501","153.57","94.85","47.30","1.76","61.27"
"HINDZINC","530.00","544.00","516.05","571.75","518.00","-53.75","-9.40","1,13,19,240","597.45","807.70","284.60","-21.48","65.57"
