"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 22-Sep-2023"
"APOLLOHOSP","7,090.40","7,182.00","7,090.40","7,082.65","7,150.00","-","67.35","0.95","2,54,282","181.94","7,182.00","4,726.00","3.24","41.95"
"RBLBANK","213.50","215.00","210.85","212.84","214.84","-","2.00","0.94","73,98,394","157.71","300.70","205.25","-5.13","-8.65"
"ANGELONE","2,608.90","2,647.65","2,581.30","2,590.80","2,615.00","-","24.20","0.93","6,94,321","181.65","3,896.00","1,804.95","1.08","40.62"
"APOLLOTYRE","516.95","522.95","515.80","515.60","520.30","-","4.70","0.91","8,48,202","44.10","568.05","365.00","1.38","38.70"
"MGL","1,904.00","1,949.80","1,870.00","1,904.65","1,922.00","-","17.35","0.91","11,70,628","225.43","1,949.80","978.75","7.79","86.62"
"HDFCBANK","1,749.00","1,766.35","1,740.25","1,741.20","1,757.00","-","15.80","0.91","1,34,82,675","2,368.80","1,794.00","1,363.55","7.15","13.83"
"NESTLEIND","2,705.15","2,729.85","2,690.00","2,699.55","2,724.00","-","24.45","0.91","10,72,247","291.56","2,769.30","2,225.52","6.74","-88.02"
"GPPL","218.60","221.28","217.34","217.33","219.29","-","1.96","0.90","8,83,033","19.38","250.69","116.25","-6.54","72.01"
"CIEINDIA","590.00","598.00","582.10","587.70","593.00","-","5.30","0.90","2,45,133","14.48","622.40","406.80","2.67","24.09"
"ADANIENT","3,020.00","3,070.00","3,015.25","3,008.50","3,035.00","-","26.50","0.88","8,97,314","273.38","3,743.90","2,142.00","-2.21","22.05"
"DEEPAKNTR","2,845.00","2,882.90","2,835.00","2,844.10","2,869.00","-","24.90","0.88","1,05,721","30.26","3,169.00","1,921.85","0.82","33.63"
"ECLERX","2,705.40","2,740.00","2,680.00","2,705.40","2,729.00","-","23.60","0.87","56,274","15.24","2,995.00","1,754.05","-0.49","52.52"
"HINDZINC","501.00","508.05","498.25","500.70","505.00","-","4.30","0.86","21,63,517","108.84","807.70","284.60","-2.55","59.56"
"GICRE","396.00","405.50","393.75","393.65","397.00","-","3.35","0.85","18,46,324","73.68","467.80","212.15","-3.43","74.45"
"STLTECH","128.10","130.87","128.10","127.92","129.00","-","1.08","0.84","11,58,571","15.00","169.95","109.50","-7.83","-20.67"
"AMBUJACEM","620.00","624.00","617.10","616.55","621.75","-","5.20","0.84","16,01,273","99.42","706.95","404.05","-2.69","46.47"
"JYOTHYLAB","541.80","543.75","526.15","536.50","541.00","-","4.50","0.84","4,67,708","25.01","595.85","333.00","-3.46","53.70"
"GSPL","401.55","405.30","397.55","401.55","404.90","-","3.35","0.83","29,11,801","117.31","469.70","254.50","18.59","39.38"
"ITI","280.95","286.45","280.80","279.95","282.25","-","2.30","0.82","3,98,520","11.28","384.30","172.55","-6.67","46.69"
"GMRINFRA","95.02","95.87","94.49","94.53","95.30","-","0.77","0.81","4,52,22,207","428.53","103.75","52.00","-1.38","61.45"
"RADICO","2,130.00","2,160.00","2,116.80","2,129.80","2,147.00","-","17.20","0.81","2,02,461","43.29","2,332.70","1,141.25","15.47","80.13"
"SHRIRAMFIN","3,550.95","3,612.00","3,540.00","3,532.10","3,560.50","-","28.40","0.80","5,87,014","209.46","3,623.65","1,760.85","12.97","86.79"
"HDFCAMC","4,385.50","4,433.00","4,330.00","4,378.30","4,413.50","-","35.20","0.80","4,15,628","182.99","4,546.20","2,562.65","-0.17","64.79"
"POLYMED","2,341.60","2,392.65","2,317.45","2,341.60","2,360.00","-","18.40","0.79","1,16,187","27.33","2,686.60","1,250.10","5.80","69.36"
"COROMANDEL","1,667.90","1,679.40","1,645.55","1,659.15","1,672.00","-","12.85","0.77","4,71,706","78.59","1,789.00","1,019.05","-5.11","50.56"
"KAJARIACER","1,511.20","1,544.00","1,488.00","1,503.30","1,514.90","-","11.60","0.77","5,21,760","78.82","1,545.00","1,110.35","11.92","12.54"
"TATACHEM","1,030.00","1,038.30","1,026.10","1,025.70","1,033.50","-","7.80","0.76","4,55,243","47.10","1,349.00","933.00","-4.35","-0.98"
"SRF","2,435.00","2,452.70","2,411.20","2,419.70","2,438.00","-","18.30","0.76","9,43,175","228.84","2,693.95","2,082.25","-2.85","6.85"
"PATANJALI","1,755.00","1,755.00","1,724.05","1,730.55","1,743.15","-","12.60","0.73","3,62,615","62.98","1,992.20","1,169.95","-8.89","-"
"MSUMI","69.26","69.95","69.26","69.18","69.67","-","0.49","0.71","23,58,783","16.42","80.00","57.85","-2.29","8.52"
"TRIDENT","36.34","36.64","36.12","36.09","36.34","-","0.25","0.69","53,95,829","19.64","52.90","32.40","-4.37","-4.52"
"VEDL","453.00","456.25","450.05","449.95","453.00","-","3.05","0.68","51,77,341","234.57","506.75","208.00","0.14","99.93"
"NAUKRI","8,111.50","8,260.35","8,111.30","8,106.20","8,160.00","-","53.80","0.66","1,96,147","160.21","8,260.35","3,972.05","9.65","88.50"
"TRITURBINE","735.95","748.00","732.15","732.15","737.00","-","4.85","0.66","4,52,746","33.52","843.95","312.00","0.35","78.12"
"CHEMPLASTS","524.95","525.00","517.05","516.80","520.15","-","3.35","0.65","1,05,741","5.51","633.90","402.80","4.62","6.84"
"VAIBHAVGBL","306.40","312.35","306.40","306.35","308.30","-","1.95","0.64","4,05,400","12.53","542.40","262.65","-8.32","-30.45"
"FACT","980.40","996.00","976.55","976.55","982.60","-","6.05","0.62","2,17,891","21.44","1,187.00","506.00","-1.73","81.55"
"COLPAL","3,661.95","3,730.95","3,651.55","3,660.25","3,681.65","-","21.40","0.58","6,32,913","233.55","3,730.95","1,968.10","3.65","82.89"
"KANSAINER","304.00","304.90","301.50","302.15","303.90","-","1.75","0.58","3,26,466","9.91","357.30","251.85","2.67","-6.30"
"SAREGAMA","520.70","523.90","503.65","517.05","520.00","-","2.95","0.57","2,61,521","13.56","581.40","309.60","-1.60","41.97"
"PRINCEPIPE","578.00","582.25","575.05","577.85","581.05","-","3.20","0.55","1,16,994","6.79","776.00","521.35","-0.71","-16.58"
"ISEC","902.70","907.20","889.15","894.15","899.00","-","4.85","0.54","2,20,552","19.78","922.45","607.85","10.46","45.76"
"ABBOTINDIA","28,364.05","28,479.00","28,225.40","28,207.90","28,359.95","-","152.05","0.54","8,269","23.45","30,521.00","22,000.00","-2.95","25.13"
"BLS","394.00","396.95","390.65","389.85","391.90","-","2.05","0.53","13,05,181","51.31","474.40","229.80","-1.84","47.20"
"PNBHOUSING","1,008.70","1,023.65","1,000.95","1,008.70","1,014.00","-","5.30","0.53","12,49,228","126.59","1,202.20","604.00","16.40","46.58"
"JUSTDIAL","1,199.95","1,207.70","1,185.10","1,182.10","1,188.25","-","6.15","0.52","1,55,016","18.50","1,383.95","693.05","-9.72","66.92"
"RKFORGE","1,010.00","1,024.90","998.05","1,010.20","1,015.40","-","5.20","0.51","3,90,647","39.63","1,038.70","583.50","4.49","56.35"
"BALAMINES","2,309.95","2,326.50","2,280.00","2,306.25","2,317.95","-","11.70","0.51","54,379","12.52","2,735.00","1,960.00","5.76","3.27"
"KEC","970.00","975.00","938.70","941.25","945.95","-","4.70","0.50","14,33,380","136.33","1,040.00","550.05","12.07","43.51"
"INDIGO","4,934.90","4,949.95","4,900.00","4,903.65","4,927.70","-","24.05","0.49","4,90,477","241.64","5,035.00","2,333.35","4.10","108.17"
"POLYCAB","6,600.00","6,633.95","6,525.00","6,559.35","6,591.50","-","32.15","0.49","2,65,590","175.20","7,331.45","3,801.00","-2.88","27.86"
"RENUKA","48.00","48.40","47.52","47.52","47.75","-","0.23","0.48","79,64,218","38.16","57.25","36.55","0.87","-12.57"
"BALRAMCHIN","594.00","602.00","586.25","594.20","597.00","-","2.80","0.47","21,88,697","130.50","625.00","343.50","5.28","43.42"
"HSCL","644.05","653.00","636.20","641.00","644.00","-","3.00","0.47","13,06,626","84.47","688.70","224.00","21.60","174.34"
"LTTS","5,484.95","5,498.00","5,413.90","5,472.95","5,498.00","-","25.05","0.46","66,414","36.27","6,000.00","4,111.00","0.20","17.66"
"ITC","515.45","519.45","513.60","514.40","516.75","-","2.35","0.46","78,04,918","403.42","520.50","399.35","1.70","16.09"
"TITAN","3,797.20","3,829.00","3,781.00","3,797.20","3,814.45","-","17.25","0.45","5,30,107","202.27","3,886.95","3,055.65","6.36","15.96"
"WESTLIFE","870.00","882.00","868.00","876.10","880.00","-","3.90","0.45","43,255","3.78","1,000.00","708.95","-0.22","-8.31"
"RELIANCE","2,982.00","3,003.00","2,977.90","2,971.85","2,985.00","-","13.15","0.44","44,16,157","1,320.84","3,217.60","2,220.30","-0.94","26.20"
"EQUITASBNK","81.55","82.39","81.48","81.48","81.84","-","0.36","0.44","20,98,846","17.19","116.50","74.60","-1.70","-4.08"
"RECLTD","542.05","548.90","535.70","539.95","542.30","-","2.35","0.44","98,07,891","532.99","654.00","251.50","-7.97","99.32"
"CHALET","892.95","894.45","879.95","887.05","890.85","-","3.80","0.43","63,667","5.64","958.00","535.10","11.32","61.50"
"MARUTI","12,625.00","12,749.00","12,625.00","12,614.50","12,667.20","-","52.70","0.42","2,35,586","298.98","13,680.00","9,737.65","2.54","19.74"
"GLAXO","2,721.00","2,735.95","2,682.15","2,716.60","2,727.90","-","11.30","0.42","48,436","13.13","3,088.00","1,385.05","-7.72","74.08"
"REDINGTON","189.92","191.09","187.30","189.44","190.20","-","0.76","0.40","14,96,262","28.31","237.55","136.20","-9.38","20.09"
"AUBANK","732.00","738.30","723.85","731.30","734.15","-","2.85","0.39","15,60,148","114.37","813.40","553.70","16.86","-1.78"
"LXCHEM","290.00","292.25","286.50","288.90","290.00","-","1.10","0.38","10,30,562","29.87","325.50","220.00","3.14","0.54"
"GUJGASLTD","614.95","623.70","611.40","614.20","616.45","-","2.25","0.37","7,43,135","45.89","689.95","397.05","3.40","39.72"
"MTARTECH","1,769.95","1,769.95","1,740.00","1,739.90","1,746.00","-","6.10","0.35","96,643","16.95","2,783.85","1,600.00","-3.55","-30.11"
"PNCINFRA","437.20","439.85","432.35","432.50","434.00","-","1.50","0.35","3,65,892","15.94","574.80","310.10","-7.09","16.70"
"CRISIL","4,613.50","4,716.95","4,613.50","4,634.00","4,650.00","-","16.00","0.35","14,850","6.92","5,268.50","3,660.70","1.91","20.22"
"CARBORUNIV","1,515.15","1,515.15","1,494.00","1,500.15","1,505.00","-","4.85","0.32","30,245","4.55","1,841.15","1,025.60","-4.33","25.93"
"POWERGRID","342.00","342.50","340.25","340.85","341.95","-","1.10","0.32","65,42,941","223.28","362.50","193.75","1.37","71.15"
"FINEORG","5,309.70","5,344.65","5,255.05","5,291.70","5,308.00","-","16.30","0.31","15,689","8.31","5,958.85","4,021.00","-3.91","7.66"
"MPHASIS","3,050.00","3,072.00","3,013.45","3,028.35","3,037.00","-","8.65","0.29","3,55,464","107.95","3,187.80","2,069.10","1.02","21.82"
"SYRMA","443.05","452.40","441.25","443.05","444.30","-","1.25","0.28","2,05,633","9.14","705.20","386.10","-2.48","-16.98"
"PGHH","16,680.00","16,700.00","16,453.35","16,515.30","16,559.00","-","43.70","0.26","16,561","27.42","19,250.00","15,345.40","-3.48","-6.58"
"AVANTIFEED","676.00","679.60","668.60","672.25","674.00","-","1.75","0.26","1,92,703","12.97","793.00","385.90","-3.26","54.40"
"DELHIVERY","433.00","436.05","429.25","431.85","432.95","-","1.10","0.25","11,37,842","49.25","488.00","354.20","0.96","0.37"
"IRB","64.12","64.30","62.60","63.08","63.24","-","0.16","0.25","1,86,59,371","117.78","78.15","28.75","-2.52","111.68"
"BATAINDIA","1,440.00","1,440.00","1,424.55","1,426.10","1,429.00","-","2.90","0.20","1,12,964","16.16","1,724.25","1,269.00","-1.85","-12.70"
"JSL","765.95","779.00","750.75","776.70","778.00","-","1.30","0.17","12,37,977","94.65","848.00","427.15","6.28","69.99"
"AARTIIND","577.00","578.40","570.20","573.80","574.75","-","0.95","0.17","12,70,240","72.95","769.25","438.00","-7.57","14.93"
"HINDCOPPER","331.85","334.10","328.00","329.80","330.30","-","0.50","0.15","47,87,749","158.39","415.80","135.65","4.27","115.34"
"HONAUT","50,279.95","50,279.95","49,175.15","49,559.95","49,635.00","-","75.05","0.15","2,256","11.18","59,994.00","34,977.70","-5.19","21.32"
"TATAMOTORS","973.50","979.20","966.05","970.85","972.30","-","1.45","0.15","1,02,54,297","996.95","1,179.00","608.30","-10.53","56.48"
"RAYMOND","1,853.00","1,875.00","1,841.10","1,849.35","1,852.00","-","2.65","0.14","1,95,447","36.33","3,496.00","1,487.60","-10.33","0.61"
"SANOFI","7,225.00","7,225.00","7,066.10","7,210.10","7,220.00","-","9.90","0.14","13,926","10.03","10,524.95","5,892.80","5.16","1.46"
"AETHER","969.65","976.80","961.00","969.65","970.95","-","1.30","0.13","51,298","4.97","1,071.00","761.55","7.40","-0.81"
"TANLA","940.00","950.85","937.50","939.05","940.00","-","0.95","0.10","3,15,620","29.77","1,248.00","782.05","2.63","-8.95"
"BAJFINANCE","7,625.75","7,635.95","7,531.70","7,582.45","7,590.00","-","7.55","0.10","5,73,497","434.88","8,192.00","6,187.80","12.57","1.49"
"JSWSTEEL","986.00","987.95","976.20","981.55","982.50","-","0.95","0.10","17,14,600","168.21","988.00","723.00","4.30","26.81"
"NCC","316.00","317.20","314.30","314.95","315.25","-","0.30","0.10","19,72,841","62.18","364.50","136.55","-2.66","109.55"
"ROUTE","1,611.05","1,618.10","1,586.00","1,598.60","1,600.00","-","1.40","0.09","86,912","13.93","1,942.45","1,386.05","0.46","1.36"
"SONACOMS","763.35","768.65","743.75","748.35","749.00","-","0.65","0.09","16,28,786","122.89","768.65","488.10","7.62","29.01"
"JUBLFOOD","705.15","715.45","699.80","703.40","704.00","-","0.60","0.09","19,73,734","139.54","715.45","421.05","8.17","32.47"
"AXISBANK","1,251.50","1,252.45","1,240.55","1,245.00","1,246.00","-","1.00","0.08","54,62,814","681.01","1,339.65","951.40","6.78","22.27"
"TORNTPHARM","3,477.95","3,520.35","3,424.75","3,457.80","3,460.50","-","2.70","0.08","1,74,672","60.44","3,574.00","1,821.45","3.24","86.87"
"GMMPFAUDLR","1,469.00","1,469.00","1,445.10","1,460.05","1,461.10","-","1.05","0.07","99,058","14.43","1,897.95","1,143.10","6.43","-20.31"
"SUNPHARMA","1,867.00","1,875.00","1,857.50","1,865.75","1,867.00","-","1.25","0.07","8,12,520","151.47","1,875.00","1,068.35","5.07","64.77"
"JKLAKSHMI","776.00","783.70","768.00","769.80","770.00","-","0.20","0.03","1,30,349","10.10","999.90","627.95","0.02","19.45"
"TTML","87.35","89.33","86.74","86.98","87.00","-","0.02","0.02","59,13,377","51.81","111.40","65.05","-7.41","-12.67"
"TMB","484.00","485.95","478.30","480.85","480.95","-","0.10","0.02","1,26,715","6.10","600.00","438.05","3.89","-10.59"
"SKFINDIA","5,385.05","5,404.85","5,345.00","5,384.85","5,385.95","-","1.10","0.02","14,433","7.76","7,350.00","4,024.50","2.40","5.21"
"LEMONTREE","126.02","127.30","125.15","126.01","126.03","-","0.02","0.02","53,55,218","67.29","158.00","100.75","-4.39","9.24"
"BAJAJFINSV","1,929.85","1,934.00","1,914.60","1,916.80","1,917.05","-","0.25","0.01","11,18,846","215.31","1,934.00","1,419.05","16.89","24.17"
"VARROC","578.00","578.00","564.15","570.00","570.00","-","-","-","1,20,335","6.83","716.90","433.00","-1.49","18.15"
"DOMS","2,730.00","2,750.00","2,666.50","2,699.15","2,699.00","-","-0.15","-0.01","1,41,874","38.36","2,975.00","1,225.60","3.33","-"
"RTNINDIA","80.70","82.40","80.35","80.52","80.51","-","-0.01","-0.01","50,35,163","40.90","94.85","48.30","-2.16","37.64"
"LALPATHLAB","3,294.50","3,310.90","3,268.50","3,291.90","3,291.15","-","-0.75","-0.02","89,735","29.52","3,459.40","1,943.70","-0.36","40.70"
"PIDILITIND","3,298.90","3,304.80","3,277.70","3,287.10","3,286.15","-","-0.95","-0.03","1,63,795","53.92","3,331.00","2,292.55","6.56","30.56"
"ALKYLAMINE","2,432.85","2,440.95","2,355.00","2,396.25","2,395.00","-","-1.25","-0.05","1,18,250","28.25","2,735.00","1,808.00","15.07","0.34"
"ASTERDM","427.65","431.85","421.00","421.25","421.00","-","-0.25","-0.06","7,11,946","30.36","558.00","311.10","5.22","27.38"
"BRITANNIA","6,235.25","6,250.00","6,190.80","6,210.55","6,206.25","-","-4.30","-0.07","3,12,563","194.03","6,258.65","4,347.70","7.21","36.06"
"CELLO","875.95","890.00","872.00","875.65","875.00","-","-0.65","-0.07","1,09,778","9.64","1,025.00","711.20","-3.97","-"
"ARE&M","1,401.00","1,413.10","1,372.65","1,381.10","1,380.00","-","-1.10","-0.08","4,85,331","67.31","1,775.95","599.00","-9.58","-"
"GMDCLTD","366.00","366.70","362.50","363.75","363.45","-","-0.30","-0.08","4,38,113","15.95","506.00","263.30","-2.09","36.16"
"OFSS","11,395.00","11,533.30","11,271.60","11,371.60","11,360.00","-","-11.60","-0.10","2,55,526","292.09","12,619.00","3,868.80","4.03","171.06"
"TITAGARH","1,325.10","1,338.30","1,307.00","1,320.35","1,319.00","-","-1.35","-0.10","4,90,012","64.67","1,896.95","702.30","-6.76","70.83"
"AIAENG","4,270.00","4,355.55","4,270.00","4,294.80","4,290.05","-","-4.75","-0.11","14,960","6.44","4,949.95","3,340.05","-2.88","22.99"
"PRESTIGE","1,893.90","1,919.00","1,865.00","1,878.90","1,875.00","-","-2.10","-0.11","10,17,548","192.71","2,074.80","591.25","12.00","213.99"
"CROMPTON","447.80","455.55","440.95","446.80","446.30","-","-0.50","-0.11","23,12,575","102.98","484.00","261.25","-2.79","50.92"
"UTIAMC","1,280.50","1,299.00","1,275.00","1,281.50","1,280.00","-","-1.50","-0.12","1,53,324","19.74","1,341.00","741.00","12.73","63.28"
"ANURAS","750.80","751.70","743.00","747.90","746.95","-","-0.95","-0.13","30,316","2.26","1,106.30","720.40","-4.28","-14.91"
"PRSMJOHNSN","217.00","230.70","213.92","219.54","219.25","-","-0.29","-0.13","84,51,212","188.33","246.00","120.00","30.88","71.52"
"ZYDUSLIFE","1,062.80","1,063.20","1,047.65","1,054.60","1,053.15","-","-1.45","-0.14","8,58,221","90.53","1,324.30","567.75","-10.53","77.07"
"VBL","654.45","657.50","648.55","654.45","653.50","-","-0.95","-0.15","28,22,389","184.34","681.12","331.26","-58.63","-28.73"
"INDIGOPNTS","1,490.00","1,497.90","1,470.40","1,481.30","1,478.90","-","-2.40","-0.16","1,37,721","20.49","1,588.00","1,250.00","2.20","-4.38"
"JIOFIN","354.35","361.20","352.25","353.90","353.30","-","-0.60","-0.17","2,28,68,793","814.70","394.70","204.25","8.18","55.36"
"GRAPHITE","589.00","596.00","578.55","586.60","585.60","-","-1.00","-0.17","14,87,304","87.20","709.40","434.20","10.31","18.74"
"YESBANK","23.19","23.19","22.90","23.00","22.96","-","-0.04","-0.17","7,57,16,167","174.22","32.85","15.70","-5.70","30.31"
"PAGEIND","43,094.60","43,437.35","42,800.05","43,053.00","42,977.40","-","-75.60","-0.18","47,600","204.88","44,100.00","33,070.05","3.71","9.28"
"CSBBANK","326.00","333.00","319.90","323.90","323.30","-","-0.60","-0.19","4,09,920","13.40","422.25","307.65","-2.53","-1.70"
"FDC","564.20","577.00","560.30","564.00","562.90","-","-1.10","-0.20","3,13,917","17.83","658.85","343.30","5.11","53.26"
"RRKABEL","1,724.50","1,728.75","1,694.00","1,707.55","1,704.00","-","-3.55","-0.21","1,23,024","20.96","1,901.95","1,151.05","4.14","44.55"
