"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 22-Sep-2023"
"ENDURANCE","2,438.05","2,457.95","2,393.10","2,458.45","2,432.05","-","-26.40","-1.07","95,109","23.07","3,061.30","1,540.05","-4.67","53.34"
"COFORGE","6,970.00","7,003.85","6,870.00","6,945.35","6,870.65","-","-74.70","-1.08","2,24,597","155.48","7,088.10","4,287.25","15.33","31.21"
"VGUARD","456.10","456.10","444.05","449.80","444.95","-","-4.85","-1.08","4,88,000","21.86","577.45","281.00","-3.81","48.97"
"NETWORK18","84.97","85.44","83.01","84.31","83.40","-","-0.91","-1.08","25,80,475","21.74","135.70","62.80","-14.01","23.89"
"SCHNEIDER","782.50","795.15","771.00","782.50","774.00","-","-8.50","-1.09","1,93,506","15.14","980.00","300.00","-2.01","124.86"
"CGCL","209.00","210.00","206.18","208.82","206.53","-","-2.29","-1.10","1,35,546","2.81","289.25","183.03","-2.48","-72.98"
"MASTEK","2,672.30","2,680.90","2,610.00","2,664.35","2,635.05","-","-29.30","-1.10","88,770","23.44","3,145.00","2,103.05","-11.14","9.42"
"MARICO","709.05","710.00","696.85","709.00","701.00","-","-8.00","-1.13","12,28,223","86.29","710.50","486.30","4.54","23.54"
"DABUR","668.00","671.50","656.30","667.55","660.00","-","-7.55","-1.13","16,84,518","111.90","672.00","489.20","3.78","18.93"
"WIPRO","539.10","540.40","532.00","539.10","533.00","-","-6.10","-1.13","42,72,145","228.48","579.90","375.05","5.21","28.82"
"MAHSEAMLES","640.00","642.65","627.40","637.90","630.50","-","-7.40","-1.16","2,85,491","18.11","1,097.00","560.30","-2.71","10.07"
"JBMA","1,934.00","1,937.80","1,858.00","1,894.10","1,872.00","-","-22.10","-1.17","2,54,822","47.89","2,428.35","1,113.35","-0.74","-"
"NUVAMA","6,947.70","7,015.00","6,850.00","6,947.70","6,866.00","-","-81.70","-1.18","68,999","47.67","7,052.00","2,100.00","9.97","-"
"DIVISLAB","5,490.00","5,582.95","5,364.50","5,450.75","5,386.00","-","-64.75","-1.19","5,88,823","321.18","5,582.95","3,295.30","12.25","47.12"
"GLS","1,209.45","1,210.00","1,123.00","1,151.85","1,138.00","-","-13.85","-1.20","2,43,251","27.93","1,335.10","611.20","9.91","78.58"
"SJVN","130.65","131.40","127.80","130.30","128.70","-","-1.60","-1.23","50,43,734","65.42","170.50","63.40","-2.55","80.35"
"ICICIBANK","1,331.00","1,331.80","1,308.50","1,338.45","1,322.00","-","-16.45","-1.23","1,13,80,409","1,502.35","1,362.35","899.00","11.21","40.84"
"NH","1,262.55","1,262.60","1,219.55","1,244.90","1,229.40","-","-15.50","-1.25","3,50,677","43.24","1,444.90","979.95","-1.54","17.28"
"POLICYBZR","1,930.30","1,932.25","1,885.00","1,931.45","1,907.00","-","-24.45","-1.27","7,85,448","150.46","1,966.50","661.30","14.56","157.46"
