"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 13-Dec-2023"
"HFCL","121.36","122.31","118.50","120.98","118.97","-","-2.01","-1.66","1,12,11,751","134.96","171.00","72.65","-4.66","54.90"
"AARTIIND","430.80","430.80","420.50","429.15","422.00","-","-7.15","-1.67","9,64,890","41.01","769.25","420.50","-2.08","-28.77"
"CANBK","104.43","105.00","102.80","105.16","103.40","-","-1.76","-1.67","1,87,54,171","194.59","128.90","82.69","7.87","-76.20"
"BBTC","2,356.00","2,356.00","2,307.55","2,353.55","2,314.00","-","-39.55","-1.68","28,001","6.52","2,975.00","1,259.30","-8.22","74.99"
"RKFORGE","923.00","927.20","897.05","921.95","906.45","-","-15.50","-1.68","4,91,525","44.89","1,064.05","602.05","-1.15","21.69"
"KIRLOSENG","1,105.00","1,105.25","1,080.00","1,107.65","1,089.00","-","-18.65","-1.68","1,49,528","16.29","1,450.00","620.00","-2.62","74.01"
"CAPLIPOINT","2,443.95","2,447.60","2,376.10","2,436.25","2,395.00","-","-41.25","-1.69","73,000","17.53","2,539.85","1,225.00","24.84","88.07"
"JPPOWER","18.79","18.85","18.34","18.83","18.51","-","-0.32","-1.70","2,89,99,135","53.97","24.00","12.25","12.82","34.02"
"SUNDRMFAST","1,136.00","1,136.00","1,100.50","1,129.25","1,110.05","-","-19.20","-1.70","2,02,225","22.53","1,505.95","1,003.05","-4.98","-9.66"
"ADANIPORTS","1,236.00","1,238.90","1,207.25","1,231.90","1,210.90","-","-21.00","-1.70","19,31,847","235.06","1,621.40","989.25","-2.58","12.57"
"NBCC","100.00","100.49","98.20","100.64","98.90","-","-1.74","-1.73","51,36,449","50.82","139.83","48.33","11.82","21.55"
"KEI","4,392.95","4,411.95","4,286.65","4,391.30","4,315.00","-","-76.30","-1.74","1,51,185","65.43","5,039.70","2,822.45","15.20","44.59"
"JSWSTEEL","967.05","969.50","941.55","966.85","949.75","-","-17.10","-1.77","16,12,799","153.42","1,063.00","761.75","2.96","13.10"
"KNRCON","347.30","347.35","337.10","345.75","339.55","-","-6.20","-1.79","5,74,416","19.61","415.40","236.75","14.32","28.08"
"RVNL","466.85","466.90","453.75","468.30","459.90","-","-8.40","-1.79","23,77,993","109.24","647.00","165.60","11.63","156.46"
"BEML","4,433.50","4,433.50","4,341.50","4,433.60","4,354.05","-","-79.55","-1.79","1,76,421","77.20","5,488.00","2,486.40","16.94","72.82"
"ENDURANCE","2,241.80","2,245.00","2,197.50","2,255.00","2,214.50","-","-40.50","-1.80","35,144","7.79","3,061.30","1,705.05","-5.06","27.10"
"SUNTV","725.00","734.70","719.00","733.35","720.15","-","-13.20","-1.80","1,40,110","10.15","921.00","567.60","0.36","5.96"
"NTPC","349.55","351.00","340.00","349.05","342.65","-","-6.40","-1.83","1,46,71,039","502.95","448.45","293.20","-6.30","15.12"
"ATGL","715.55","719.65","699.50","714.65","701.45","-","-13.20","-1.85","6,72,201","47.52","1,190.00","545.75","4.50","-30.65"
"VINATIORGA","1,793.15","1,802.60","1,746.00","1,793.15","1,760.00","-","-33.15","-1.85","25,100","4.44","2,330.00","1,462.20","-2.28","4.14"
"CELLO","806.90","810.35","785.05","806.90","791.95","-","-14.95","-1.85","94,198","7.50","1,025.00","711.20","0.01","0.89"
"PNBHOUSING","892.80","892.80","869.00","889.40","872.90","-","-16.50","-1.86","5,42,401","47.68","1,202.20","604.00","-1.62","9.40"
"PRAJIND","824.00","832.90","800.50","821.40","806.15","-","-15.25","-1.86","5,65,248","46.09","855.00","448.00","19.10","44.14"
"UNIONBANK","124.88","125.36","122.50","125.08","122.73","-","-2.35","-1.88","86,21,733","106.81","172.50","106.68","9.82","1.61"
"LTIM","6,699.80","6,735.90","6,556.05","6,696.95","6,569.95","-","-127.00","-1.90","1,79,116","118.62","6,767.95","4,513.55","11.72","9.09"
"VTL","553.00","558.00","538.85","555.50","544.95","-","-10.55","-1.90","1,81,671","9.95","592.00","374.90","22.33","38.63"
"NYKAA","176.37","176.47","171.00","176.37","173.00","-","-3.37","-1.91","1,08,90,596","188.64","229.80","139.80","3.11","1.25"
"TANLA","703.45","703.50","682.50","699.40","686.00","-","-13.40","-1.92","2,66,498","18.45","1,248.00","665.55","-1.93","-36.01"
"BANKINDIA","110.23","110.50","107.46","110.23","108.09","-","-2.14","-1.94","1,01,75,521","110.67","157.95","96.00","5.69","-1.14"
"GESHIP","1,055.00","1,058.40","1,016.00","1,050.30","1,029.85","-","-20.45","-1.95","5,35,393","55.05","1,543.70","890.00","-5.56","13.79"
"BEL","310.20","310.60","301.65","310.60","304.55","-","-6.05","-1.95","1,65,95,749","505.71","340.50","164.05","10.55","79.85"
"HONAUT","40,610.00","40,683.00","39,666.60","40,512.90","39,723.00","-","-789.90","-1.95","4,234","16.94","59,994.00","34,977.70","-3.78","13.50"
"TATATECH","935.00","936.70","912.95","933.20","914.95","-","-18.25","-1.96","9,45,653","87.24","1,259.80","912.95","-3.02","-24.08"
"RENUKA","41.34","41.54","40.41","41.41","40.60","-","-0.81","-1.96","54,33,915","22.20","56.50","36.55","3.32","-15.49"
"ABB","7,812.05","7,814.75","7,620.50","7,817.45","7,663.50","-","-153.95","-1.97","2,01,758","154.89","9,149.95","4,340.30","17.03","59.92"
"BERGEPAINT","464.30","465.70","451.55","463.05","453.90","-","-9.15","-1.98","15,53,121","71.15","629.50","439.00","-5.87","-21.96"
"ALOKINDS","22.69","22.75","22.20","22.68","22.23","-","-0.45","-1.98","46,66,988","10.44","39.05","19.86","9.94","0.35"
"BANKBARODA","254.25","255.80","249.73","255.99","250.90","-","-5.09","-1.99","97,05,059","244.32","299.70","215.10","6.00","14.13"
"HAVELLS","1,725.00","1,734.80","1,690.95","1,732.40","1,697.80","-","-34.60","-2.00","7,04,082","119.94","2,106.00","1,280.00","7.01","28.72"
"HINDCOPPER","282.50","283.75","274.45","284.50","278.70","-","-5.80","-2.04","37,48,408","104.68","415.80","185.30","8.30","44.38"
"SUVENPHAR","1,255.05","1,284.00","1,237.00","1,265.75","1,239.90","-","-25.85","-2.04","2,64,119","33.16","1,360.00","585.20","-0.70","82.23"
"JINDALSTEL","960.00","961.65","926.85","951.50","932.00","-","-19.50","-2.05","9,46,477","89.23","1,097.00","685.05","8.45","29.48"
"JWL","549.55","549.70","527.60","547.30","535.90","-","-11.40","-2.08","11,92,236","63.80","748.10","300.50","25.47","66.38"
"SYRMA","605.05","608.30","587.00","605.65","593.00","-","-12.65","-2.09","6,31,363","37.57","705.20","376.35","10.59","-9.67"
"GODREJAGRO","755.10","765.80","740.95","762.00","746.00","-","-16.00","-2.10","1,01,430","7.65","876.70","476.05","4.37","35.62"
"SOLARINDS","10,550.00","10,550.00","10,269.55","10,557.70","10,335.00","-","-222.70","-2.11","37,134","38.52","13,298.00","6,150.00","5.49","53.86"
"KAYNES","7,280.20","7,383.10","7,080.60","7,242.80","7,090.00","-","-152.80","-2.11","4,51,560","325.47","7,383.10","2,424.00","30.78","178.39"
"KPIL","1,330.00","1,334.00","1,303.00","1,339.40","1,310.90","-","-28.50","-2.13","1,66,653","21.91","1,449.00","626.95","11.71","100.39"
"BIKAJI","793.00","800.00","779.00","800.10","783.00","-","-17.10","-2.14","1,94,288","15.30","1,007.95","476.10","1.72","49.31"
"GSFC","222.00","222.55","215.15","220.98","216.25","-","-4.73","-2.14","19,76,722","43.18","322.25","187.50","13.67","-4.17"
"SJVN","118.00","118.14","115.13","118.03","115.50","-","-2.53","-2.14","57,37,998","66.61","170.50","81.05","13.74","26.64"
"IRFC","156.00","156.88","153.05","156.66","153.29","-","-3.37","-2.15","1,36,92,703","211.52","229.00","87.10","12.17","66.04"
"METROPOLIS","2,174.40","2,178.10","2,124.90","2,174.40","2,127.60","-","-46.80","-2.15","1,92,262","41.31","2,318.30","1,450.00","7.00","34.28"
"POLYMED","2,783.00","2,783.00","2,711.05","2,780.45","2,720.00","-","-60.45","-2.17","79,164","21.68","3,357.80","1,361.00","2.94","83.14"
"SWSOLAR","472.00","474.25","451.55","473.30","463.00","-","-10.30","-2.18","18,42,631","84.87","828.00","408.35","-3.54","9.46"
"UCOBANK","46.25","46.49","45.20","46.41","45.40","-","-1.01","-2.18","44,12,002","20.18","70.65","36.75","12.45","11.70"
"ICICIGI","1,915.00","1,932.00","1,868.00","1,917.30","1,875.50","-","-41.80","-2.18","3,89,093","73.39","2,301.90","1,353.50","2.89","32.29"
"HINDPETRO","406.00","409.00","396.95","407.10","398.20","-","-8.90","-2.19","42,86,550","172.88","457.15","239.13","9.32","7.33"
"TEJASNET","1,291.80","1,300.25","1,251.00","1,290.30","1,262.00","-","-28.30","-2.19","7,13,628","90.66","1,495.00","651.25","1.78","53.99"
"JYOTHYLAB","390.85","396.00","381.20","392.85","384.10","-","-8.75","-2.23","10,28,420","39.86","595.85","366.80","-8.00","-14.81"
"CASTROLIND","206.50","206.79","201.50","206.79","202.15","-","-4.64","-2.24","21,25,765","43.28","284.40","143.50","8.60","40.10"
"JMFINANCIL","138.35","138.65","134.30","138.00","134.90","-","-3.10","-2.25","26,07,656","35.37","168.75","69.00","6.94","35.16"
"IRCON","228.71","229.19","222.15","228.71","223.50","-","-5.21","-2.28","34,14,400","76.72","351.60","158.50","19.26","28.52"
"COCHINSHIP","1,615.00","1,624.70","1,560.90","1,617.05","1,580.00","-","-37.05","-2.29","3,18,258","50.47","2,979.45","600.00","23.21","-"
"IOB","55.10","55.10","53.80","55.15","53.88","-","-1.27","-2.30","48,38,293","26.26","83.75","40.75","11.30","23.38"
"BATAINDIA","1,410.00","1,414.90","1,378.05","1,412.55","1,380.00","-","-32.55","-2.30","80,870","11.27","1,724.25","1,269.00","8.05","-15.47"
"RAILTEL","436.40","437.30","423.20","436.05","426.00","-","-10.05","-2.30","11,84,472","50.85","617.80","279.05","17.15","44.89"
"DATAPATTNS","2,602.95","2,603.00","2,517.00","2,606.85","2,545.00","-","-61.85","-2.37","79,880","20.43","3,655.00","1,751.00","20.32","30.27"
"SPARC","222.66","224.00","216.15","223.32","218.01","-","-5.31","-2.38","13,76,218","30.25","472.80","189.75","13.14","-16.58"
"PNCINFRA","327.75","329.70","319.50","327.95","320.15","-","-7.80","-2.38","5,34,123","17.27","574.80","281.60","9.66","-4.37"
"BRIGADE","1,302.75","1,303.80","1,265.80","1,298.85","1,267.90","-","-30.95","-2.38","1,04,678","13.37","1,453.10","827.00","18.56","51.24"
"ADANIENSOL","815.90","818.75","790.20","813.35","793.95","-","-19.40","-2.39","15,03,333","120.39","1,348.00","588.00","-7.54","-22.02"
"SUZLON","69.80","70.18","67.37","69.56","67.90","-","-1.66","-2.39","6,88,90,343","469.83","86.04","33.90","22.62","-"
"TRIDENT","35.80","35.84","35.02","36.02","35.15","-","-0.87","-2.42","1,12,14,874","39.63","52.90","31.07","13.34","-3.43"
"SCI","226.50","227.77","220.05","227.95","222.43","-","-5.52","-2.42","14,14,513","31.59","384.20","154.55","9.57","37.20"
"POWERINDIA","13,199.05","13,199.05","12,666.00","13,199.00","12,878.60","-","-320.40","-2.43","48,854","62.90","16,549.95","4,950.05","12.02","153.22"
"JKTYRE","409.65","410.60","397.10","409.40","399.45","-","-9.95","-2.43","4,99,162","20.19","553.95","350.70","12.01","5.07"
"RECLTD","549.85","550.50","532.25","550.55","537.15","-","-13.40","-2.43","50,13,685","269.66","654.00","389.20","9.59","26.53"
"USHAMART","388.10","389.05","375.95","388.10","378.60","-","-9.50","-2.45","4,49,618","17.10","451.00","273.05","1.92","26.19"
"POWERGRID","328.00","329.10","320.65","329.80","321.70","-","-8.10","-2.46","1,50,36,899","485.72","366.25","222.70","5.67","42.25"
"PFC","496.30","498.40","483.00","498.40","486.10","-","-12.30","-2.47","53,53,391","261.85","580.00","351.70","9.61","21.03"
"IOC","139.15","140.69","136.33","140.32","136.85","-","-3.47","-2.47","1,20,12,825","165.45","196.80","117.35","4.13","12.84"
"MAHSEAMLES","749.70","753.35","727.05","750.65","731.95","-","-18.70","-2.49","4,21,492","31.12","1,097.00","566.50","23.52","-18.05"
"JYOTICNC","1,460.00","1,504.30","1,380.50","1,435.90","1,400.00","-","-35.90","-2.50","22,91,906","330.06","1,504.30","368.00","28.81","-"
"ENGINERSIN","199.40","199.40","191.55","199.35","194.35","-","-5.00","-2.51","24,60,429","48.04","303.90","147.40","10.53","18.17"
"VBL","647.00","647.00","623.45","647.85","631.20","-","-16.65","-2.57","82,10,069","518.88","681.12","437.62","12.54","-42.77"
"ACC","2,192.05","2,198.65","2,137.75","2,198.95","2,142.00","-","-56.95","-2.59","3,79,759","82.07","2,844.00","1,868.20","0.49","-1.71"
"BHARATFORG","1,340.60","1,349.95","1,303.35","1,340.60","1,305.70","-","-34.90","-2.60","6,37,472","84.13","1,804.50","1,063.00","0.89","11.09"
"GMDCLTD","352.50","354.45","343.00","353.90","344.65","-","-9.25","-2.61","8,54,875","29.79","506.00","308.80","7.03","-12.39"
"IREDA","212.50","213.95","205.67","212.51","206.90","-","-5.61","-2.64","61,54,607","128.35","310.00","95.55","11.93","91.88"
"MAHABANK","55.19","55.24","53.01","54.99","53.51","-","-1.48","-2.69","1,34,20,911","72.31","73.50","43.05","8.89","15.40"
"GODIGIT","348.00","350.00","336.30","348.00","338.60","-","-9.40","-2.70","7,29,366","24.91","407.40","278.55","5.25","-"
"DALBHARAT","1,929.50","1,951.50","1,874.00","1,934.10","1,881.80","-","-52.30","-2.70","1,52,923","29.16","2,428.60","1,651.40","12.85","-17.32"
"ZEEL","134.95","135.78","131.00","135.81","132.10","-","-3.71","-2.73","78,59,631","104.59","293.20","114.36","17.54","-51.58"
"HOMEFIRST","1,027.50","1,051.80","1,000.00","1,038.45","1,010.00","-","-28.45","-2.74","3,96,881","40.42","1,383.30","776.65","-1.02","1.47"
"GAIL","198.00","199.36","193.00","199.57","194.10","-","-5.47","-2.74","1,31,24,250","255.67","246.30","134.85","5.65","37.59"
"PNB","105.61","105.96","102.72","105.99","103.02","-","-2.97","-2.80","2,31,29,341","240.64","142.90","84.75","6.53","16.03"
"IFCI","62.64","62.82","60.87","62.66","60.90","-","-1.76","-2.81","47,32,426","29.15","91.40","26.45","8.45","109.22"
"SHYAMMETL","810.25","816.30","789.90","812.95","790.05","-","-22.90","-2.82","2,03,399","16.30","956.90","507.25","0.02","51.44"
"DELHIVERY","385.60","390.00","369.15","383.10","372.25","-","-10.85","-2.83","24,40,279","92.43","488.00","325.50","15.90","6.43"
"POONAWALLA","339.90","339.90","327.10","340.80","330.95","-","-9.85","-2.89","29,15,988","96.52","519.70","270.05","-4.26","-22.64"
"TATAMOTORS","774.00","774.25","754.00","779.75","757.00","-","-22.75","-2.92","1,90,84,747","1,452.48","1,179.00","696.25","0.70","6.70"
"MOTHERSON","164.43","165.40","158.96","164.43","159.60","-","-4.83","-2.94","1,49,08,867","240.44","216.99","90.20","-0.56","67.87"
"PHOENIXLTD","1,780.00","1,795.65","1,705.60","1,771.60","1,719.00","-","-52.60","-2.97","3,32,903","57.52","2,068.50","1,071.00","26.73","-22.33"
"IPCALAB","1,561.40","1,595.25","1,503.55","1,558.15","1,511.85","-","-46.30","-2.97","38,43,631","586.62","1,708.65","1,041.00","1.41","38.56"
"HAL","4,624.40","4,628.00","4,472.35","4,622.60","4,484.25","-","-138.35","-2.99","12,40,135","560.24","5,674.75","2,585.00","13.10","64.32"
"MOTILALOFS","985.85","988.00","947.40","987.05","957.00","-","-30.05","-3.04","19,32,963","185.73","1,064.00","297.64","9.56","-20.44"
"CENTRALBK","56.72","57.05","54.82","56.85","55.08","-","-1.77","-3.11","51,01,590","28.35","76.90","46.20","9.50","12.46"
"AVANTIFEED","654.60","656.60","635.50","658.05","636.95","-","-21.10","-3.21","4,72,694","30.30","793.00","393.50","13.19","65.82"
"HBLPOWER","704.00","705.65","675.65","701.60","679.00","-","-22.60","-3.22","23,17,363","159.07","739.65","376.05","29.71","54.37"
"GPIL","227.00","229.00","221.10","230.85","223.20","-","-7.65","-3.31","30,51,658","68.67","253.40","131.60","24.48","-67.49"
"ADANIGREEN","1,145.05","1,150.00","1,102.00","1,143.25","1,105.00","-","-38.25","-3.35","26,54,799","296.53","2,174.10","870.25","-23.29","-25.02"
"HUDCO","256.00","256.51","246.05","256.71","248.10","-","-8.61","-3.35","44,61,049","111.68","353.70","96.90","27.06","130.96"
"NLCINDIA","252.10","255.50","244.50","254.05","245.50","-","-8.55","-3.37","11,07,151","27.51","311.80","193.00","9.36","25.64"
"ASHOKLEY","230.84","230.84","221.84","230.84","223.05","-","-7.79","-3.37","78,62,892","176.03","264.65","157.55","6.10","31.68"
"GRSE","1,749.50","1,752.00","1,687.75","1,755.20","1,695.00","-","-60.20","-3.43","5,47,442","94.00","2,833.80","673.45","24.80","110.58"
"FINPIPE","255.55","256.05","245.50","255.60","246.60","-","-9.00","-3.52","5,74,295","14.30","355.90","203.00","-3.38","17.65"
"JIOFIN","336.00","337.00","323.55","337.10","325.00","-","-12.10","-3.59","1,39,53,424","457.56","394.70","229.00","5.89","40.37"
"ELECON","635.40","638.40","611.45","638.40","614.60","-","-23.80","-3.73","3,43,331","21.28","739.10","395.15","14.31","-30.08"
"GRINDWELL","2,190.00","2,221.95","2,112.20","2,215.10","2,131.95","-","-83.15","-3.75","61,782","13.23","2,960.00","1,875.20","6.25","1.16"
"JBMA","1,752.20","1,752.75","1,670.00","1,743.30","1,676.00","-","-67.30","-3.86","1,56,951","26.62","2,428.35","1,349.45","19.89","24.68"
"GODFRYPHLP","5,902.00","5,917.40","5,643.40","5,892.55","5,665.00","-","-227.55","-3.86","30,309","17.43","8,480.00","2,040.00","-3.63","184.61"
"UTIAMC","1,371.40","1,371.40","1,303.65","1,367.10","1,313.00","-","-54.10","-3.96","1,41,273","18.78","1,403.65","802.00","4.21","55.85"
"MAZDOCK","5,288.00","5,311.00","5,080.10","5,311.25","5,094.85","-","-216.40","-4.07","29,44,545","1,528.63","5,860.00","1,795.40","35.28","149.73"
"NCC","313.90","313.90","299.35","312.85","299.60","-","-13.25","-4.24","28,08,752","85.95","364.50","154.65","11.73","84.03"
"FEDERALBNK","210.29","211.00","198.50","210.29","199.59","-","-10.70","-5.09","1,49,26,129","301.85","217.00","139.40","6.76","34.33"
"BAYERCROP","6,029.00","6,034.70","5,666.60","6,023.25","5,685.00","-","-338.25","-5.62","40,017","23.25","7,196.85","4,901.20","2.21","10.79"
"PVRINOX","1,485.25","1,489.50","1,404.00","1,494.60","1,406.00","-","-88.60","-5.93","18,65,262","267.61","1,830.40","1,204.20","2.26","-17.47"
"NMDC","227.50","228.75","211.30","227.51","213.95","-","-13.56","-5.96","3,55,88,181","769.27","286.35","179.90","3.98","16.34"
"DEEPAKFERT","1,295.00","1,295.00","1,178.60","1,287.00","1,208.00","-","-79.00","-6.14","19,99,543","244.13","1,443.10","450.00","0.35","84.04"
"PEL","1,215.00","1,221.85","1,143.20","1,224.95","1,148.90","-","-76.05","-6.21","12,40,464","145.59","1,275.00","736.60","17.30","27.29"
