"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 13-Dec-2023"
"FINCABLES","1,228.00","1,237.00","1,202.35","1,213.30","1,221.00","-","7.70","0.63","1,83,717","22.33","1,700.00","831.25","6.68","6.05"
"TCS","4,311.70","4,362.00","4,289.60","4,328.50","4,355.65","-","27.15","0.63","15,75,368","682.76","4,592.25","3,591.50","4.40","12.16"
"ASAHIINDIA","740.00","753.00","736.55","745.50","750.15","-","4.65","0.62","49,489","3.69","833.95","501.55","12.00","31.52"
"MPHASIS","3,192.00","3,212.85","3,152.00","3,181.20","3,200.00","-","18.80","0.59","3,39,580","107.84","3,237.95","2,187.00","12.04","18.70"
"POLICYBZR","2,147.15","2,172.00","2,095.40","2,133.45","2,146.00","-","12.55","0.59","10,89,871","232.97","2,210.00","725.25","23.71","166.40"
"FIVESTAR","735.00","755.05","730.35","742.75","747.00","-","4.25","0.57","28,60,393","213.80","943.75","600.05","14.68","1.85"
"SUNPHARMA","1,798.00","1,822.45","1,792.80","1,789.05","1,799.00","-","9.95","0.56","17,32,825","313.16","1,960.35","1,208.55","1.18","42.81"
"TATACONSUM","905.00","916.90","904.45","904.90","909.90","-","5.00","0.55","11,54,472","105.18","1,256.44","900.00","-2.17","-4.72"
"INOXINDIA","1,143.05","1,167.00","1,135.75","1,143.10","1,149.00","-","5.90","0.52","76,710","8.82","1,506.90","801.55","-2.87","-"
"SWANENERGY","781.50","807.50","774.00","777.60","781.50","-","3.90","0.50","1,37,47,034","1,089.12","809.80","437.10","52.19","57.23"
"NATCOPHARM","1,440.00","1,462.00","1,432.10","1,439.80","1,447.00","-","7.20","0.50","4,17,151","60.38","1,639.00","755.00","4.59","85.24"
"CIEINDIA","489.80","490.00","481.00","485.70","488.00","-","2.30","0.47","1,30,262","6.32","622.40","406.80","2.97","1.10"
"LALPATHLAB","3,025.00","3,065.60","3,018.65","3,026.90","3,041.00","-","14.10","0.47","1,72,942","52.62","3,653.95","1,943.70","2.38","20.02"
"ZFCVINDIA","11,600.00","11,748.30","11,355.10","11,631.45","11,685.00","-","53.55","0.46","21,647","24.99","18,250.00","11,355.10","-20.71","-25.00"
"SIGNATURE","1,299.15","1,303.30","1,270.50","1,294.30","1,299.90","-","5.60","0.43","7,16,315","92.17","1,647.00","775.00","-0.66","60.92"
"CARBORUNIV","1,315.10","1,330.00","1,308.40","1,324.30","1,330.00","-","5.70","0.43","56,073","7.39","1,841.15","1,025.60","-9.40","11.11"
"HCLTECH","1,949.00","1,971.95","1,946.75","1,950.60","1,958.85","-","8.25","0.42","34,60,658","679.47","1,980.00","1,235.00","4.93","29.67"
"ABBOTINDIA","27,900.00","28,490.00","27,893.75","27,995.45","28,107.40","-","111.95","0.40","5,681","16.04","30,521.00","22,000.00","2.36","22.89"
"CCL","762.55","771.75","755.10","761.10","763.95","-","2.85","0.37","1,67,212","12.76","855.00","551.60","9.51","21.03"
"ITC","472.70","473.80","466.90","469.55","471.25","-","1.70","0.36","1,23,63,600","581.67","528.50","399.35","0.77","3.96"
