"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 30-Nov-2023"
"PCBL","438.40","439.45","428.05","431.35","434.00","-","2.65","0.61","22,65,645","98.02","584.40","209.00","0.07","59.59"
"TATACHEM","1,100.00","1,117.50","1,100.00","1,103.85","1,110.60","-","6.75","0.61","3,34,105","37.12","1,349.00","933.00","-1.77","14.56"
"AIAENG","3,478.65","3,518.40","3,439.40","3,478.65","3,499.40","-","20.75","0.60","96,691","33.47","4,949.95","3,337.00","-10.31","-2.57"
"PIIND","4,046.05","4,083.90","4,042.55","4,042.55","4,066.65","-","24.10","0.60","1,22,795","49.94","4,804.05","3,220.00","-9.57","7.81"
"RAJESHEXPO","234.00","239.15","234.00","236.10","237.50","-","1.40","0.59","4,71,072","11.15","402.60","229.25","-5.39","-32.67"
"GMRINFRA","82.62","83.91","82.16","82.49","82.97","-","0.48","0.58","2,26,69,084","187.99","103.75","58.75","3.02","39.15"
"LTTS","5,278.00","5,325.00","5,242.05","5,249.65","5,280.00","-","30.35","0.58","54,303","28.72","6,000.00","4,200.00","2.50","10.83"
"FINCABLES","1,143.45","1,175.80","1,130.00","1,143.45","1,150.00","-","6.55","0.57","1,96,061","22.55","1,700.00","831.25","-3.95","18.98"
"ANANTRAJ","669.70","679.50","660.05","667.75","671.50","-","3.75","0.56","13,57,675","90.43","796.25","255.55","-2.79","150.96"
"RAILTEL","410.35","411.75","402.60","407.75","410.00","-","2.25","0.55","12,60,810","51.40","617.80","273.75","-2.02","41.17"
"CCL","789.80","799.00","772.30","788.75","793.00","-","4.25","0.54","1,46,602","11.51","855.00","551.60","22.09","19.89"
"BPCL","292.40","294.25","289.40","290.95","292.50","-","1.55","0.53","81,25,467","237.11","376.00","209.35","-6.17","-32.96"
"WELCORP","779.00","788.00","770.65","769.95","774.00","-","4.05","0.53","14,69,875","114.66","806.00","440.15","7.72","46.07"
"BOSCHLTD","34,875.00","35,050.00","34,400.00","34,675.70","34,856.00","-","180.30","0.52","34,200","119.11","39,088.80","21,255.00","-3.34","61.88"
"SBILIFE","1,442.00","1,460.00","1,396.65","1,428.60","1,436.00","-","7.40","0.52","90,16,112","1,279.22","1,936.00","1,307.70","-11.48","0.17"
"TCS","4,220.00","4,298.70","4,195.65","4,244.90","4,266.00","-","21.10","0.50","20,17,425","859.93","4,592.25","3,475.80","4.56","22.46"
"HCLTECH","1,842.00","1,872.30","1,833.95","1,840.90","1,850.00","-","9.10","0.49","24,82,280","460.67","1,919.95","1,235.00","0.50","37.82"
"KFINTECH","1,157.35","1,196.90","1,138.70","1,155.35","1,161.05","-","5.70","0.49","10,64,714","123.91","1,196.90","456.25","21.48","119.95"
"CONCOR","821.20","830.95","821.20","821.20","825.25","-","4.05","0.49","13,09,486","108.28","1,180.00","757.25","-0.85","6.75"
"MPHASIS","2,960.00","2,992.20","2,938.00","2,957.60","2,971.90","-","14.30","0.48","4,08,266","121.48","3,187.80","2,187.00","-1.08","26.33"
"METROPOLIS","2,130.95","2,156.60","2,111.00","2,139.85","2,150.15","-","10.30","0.48","52,189","11.14","2,318.30","1,450.00","0.05","25.74"
"FLUOROCHEM","3,987.85","3,987.85","3,898.00","3,951.10","3,970.00","-","18.90","0.48","1,22,176","48.25","4,880.95","2,476.00","-6.89","38.79"
"VARROC","519.20","522.05","515.80","517.55","520.00","-","2.45","0.47","60,133","3.12","716.90","433.00","-0.36","-3.40"
"JBCHEPHARM","1,724.00","1,744.20","1,716.55","1,726.55","1,734.60","-","8.05","0.47","2,34,473","40.68","2,030.00","1,393.00","-7.82","19.60"
"ZENSARTECH","754.05","772.30","751.20","755.25","758.70","-","3.45","0.46","2,53,304","19.29","839.50","514.00","8.21","40.98"
"HEG","444.25","444.70","432.00","438.30","440.25","-","1.95","0.44","4,86,670","21.38","548.60","314.40","2.35","-73.01"
"ISEC","877.00","877.00","864.60","866.15","870.00","-","3.85","0.44","54,715","4.76","922.45","654.00","-0.05","28.25"
"ITC","473.20","478.90","472.60","474.90","477.00","-","2.10","0.44","83,46,687","397.63","528.50","399.35","-3.01","9.40"
"NBCC","99.00","100.38","96.50","98.76","99.19","-","0.43","0.44","85,21,514","83.89","139.83","45.63","2.14","30.38"
"GODREJIND","1,070.35","1,083.45","1,060.80","1,065.40","1,070.00","-","4.60","0.43","1,36,359","14.61","1,314.00","642.55","5.07","66.05"
"GICRE","397.65","407.70","397.10","397.65","399.35","-","1.70","0.43","9,15,543","36.78","467.80","292.65","7.40","25.05"
"MUTHOOTFIN","1,917.85","1,924.25","1,903.00","1,911.95","1,920.00","-","8.05","0.42","6,48,060","123.94","2,078.75","1,261.90","-2.61","29.36"
"PEL","1,185.00","1,191.65","1,170.00","1,180.00","1,184.90","-","4.90","0.42","7,73,733","91.61","1,224.75","736.60","9.82","27.91"
"LICHSGFIN","638.00","639.95","630.95","634.70","637.30","-","2.60","0.41","8,31,686","52.97","826.75","458.00","0.92","30.06"
"VEDL","452.40","457.80","449.05","451.85","453.70","-","1.85","0.41","68,26,623","309.27","523.65","230.75","-3.20","94.34"
"KNRCON","326.25","333.00","324.60","325.40","326.70","-","1.30","0.40","10,15,221","33.27","415.40","236.75","12.88","12.05"
"AXISBANK","1,133.55","1,140.90","1,127.70","1,132.50","1,137.00","-","4.50","0.40","64,06,277","727.54","1,339.65","995.70","-2.91","5.78"
"SAMMAANCAP","168.00","169.75","165.50","167.14","167.80","-","0.66","0.39","86,28,416","144.84","234.80","130.69","15.26","-"
"REDINGTON","196.84","198.50","192.86","196.03","196.80","-","0.77","0.39","7,72,381","15.16","237.55","157.50","8.13","22.98"
"GAEL","124.00","125.33","123.07","123.64","124.11","-","0.47","0.38","3,52,791","4.38","210.60","117.77","-6.31","-66.58"
"SAPPHIRE","324.30","336.60","323.80","325.30","326.50","-","1.20","0.37","5,89,974","19.29","401.00","259.31","0.42","-76.55"
"MOTHERSON","162.99","163.00","160.92","161.81","162.39","-","0.58","0.36","1,45,30,889","235.68","216.99","90.05","-12.21","76.49"
"OFSS","11,700.00","11,836.00","11,615.05","11,658.10","11,699.00","-","40.90","0.35","72,200","84.56","12,619.00","3,968.00","3.81","191.61"
"EICHERMOT","4,838.00","4,864.30","4,808.00","4,815.70","4,832.20","-","16.50","0.34","4,07,774","197.12","5,105.00","3,562.45","-0.77","23.99"
"MEDANTA","1,077.50","1,088.00","1,065.55","1,076.35","1,080.00","-","3.65","0.34","3,29,919","35.49","1,513.90","906.30","-0.71","12.30"
"INDIANB","578.00","592.50","568.15","573.05","574.95","-","1.90","0.33","21,66,791","125.03","632.70","390.90","-2.35","44.70"
"NLCINDIA","258.40","260.00","254.00","258.40","259.25","-","0.85","0.33","11,15,101","28.69","311.80","161.55","2.90","51.95"
"ANGELONE","2,899.00","2,954.00","2,880.25","2,883.70","2,893.00","-","9.30","0.32","9,74,620","284.52","3,896.00","2,025.00","-4.34","-5.55"
"BRIGADE","1,230.00","1,249.00","1,212.00","1,228.60","1,232.50","-","3.90","0.32","1,51,940","18.77","1,453.10","762.15","3.66","52.02"
"FINPIPE","269.90","270.40","265.05","268.45","269.30","-","0.85","0.32","2,81,235","7.52","355.90","201.60","-9.00","30.00"
"BAJAJFINSV","1,581.90","1,587.95","1,574.95","1,575.05","1,580.00","-","4.95","0.31","19,98,058","315.84","2,029.90","1,419.05","-9.84","-5.59"
"COALINDIA","415.30","418.00","411.00","415.20","416.50","-","1.30","0.31","70,57,742","292.83","543.55","338.05","-7.29","21.70"
"BRITANNIA","4,880.00","4,955.95","4,880.00","4,923.65","4,939.00","-","15.35","0.31","2,12,644","104.94","6,469.90","4,641.00","-14.55","1.82"
"JSWINFRA","310.85","313.85","308.45","310.25","311.20","-","0.95","0.31","8,18,809","25.42","360.95","202.00","-1.44","48.00"
"ABCAPITAL","195.00","196.30","192.68","193.81","194.40","-","0.59","0.30","27,54,013","53.60","246.90","155.00","-9.77","15.67"
"PFC","495.70","499.40","490.50","494.00","495.50","-","1.50","0.30","78,08,841","386.63","580.00","318.60","6.83","47.89"
"MSUMI","63.73","64.15","63.62","63.81","64.00","-","0.19","0.30","26,33,453","16.85","80.00","59.10","2.35","3.88"
"INDUSTOWER","347.15","353.70","345.50","348.25","349.25","-","1.00","0.29","46,66,533","162.95","460.35","176.55","1.93","89.45"
"NTPC","363.25","365.40","360.20","362.05","363.00","-","0.95","0.26","1,42,80,017","518.46","448.45","256.00","-10.98","39.17"
"LEMONTREE","130.00","131.29","129.43","129.90","130.24","-","0.34","0.26","18,62,647","24.29","158.00","111.80","12.77","14.25"
"GVT&D","1,728.30","1,761.00","1,709.00","1,750.75","1,755.00","-","4.25","0.24","4,32,804","75.61","1,969.00","401.25","-","-"
"ATGL","809.40","862.00","788.55","803.85","805.80","-","1.95","0.24","2,08,95,033","1,734.85","1,259.40","545.75","13.85","14.61"
"INDIAMART","2,344.70","2,355.90","2,323.05","2,341.40","2,347.00","-","5.60","0.24","98,585","23.06","3,198.40","2,230.00","-8.04","-9.95"
"BIKAJI","802.00","807.45","792.30","802.00","803.90","-","1.90","0.24","1,13,651","9.09","1,007.95","476.10","-5.12","43.85"
"METROBRAND","1,228.05","1,239.00","1,215.10","1,227.20","1,230.00","-","2.80","0.23","24,706","3.04","1,441.20","990.05","4.31","-9.82"
"QUESS","705.50","708.85","691.55","704.40","706.00","-","1.60","0.23","2,50,322","17.55","875.00","459.50","0.78","41.34"
"HAVELLS","1,717.60","1,727.95","1,702.20","1,717.60","1,721.45","-","3.85","0.22","6,40,326","109.94","2,106.00","1,280.00","3.34","31.89"
"BIOCON","361.40","368.30","361.35","363.95","364.75","-","0.80","0.22","23,23,081","84.86","395.80","233.20","13.86","53.23"
"COFORGE","8,625.00","8,707.90","8,541.00","8,661.05","8,680.05","-","19.00","0.22","2,26,945","196.23","8,744.50","4,287.25","12.19","50.77"
"3MINDIA","32,324.70","32,420.00","31,671.80","32,042.15","32,110.00","-","67.85","0.21","6,933","22.24","40,856.50","28,498.95","-6.81","3.89"
"IRCTC","814.35","822.90","810.00","814.35","816.00","-","1.65","0.20","13,33,757","108.79","1,138.90","696.80","-2.79","15.61"
"MAPMYINDIA","1,751.00","1,767.90","1,720.05","1,748.30","1,751.80","-","3.50","0.20","1,09,376","19.08","2,747.85","1,544.25","-9.40","-21.23"
"HINDCOPPER","275.40","278.45","271.70","274.85","275.40","-","0.55","0.20","34,69,778","95.48","415.80","165.50","-5.38","59.49"
"AWL","314.00","320.65","310.20","313.40","314.00","-","0.60","0.19","33,06,230","104.33","410.50","279.00","-7.29","-7.93"
"BAJAJ-AUTO","9,059.10","9,090.90","8,993.00","9,013.50","9,029.80","-","16.30","0.18","4,23,101","382.57","12,774.00","5,973.30","-9.12","48.32"
"J&KBANK","97.60","98.45","96.11","97.24","97.41","-","0.17","0.17","16,85,546","16.42","152.50","88.11","-2.80","-11.00"
"LTIM","6,130.00","6,250.00","6,130.00","6,159.75","6,170.20","-","10.45","0.17","1,48,132","91.70","6,574.95","4,513.55","6.51","11.48"
"CANFINHOME","828.00","829.10","817.60","821.85","823.20","-","1.35","0.16","2,96,879","24.44","951.75","680.00","-6.88","5.49"
"JUBLFOOD","643.50","650.65","639.60","642.30","643.15","-","0.85","0.13","13,21,468","85.27","715.45","421.05","11.43","14.92"
"HDFCBANK","1,801.30","1,804.60","1,782.90","1,793.15","1,795.50","-","2.35","0.13","1,38,34,768","2,481.83","1,836.10","1,363.55","3.54","15.22"
"CHEMPLASTS","496.00","505.65","493.50","499.35","500.00","-","0.65","0.13","78,447","3.92","633.90","402.80","8.90","6.47"
"KOTAKBANK","1,757.00","1,773.60","1,757.00","1,759.20","1,761.25","-","2.05","0.12","29,87,994","527.50","1,942.00","1,543.85","1.77","0.56"
"APOLLOHOSP","6,867.05","6,892.45","6,812.00","6,841.10","6,849.00","-","7.90","0.12","4,10,883","281.08","7,545.00","5,284.85","-2.20","23.51"
"DABUR","518.25","529.65","518.25","526.00","526.60","-","0.60","0.11","22,25,080","117.10","672.00","489.20","-3.57","-2.03"
"ABB","7,435.00","7,471.95","7,375.00","7,394.85","7,403.00","-","8.15","0.11","1,91,937","142.52","9,149.95","4,231.65","-0.08","67.91"
"NIACL","194.00","200.90","193.36","193.66","193.85","-","0.19","0.10","16,68,885","32.81","324.70","168.80","-2.83","-23.82"
"INDUSINDBK","998.10","999.50","987.30","993.60","994.45","-","0.85","0.09","48,15,934","478.83","1,694.50","966.40","-5.73","-32.07"
