"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 30-Nov-2023"
"NIFTY 500","22,537.80","22,733.75","22,531.90","22,514.35","22,687.00","-","172.65","0.77","2,46,56,22,501","90,460.82","24,573.40","18,582.95","-0.28","26.12"
"ADANIGREEN","1,149.00","1,368.00","1,138.50","1,087.20","1,315.05","-","227.85","20.96","2,37,71,119","2,981.78","2,174.10","870.25","-18.99","28.68"
"ADANIENSOL","748.00","869.75","742.00","726.85","824.55","-","97.70","13.44","3,09,18,520","2,531.33","1,348.00","588.00","-11.14","-3.68"
"PPLPHARMA","247.65","275.00","247.00","245.45","271.20","-","25.75","10.49","2,47,96,691","653.22","307.90","114.35","6.44","112.28"
"EASEMYTRIP","17.04","19.00","17.04","32.65","18.00","-","1.67","10.23","17,01,15,496","312.33","27.00","14.21","-44.49","-53.03"
"FACT","894.95","1,027.00","887.15","894.95","986.00","-","91.05","10.17","94,62,619","937.03","1,187.00","572.60","16.20","41.47"
"LLOYDSME","977.00","1,063.00","972.00","968.70","1,049.90","-","81.20","8.38","22,56,934","233.08","1,063.00","518.40","8.76","98.04"
"SPARC","204.20","220.00","203.64","204.15","220.00","-","15.85","7.76","12,21,487","26.05","472.80","189.75","0.32","-21.24"
"JUBLINGREA","740.00","789.95","738.40","741.70","786.00","-","44.30","5.97","13,44,118","103.74","837.00","420.00","10.83","82.24"
"BHARTIHEXA","1,319.00","1,397.00","1,311.05","1,310.00","1,379.00","-","69.00","5.27","11,17,525","152.91","1,568.00","755.00","-3.70","-"
"HUDCO","227.98","242.50","222.00","227.69","239.65","-","11.96","5.25","2,35,95,944","552.33","353.70","81.20","10.17","178.26"
"CONCORDBIO","2,040.00","2,145.00","2,031.05","2,033.70","2,140.00","-","106.30","5.23","91,057","19.08","2,664.00","1,259.45","17.80","59.14"
"LICI","947.00","992.15","945.00","938.60","984.90","-","46.30","4.93","73,97,971","722.37","1,222.00","667.15","5.41","45.03"
"ZEEL","129.00","132.69","127.50","123.11","129.10","-","5.99","4.87","4,66,63,653","605.65","299.70","114.36","5.70","-48.97"
"NEWGEN","1,153.00","1,187.05","1,150.00","1,130.05","1,185.00","-","54.95","4.86","4,23,226","49.49","1,548.00","667.50","-4.25","-"
"GSFC","214.00","226.00","211.87","213.86","224.10","-","10.24","4.79","83,23,324","184.26","322.25","186.50","7.17","16.01"
"AEGISLOG","881.00","920.00","880.00","872.20","911.00","-","38.80","4.45","13,93,600","125.93","970.00","330.40","15.07","-"
"BALRAMCHIN","561.65","588.00","560.75","561.10","586.00","-","24.90","4.44","12,19,806","70.57","691.80","343.50","-11.29","23.69"
"CAPLIPOINT","2,100.00","2,200.00","2,099.90","2,107.35","2,200.00","-","92.65","4.40","2,61,254","56.72","2,200.00","1,178.00","10.95","75.01"
"BHARTIARTL","1,551.15","1,648.90","1,551.15","1,560.40","1,629.00","-","68.60","4.40","1,07,75,801","1,751.13","1,779.00","960.00","-0.38","60.36"
"JUBLPHARMA","1,188.50","1,239.50","1,172.35","1,188.35","1,238.00","-","49.65","4.18","2,29,537","27.81","1,309.90","422.00","9.03","187.40"
"SANOFI","6,190.95","6,585.00","6,170.30","6,190.95","6,446.85","-","255.90","4.13","11,888","7.54","10,524.95","5,892.80","-2.64","-20.55"
"AMBUJACEM","515.50","535.70","513.50","513.00","534.00","-","21.00","4.09","66,08,627","348.31","706.95","428.05","-8.31","21.00"
"RAINBOW","1,534.35","1,600.00","1,518.55","1,524.15","1,586.00","-","61.85","4.06","2,29,398","35.85","1,709.60","1,069.00","7.38","48.09"
"KPRMILL","943.05","985.00","940.00","944.35","982.50","-","38.15","4.04","2,82,274","27.35","1,053.00","710.00","7.55","13.26"
"AADHARHFC","419.40","435.00","418.15","418.05","434.90","-","16.85","4.03","14,26,164","61.45","516.80","292.00","-4.39","-"
"TORNTPHARM","3,208.10","3,333.10","3,200.00","3,202.95","3,330.00","-","127.05","3.97","7,48,210","247.50","3,590.70","2,025.70","5.94","56.32"
"DIVISLAB","6,024.05","6,208.30","6,000.00","5,951.80","6,183.25","-","231.45","3.89","10,27,507","630.51","6,275.85","3,350.00","4.86","62.92"
"CEATLTD","2,973.00","3,090.00","2,948.00","2,972.85","3,084.00","-","111.15","3.74","1,42,938","43.45","3,263.00","2,092.35","8.76","46.59"
"HONASA","259.80","277.00","258.00","252.65","262.00","-","9.35","3.70","47,09,791","126.20","547.00","222.50","-34.71","-36.70"
"RAMCOCEM","971.25","1,022.25","970.95","974.90","1,010.10","-","35.20","3.61","17,53,634","176.67","1,058.20","700.00","14.97","2.10"
"CHAMBLFERT","497.20","516.55","497.05","498.00","515.90","-","17.90","3.59","26,03,863","132.83","574.35","314.70","8.78","61.92"
"GNFC","610.10","640.85","610.10","614.25","636.10","-","21.85","3.56","13,73,613","86.75","814.90","524.00","2.27","-7.00"
"BATAINDIA","1,365.10","1,418.15","1,358.50","1,362.25","1,409.80","-","47.55","3.49","4,23,537","59.19","1,724.25","1,269.00","3.45","-12.79"
"SUMICHEM","536.70","554.40","531.65","534.65","553.00","-","18.35","3.43","5,61,871","30.73","628.30","336.10","-2.46","35.56"
"PRAJIND","796.95","850.00","794.15","795.80","823.00","-","27.20","3.42","64,18,034","535.90","850.00","448.00","15.15","27.79"
"RCF","172.75","180.50","170.65","172.36","178.20","-","5.84","3.39","1,00,48,073","178.02","245.00","118.40","11.57","39.17"
"CELLO","767.00","797.00","763.05","767.30","793.00","-","25.70","3.35","3,37,670","26.58","1,025.00","711.20","-4.30","-1.81"
"IGL","320.90","331.65","313.45","319.45","330.00","-","10.55","3.30","64,75,134","209.15","570.35","306.10","-22.30","-15.95"
"ALKEM","5,472.00","5,650.00","5,457.15","5,457.15","5,635.75","-","178.60","3.27","2,89,092","162.32","6,439.90","4,407.05","-2.64","19.45"
"NATCOPHARM","1,347.90","1,384.00","1,340.10","1,337.45","1,380.00","-","42.55","3.18","7,68,355","104.56","1,639.00","752.45","-0.51","73.56"
"GRAPHITE","507.00","524.70","496.55","504.30","520.05","-","15.75","3.12","12,31,971","63.24","709.40","460.05","-0.02","3.69"
"AJANTPHARM","2,941.85","3,060.00","2,930.35","2,930.35","3,019.20","-","88.85","3.03","1,29,506","38.95","3,485.00","1,850.25","0.86","52.95"
"LAURUSLABS","548.25","570.00","548.25","551.70","568.00","-","16.30","2.95","51,37,943","289.87","570.00","360.85","16.87","48.92"
"APLAPOLLO","1,470.00","1,545.00","1,445.25","1,468.00","1,510.55","-","42.55","2.90","18,03,159","272.65","1,774.00","1,305.00","1.67","-10.15"
"SUNPHARMA","1,742.90","1,795.80","1,739.20","1,734.25","1,784.00","-","49.75","2.87","24,27,677","432.00","1,960.35","1,184.50","-3.84","45.28"
"CDSL","1,606.00","1,663.90","1,600.00","1,598.25","1,644.00","-","45.75","2.86","53,47,934","877.32","1,678.85","811.00","7.93","-13.43"
"TRIDENT","33.30","34.12","33.00","33.07","34.00","-","0.93","2.81","84,37,208","28.39","52.90","31.07","0.68","-6.47"
"BIRLACORPN","1,212.00","1,248.00","1,188.45","1,211.65","1,245.00","-","33.35","2.75","1,57,911","19.34","1,802.00","1,072.55","8.22","-8.21"
"PETRONET","328.00","337.00","325.80","328.00","337.00","-","9.00","2.74","23,11,427","76.36","384.20","196.40","0.65","64.25"
"LUPIN","2,001.60","2,059.55","1,999.00","1,998.40","2,052.00","-","53.60","2.68","8,20,811","167.48","2,312.00","1,200.15","-4.98","60.10"
"JKCEMENT","4,176.40","4,300.20","4,145.05","4,144.00","4,255.05","-","111.05","2.68","2,26,474","95.47","4,895.50","3,525.05","-1.33","17.42"
"CIPLA","1,490.00","1,547.70","1,490.00","1,492.75","1,532.00","-","39.25","2.63","32,56,635","498.89","1,702.05","1,191.75","8.15","26.53"
"M&M","2,903.00","2,991.65","2,903.00","2,898.70","2,973.60","-","74.90","2.58","35,42,836","1,047.63","3,222.10","1,567.25","9.54","80.01"
"CARBORUNIV","1,426.00","1,465.80","1,417.50","1,421.95","1,457.80","-","35.85","2.52","60,098","8.70","1,841.15","1,025.60","3.04","22.61"
"BSE","4,613.00","4,708.80","4,586.50","4,573.95","4,688.00","-","114.05","2.49","22,37,538","1,042.66","4,989.80","1,941.05","7.60","88.57"
"ASTERDM","502.00","510.00","490.10","488.70","500.55","-","11.85","2.42","40,88,473","203.97","558.00","311.10","14.22","30.74"
"VIPIND","495.00","520.80","495.00","500.20","512.30","-","12.10","2.42","10,75,873","55.33","667.80","428.50","7.25","-15.08"
"NUVOCO","343.90","356.40","343.90","343.90","352.00","-","8.10","2.36","1,29,087","4.51","398.00","291.30","1.93","-3.86"
"BALKRISIND","2,723.20","2,794.95","2,709.00","2,717.95","2,780.00","-","62.05","2.28","3,58,331","98.44","3,375.00","2,193.80","-3.48","7.91"
"POLYCAB","7,175.50","7,320.00","7,110.00","7,149.20","7,310.10","-","160.90","2.25","5,00,991","363.31","7,605.00","3,801.00","14.13","38.54"
"POLYMED","2,750.00","2,808.00","2,730.05","2,738.90","2,800.00","-","61.10","2.23","1,29,094","35.78","3,357.80","1,361.00","-0.28","82.39"
"GSPL","344.70","355.30","343.65","347.15","354.85","-","7.70","2.22","14,04,326","49.24","469.70","260.05","-8.85","22.76"
"GLENMARK","1,500.00","1,531.50","1,495.85","1,495.15","1,528.10","-","32.95","2.20","2,90,750","44.19","1,830.95","764.50","-8.46","95.99"
"KAYNES","5,860.00","6,029.90","5,860.00","5,838.25","5,966.65","-","128.40","2.20","3,71,946","221.92","6,145.00","2,275.85","13.62","142.74"
"ACI","689.00","719.90","688.20","688.70","703.70","-","15.00","2.18","3,72,050","26.22","837.70","552.10","11.35","21.81"
"TRIVENI","392.85","401.00","386.55","392.30","400.75","-","8.45","2.15","3,78,371","14.90","518.00","267.50","-3.66","3.05"
"HINDZINC","495.80","505.90","491.60","494.05","504.50","-","10.45","2.12","15,65,002","78.45","807.70","284.60","-9.96","68.62"
"SUNTV","747.05","763.45","746.00","746.20","761.80","-","15.60","2.09","2,23,592","16.86","921.00","567.60","1.70","12.46"
"SYNGENE","917.45","943.55","916.90","916.90","936.00","-","19.10","2.08","12,75,641","119.56","945.25","607.65","9.16","25.07"
"IPCALAB","1,515.00","1,545.25","1,514.55","1,513.00","1,544.45","-","31.45","2.08","1,88,397","28.93","1,708.65","1,041.00","-1.26","36.15"
"RADICO","2,409.65","2,479.90","2,365.00","2,400.20","2,450.00","-","49.80","2.07","2,23,806","54.56","2,524.00","1,429.85","1.90","63.17"
"INDHOTEL","782.95","801.70","779.30","778.55","794.45","-","15.90","2.04","53,79,139","426.47","809.90","416.90","15.86","88.13"
"KALYANKJIL","707.65","728.00","705.60","707.65","722.10","-","14.45","2.04","42,81,944","307.88","786.25","304.10","7.45","122.84"
"CHOLAHLDNG","1,600.00","1,650.00","1,557.75","1,597.45","1,630.00","-","32.55","2.04","1,46,129","23.38","2,154.95","961.10","-2.79","66.20"
"NCC","309.90","318.25","305.20","303.35","309.50","-","6.15","2.03","79,15,773","246.44","364.50","154.65","5.95","85.95"
"KANSAINER","273.00","281.90","271.65","274.50","280.05","-","5.55","2.02","2,07,544","5.76","357.30","251.85","-1.63","-12.27"
"SUVENPHAR","1,281.60","1,328.65","1,274.90","1,274.90","1,300.65","-","25.75","2.02","4,35,654","57.11","1,353.95","585.20","2.20","97.94"
"CRAFTSMAN","5,069.00","5,125.50","4,955.15","4,999.40","5,100.00","-","100.60","2.01","35,203","17.83","7,121.25","3,782.05","1.13","0.98"
"RAYMOND","1,615.65","1,669.90","1,609.30","1,614.70","1,647.00","-","32.30","2.00","3,32,228","54.54","3,496.00","1,325.00","1.91","9.20"
"SUPREMEIND","4,482.05","4,781.00","4,455.00","4,520.20","4,610.00","-","89.80","1.99","2,89,339","134.94","6,460.00","3,601.00","5.97","4.96"
"SIEMENS","7,441.00","7,633.00","7,425.05","7,420.00","7,565.00","-","145.00","1.95","5,77,972","435.26","8,129.90","3,586.65","9.10","106.72"
"KIMS","579.20","596.40","570.25","574.10","585.00","-","10.90","1.90","5,13,118","29.93","615.00","350.00","9.83","-69.85"
"TATACONSUM","941.80","964.40","941.50","941.05","958.90","-","17.85","1.90","14,82,253","142.08","1,256.44","900.50","-6.26","1.90"
"ONGC","253.80","258.65","252.25","252.20","256.95","-","4.75","1.88","1,14,76,347","293.66","345.00","191.70","-1.89","31.67"
"UNITDSPR","1,516.00","1,541.95","1,501.15","1,502.75","1,531.00","-","28.25","1.88","12,24,425","187.17","1,647.50","1,032.75","5.76","-"
"MOTILALOFS","906.50","924.00","898.45","903.05","919.95","-","16.90","1.87","14,13,035","128.69","1,064.00","285.28","-0.51","-23.47"
"MGL","1,180.00","1,203.00","1,172.15","1,179.95","1,201.45","-","21.50","1.82","7,15,862","85.02","1,988.00","1,026.70","-17.35","14.44"
"UNOMINDA","1,036.15","1,056.80","1,009.45","1,036.15","1,055.00","-","18.85","1.82","5,48,426","56.53","1,255.00","604.55","8.81","56.15"
"GUJGASLTD","474.60","481.00","472.05","472.00","480.40","-","8.40","1.78","5,70,738","27.23","689.95","427.95","-9.01","10.76"
"SAREGAMA","495.00","515.50","488.00","498.40","507.20","-","8.80","1.77","5,34,313","26.91","688.90","325.85","-0.29","36.84"
"SCHNEIDER","818.20","834.80","803.00","816.70","831.00","-","14.30","1.75","1,61,967","13.35","980.00","331.10","8.82","149.80"
"FORTIS","654.40","663.60","646.00","650.15","661.50","-","11.35","1.75","10,10,249","66.22","740.35","372.00","7.34","70.78"
"ZYDUSLIFE","950.85","972.75","949.35","948.70","965.20","-","16.50","1.74","11,51,163","111.17","1,324.30","630.00","-1.97","51.51"
"ULTRACEMCO","10,915.00","11,233.00","10,915.00","10,997.80","11,188.00","-","190.20","1.73","3,67,574","409.75","12,138.00","8,692.00","-0.03","24.42"
"MANYAVAR","1,408.75","1,455.00","1,401.70","1,400.35","1,424.30","-","23.95","1.71","2,11,858","30.51","1,487.90","886.05","6.66","4.65"
"ADANIPORTS","1,175.00","1,215.60","1,168.90","1,167.60","1,187.50","-","19.90","1.70","94,12,850","1,119.63","1,621.40","823.00","-14.77","44.16"
"SHREECEM","25,660.00","26,330.00","25,563.35","25,545.60","25,975.00","-","429.40","1.68","71,555","186.84","30,737.75","23,500.00","2.86","-2.49"
"BAJAJHLDNG","10,378.90","10,551.00","10,120.05","10,326.45","10,500.00","-","173.55","1.68","56,323","58.35","11,350.00","7,210.00","2.40","42.31"
"EMAMILTD","670.00","689.50","664.60","669.20","680.20","-","11.00","1.64","2,99,320","20.36","860.00","417.10","2.44","35.14"
"PVRINOX","1,525.00","1,554.90","1,525.00","1,519.15","1,544.00","-","24.85","1.64","4,64,903","71.50","1,830.40","1,204.20","-1.35","-10.34"
"GLAXO","2,413.60","2,454.35","2,396.00","2,413.60","2,452.95","-","39.35","1.63","74,377","18.03","3,088.00","1,616.90","-8.59","47.51"
"RELIANCE","1,280.00","1,299.50","1,275.25","1,270.80","1,291.50","-","20.70","1.63","1,32,02,307","1,704.19","1,608.80","1,184.95","-3.85","-45.65"
"ACC","2,180.15","2,238.40","2,180.15","2,188.55","2,223.55","-","35.00","1.60","8,43,322","186.79","2,844.00","1,850.00","-4.69","18.50"
"AUROPHARMA","1,241.00","1,269.15","1,241.00","1,238.40","1,258.20","-","19.80","1.60","11,70,576","147.46","1,592.00","958.50","-10.14","21.22"
"COROMANDEL","1,765.00","1,800.20","1,755.85","1,755.75","1,783.75","-","28.00","1.59","3,82,200","68.06","1,839.00","1,024.60","8.69","53.81"
"JBMA","1,554.00","1,580.00","1,540.00","1,545.45","1,570.00","-","24.55","1.59","82,777","12.93","2,428.35","1,232.00","-1.07","-"
"MCX","6,060.10","6,235.00","6,054.20","6,103.65","6,199.95","-","96.30","1.58","2,42,679","149.66","6,870.00","2,917.85","-3.21","93.57"
"FSL","362.00","373.50","358.30","360.85","366.50","-","5.65","1.57","45,12,440","165.90","390.85","169.25","8.39","106.53"
"NH","1,255.00","1,274.80","1,241.40","1,250.45","1,270.00","-","19.55","1.56","2,91,556","36.67","1,444.90","1,080.00","3.61","3.35"
"ABBOTINDIA","27,378.30","27,926.30","27,378.30","27,378.30","27,803.00","-","424.70","1.55","11,597","32.08","30,521.00","22,000.00","-2.41","16.46"
"LT","3,635.10","3,750.00","3,635.10","3,666.05","3,722.00","-","55.95","1.53","20,94,305","779.65","3,919.90","3,049.00","9.28","19.80"
"MAHLIFE","488.15","496.95","484.95","488.70","496.00","-","7.30","1.49","1,09,426","5.38","678.80","453.10","1.64","-6.31"
"CRISIL","5,307.55","5,477.70","5,274.00","5,273.25","5,350.00","-","76.75","1.46","55,353","29.85","5,685.00","3,660.70","-0.15","25.47"
"SBFC","85.20","88.28","84.67","85.44","86.67","-","1.23","1.44","23,79,019","20.53","105.81","72.40","3.95","-3.42"
"JKTYRE","379.00","382.90","374.55","377.35","382.75","-","5.40","1.43","3,68,618","14.00","553.95","336.65","-2.93","8.00"
"TECHNOE","1,450.00","1,490.00","1,441.00","1,457.85","1,478.70","-","20.85","1.43","1,53,420","22.57","1,822.00","607.20","-1.73","107.33"
"MAZDOCK","4,511.00","4,690.00","4,413.70","4,521.55","4,585.00","-","63.45","1.40","31,27,301","1,437.36","5,860.00","1,795.40","12.81","128.25"
"ANANDRATHI","4,109.00","4,200.00","4,070.00","4,109.20","4,166.55","-","57.35","1.40","32,972","13.67","4,382.00","2,390.00","6.60","60.13"
"AMBER","6,020.00","6,096.00","5,960.00","5,992.25","6,075.00","-","82.75","1.38","4,35,645","262.94","7,159.00","2,992.50","0.24","98.94"
"CERA","7,368.80","7,440.00","7,251.10","7,329.20","7,428.90","-","99.70","1.36","18,674","13.77","10,789.95","6,591.20","3.26","-13.67"
"ASTRAZEN","6,547.00","6,590.00","6,462.80","6,501.65","6,590.00","-","88.35","1.36","9,194","6.01","8,139.00","4,600.70","-10.56","37.74"
