"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 03-Nov-2023"
"NIFTY 500","22,458.30","22,697.50","22,343.95","22,518.30","22,679.85","-","161.55","0.72","2,14,34,15,568","79,523.59","24,573.40","17,156.85","-3.63","33.40"
"GLAND","1,601.00","1,850.00","1,600.00","1,610.90","1,822.00","-","211.10","13.10","57,56,461","1,029.58","2,220.95","1,509.30","4.79","21.34"
"MRPL","146.10","167.90","145.10","147.58","165.70","-","18.12","12.28","3,03,78,727","486.85","289.25","107.35","-8.67","49.08"
"HFCL","119.36","128.98","118.60","119.36","127.75","-","8.39","7.03","3,81,71,252","476.53","171.00","65.05","-8.58","93.54"
"KIRLOSBROS","1,943.60","2,116.00","1,934.80","1,934.70","2,041.00","-","106.30","5.49","14,09,639","289.85","2,684.00","803.25","15.36","122.77"
"JINDALSAW","311.90","326.85","309.15","309.90","326.10","-","16.20","5.23","21,54,626","68.78","383.85","189.98","-55.20","-29.37"
"ADANIENSOL","968.90","1,024.90","956.35","964.80","1,012.00","-","47.20","4.89","21,00,961","207.65","1,348.00","720.00","5.43","32.59"
"HSCL","556.00","594.00","554.00","559.80","587.00","-","27.20","4.86","14,60,253","84.31","688.70","244.75","-7.56","140.68"
"OIL","470.00","498.50","467.15","472.30","495.00","-","22.70","4.81","38,76,641","188.54","767.90","195.47","-13.47","63.35"
"JSWSTEEL","954.90","1,003.00","952.00","954.90","998.50","-","43.60","4.57","51,77,028","509.98","1,063.00","744.90","-3.31","33.97"
"REDINGTON","187.75","198.82","187.08","189.07","197.70","-","8.63","4.56","1,04,56,547","205.00","237.55","144.75","6.69","36.86"
"ACI","652.75","691.80","649.15","653.60","683.00","-","29.40","4.50","10,98,787","74.76","837.70","516.00","-2.86","32.23"
"BSE","4,445.00","4,625.00","4,402.30","4,413.65","4,602.00","-","188.35","4.27","26,80,408","1,211.64","4,989.80","1,774.45","12.04","155.78"
"ANANTRAJ","725.50","757.90","715.05","727.05","756.90","-","29.85","4.11","8,94,580","66.01","796.25","237.95","3.95","209.84"
"JUBLFOOD","567.10","595.50","567.10","567.10","590.30","-","23.20","4.09","28,31,538","165.90","715.45","421.05","-5.91","16.80"
"SAIL","113.75","118.79","113.75","113.90","118.53","-","4.63","4.06","2,59,38,942","303.36","175.35","84.40","-14.73","39.61"
"AJANTPHARM","3,001.35","3,125.35","3,001.35","2,984.50","3,105.05","-","120.55","4.04","2,03,240","62.65","3,485.00","1,783.50","-6.41","70.43"
"MAZDOCK","4,027.00","4,325.00","3,986.60","4,027.00","4,187.30","-","160.30","3.98","45,61,831","1,909.70","5,860.00","1,795.40","3.00","118.35"
"SUPREMEIND","4,214.20","4,450.00","4,185.05","4,214.20","4,380.00","-","165.80","3.93","2,98,250","130.03","6,460.00","3,601.00","-17.44","-0.39"
"MAHSEAMLES","619.90","650.00","618.00","619.95","643.50","-","23.55","3.80","5,73,706","36.79","1,097.00","566.50","1.77","-12.44"
"MANAPPURAM","152.50","159.72","151.72","152.90","158.70","-","5.80","3.79","1,37,59,215","215.55","230.40","134.40","-16.02","13.52"
"NMDC","226.46","236.50","226.30","226.50","234.98","-","8.48","3.74","2,23,70,552","520.52","286.35","159.45","-0.77","47.21"
"TATASTEEL","147.00","152.55","146.95","146.95","152.45","-","5.50","3.74","4,27,72,283","644.49","184.60","117.50","-8.67","29.83"
"JMFINANCIL","136.20","142.00","135.54","135.42","140.40","-","4.98","3.68","90,31,528","125.63","168.75","69.00","-1.64","59.21"
"OBEROIRLTY","1,925.00","2,010.00","1,917.10","1,936.05","2,007.10","-","71.05","3.67","10,90,293","215.45","2,065.20","1,201.00","10.52","62.29"
"SHYAMMETL","835.05","875.00","835.05","839.55","870.00","-","30.45","3.63","7,09,231","60.61","956.90","438.95","-4.07","98.09"
"EIDPARRY","779.00","815.50","779.00","782.60","810.25","-","27.65","3.53","6,26,272","50.73","875.50","471.60","-4.28","69.44"
"HINDALCO","675.60","701.45","674.80","674.30","698.00","-","23.70","3.51","49,31,994","340.80","772.65","478.15","-6.73","46.79"
"PNBHOUSING","950.35","992.30","945.00","951.10","984.50","-","33.40","3.51","6,80,909","65.87","1,202.20","604.00","4.32","34.98"
"TRIVENI","402.85","419.00","400.60","403.05","417.10","-","14.05","3.49","3,54,494","14.60","518.00","267.50","-9.71","15.49"
"ABSLAMC","788.30","831.90","781.05","789.50","816.20","-","26.70","3.38","9,47,004","77.72","831.90","439.10","14.77","84.58"
"BAJAJ-AUTO","9,530.00","10,007.30","9,500.20","9,525.55","9,844.95","-","319.40","3.35","10,19,901","996.07","12,774.00","5,349.05","-16.13","83.93"
"MINDACORP","505.50","524.70","498.55","503.70","520.50","-","16.80","3.34","5,07,465","26.22","652.00","334.30","-12.78","52.27"
"AWL","328.00","343.45","326.20","331.35","341.90","-","10.55","3.18","17,82,176","60.32","410.50","285.80","1.75","7.86"
"IDEA","7.88","8.20","7.81","7.88","8.13","-","0.25","3.17","55,55,05,932","447.74","19.18","7.58","-16.85","-40.80"
"CHENNPETRO","610.20","645.20","610.00","614.70","633.00","-","18.30","2.98","58,66,529","369.76","1,275.00","569.10","-32.95","6.73"
"ADANIPOWER","584.95","607.40","581.00","585.00","602.20","-","17.20","2.94","20,88,555","123.92","895.85","380.00","-6.02","56.88"
"HINDZINC","545.00","565.00","542.80","543.80","559.75","-","15.95","2.93","25,98,508","145.34","807.70","284.60","8.20","87.11"
"TVSSCS","185.00","193.50","184.50","185.61","191.00","-","5.39","2.90","13,52,237","25.72","223.90","145.00","-2.67","-10.49"
"SAPPHIRE","312.90","334.35","310.55","312.90","321.95","-","9.05","2.89","8,94,930","29.03","401.00","258.00","-8.33","-75.42"
"JINDALSTEL","909.00","939.00","905.15","909.20","935.30","-","26.10","2.87","22,70,819","210.53","1,097.00","597.25","-8.33","56.82"
"PATANJALI","1,809.00","1,863.00","1,794.80","1,791.40","1,842.00","-","50.60","2.82","13,29,063","245.38","1,992.20","1,169.95","13.72","34.97"
"EMAMILTD","675.65","700.60","674.55","675.65","694.05","-","18.40","2.72","2,86,572","19.73","860.00","417.10","-6.47","36.56"
"BRIGADE","1,184.60","1,225.00","1,170.35","1,182.80","1,215.00","-","32.20","2.72","3,23,514","39.00","1,453.10","665.00","-11.05","82.55"
"AXISBANK","1,138.95","1,174.90","1,133.45","1,139.25","1,170.15","-","30.90","2.71","1,17,01,049","1,351.47","1,339.65","980.35","-0.57","18.49"
"SRF","2,242.00","2,305.20","2,235.50","2,246.70","2,305.20","-","58.50","2.60","3,34,191","76.12","2,693.95","2,089.10","-2.18","2.03"
"SCHNEIDER","759.35","787.95","755.40","757.55","777.05","-","19.50","2.57","1,80,724","13.98","980.00","325.55","-2.35","136.11"
"BLS","393.55","414.65","390.75","402.10","412.40","-","10.30","2.56","49,29,426","200.53","474.40","257.70","16.52","48.82"
"ICICIGI","1,870.00","1,941.00","1,843.85","1,870.85","1,918.60","-","47.75","2.55","9,02,841","171.26","2,301.90","1,336.00","-9.90","40.61"
"DEEPAKFERT","1,250.00","1,350.00","1,250.00","1,277.60","1,310.00","-","32.40","2.54","17,64,773","232.34","1,350.00","450.00","21.45","119.31"
"RENUKA","41.21","43.50","41.21","42.16","43.22","-","1.06","2.51","1,67,00,852","71.30","56.50","36.55","-14.91","-13.49"
"GRASIM","2,590.60","2,661.40","2,587.60","2,590.60","2,655.65","-","65.05","2.51","8,96,947","236.60","2,877.75","1,896.20","-3.43","39.80"
"BHARATFORG","1,450.00","1,464.75","1,417.50","1,422.90","1,458.50","-","35.60","2.50","16,23,271","234.21","1,804.50","1,015.00","-0.88","41.71"
"FSL","356.85","373.60","353.35","359.15","368.00","-","8.85","2.46","1,49,96,652","548.65","378.00","156.50","21.66","130.26"
"SWANENERGY","478.00","499.00","478.00","484.15","496.00","-","11.85","2.45","10,66,553","52.51","782.25","368.35","-10.60","28.43"
"COROMANDEL","1,635.15","1,673.95","1,635.05","1,634.55","1,673.95","-","39.40","2.41","3,45,669","57.25","1,789.00","1,024.60","3.04","55.71"
"MANYAVAR","1,332.85","1,396.65","1,328.05","1,350.55","1,383.00","-","32.45","2.40","77,578","10.64","1,487.90","886.05","6.73","6.42"
"HINDCOPPER","290.00","300.90","288.20","291.40","298.40","-","7.00","2.40","51,20,946","151.44","415.80","142.65","-9.63","105.54"
"SPARC","202.55","211.60","202.50","205.13","209.90","-","4.77","2.33","5,15,662","10.76","472.80","196.10","-0.27","-12.68"
"HDFCBANK","1,703.00","1,762.70","1,697.90","1,714.10","1,753.50","-","39.40","2.30","2,21,16,203","3,840.24","1,794.00","1,363.55","6.04","18.47"
"IGL","414.00","422.85","409.70","412.60","422.00","-","9.40","2.28","17,88,913","74.36","570.35","382.65","-23.45","4.98"
"INDUSINDBK","1,063.70","1,092.40","1,062.00","1,063.80","1,088.00","-","24.20","2.27","48,40,541","524.59","1,694.50","1,018.10","-21.17","-24.83"
"VEDL","459.00","471.30","457.30","458.80","469.20","-","10.40","2.27","56,54,407","263.08","523.65","230.40","-7.65","101.85"
"CHEMPLASTS","490.50","513.85","470.30","475.20","485.60","-","10.40","2.19","44,90,024","222.74","633.90","402.80","-4.05","8.07"
"SBIN","829.85","851.40","826.25","829.85","847.85","-","18.00","2.17","2,62,54,561","2,207.14","912.00","555.15","6.60","46.88"
"GICRE","364.80","374.50","360.80","363.25","371.00","-","7.75","2.13","2,42,712","8.91","467.80","221.45","-3.55","63.57"
"DEVYANI","168.92","173.20","167.61","168.14","171.60","-","3.46","2.06","11,50,001","19.63","222.74","142.25","-3.56","-7.27"
"RCF","156.90","162.11","156.60","158.06","161.30","-","3.24","2.05","15,26,205","24.42","245.00","118.40","-7.52","25.80"
"TVSMOTOR","2,412.15","2,468.15","2,395.00","2,412.15","2,461.10","-","48.95","2.03","4,96,975","121.15","2,958.00","1,600.20","-8.52","53.74"
"CYIENT","1,840.95","1,879.95","1,825.20","1,840.95","1,878.00","-","37.05","2.01","2,41,524","45.11","2,458.95","1,643.55","-0.64","12.71"
"CENTRALBK","56.00","57.67","55.56","55.98","57.09","-","1.11","1.98","66,39,709","37.66","76.90","43.55","-1.23","30.00"
"DEEPAKNTR","2,640.95","2,704.50","2,623.00","2,647.65","2,700.00","-","52.35","1.98","1,56,886","41.75","3,169.00","2,018.30","-4.72","33.31"
"CGCL","208.00","214.50","206.10","206.11","210.15","-","4.04","1.96","18,78,745","39.63","289.25","177.99","3.83","-72.23"
"NSLNISP","47.03","48.34","46.80","46.97","47.88","-","0.91","1.94","35,48,589","16.87","73.70","40.35","-7.29","17.74"
"BANKBARODA","253.70","260.00","251.45","252.65","257.50","-","4.85","1.92","1,69,00,651","432.84","299.70","190.65","2.92","26.55"
"FACT","837.45","865.50","834.60","837.45","853.50","-","16.05","1.92","1,73,705","14.82","1,187.00","572.60","-6.20","17.52"
"CHOLAFIN","1,242.15","1,290.90","1,221.10","1,251.25","1,275.20","-","23.95","1.91","23,22,459","293.02","1,652.00","1,011.20","-14.32","13.11"
"PEL","1,047.10","1,081.00","1,036.50","1,051.00","1,071.00","-","20.00","1.90","4,82,745","51.31","1,143.80","736.60","3.85","8.79"
"GILLETTE","10,370.00","10,625.00","10,150.05","10,393.05","10,590.00","-","196.95","1.90","1,27,020","131.34","10,625.00","5,956.05","22.73","67.46"
"CAPLIPOINT","1,969.45","2,038.05","1,951.05","1,969.80","2,007.10","-","37.30","1.89","78,444","15.69","2,158.80","1,050.20","2.66","91.97"
"MAHABANK","53.95","55.95","53.48","54.40","55.43","-","1.03","1.89","1,95,09,226","106.99","73.50","42.75","-3.47","30.33"
"WELCORP","731.70","750.00","720.00","731.70","745.50","-","13.80","1.89","8,19,113","60.91","794.75","440.15","3.57","65.14"
"IRCTC","795.00","831.70","792.10","816.20","831.40","-","15.20","1.86","44,30,786","362.07","1,138.90","664.40","-5.00","24.94"
"METROPOLIS","2,091.00","2,153.80","2,089.45","2,103.95","2,143.00","-","39.05","1.86","1,83,303","38.97","2,318.30","1,450.00","-3.83","45.96"
"SUMICHEM","563.65","571.85","558.05","560.65","571.00","-","10.35","1.85","4,20,531","23.74","628.30","336.10","2.96","52.30"
"WHIRLPOOL","1,996.60","2,057.95","1,962.95","1,993.75","2,030.05","-","36.30","1.82","3,77,882","76.97","2,449.70","1,186.10","-13.69","26.03"
"BANKINDIA","108.24","111.45","107.33","108.33","110.30","-","1.97","1.82","66,02,415","72.53","157.95","96.00","1.48","11.48"
"PFC","450.00","464.85","436.65","451.05","459.05","-","8.00","1.77","98,75,420","447.23","580.00","257.80","-0.40","76.35"
"HINDPETRO","365.00","376.50","362.25","368.50","375.00","-","6.50","1.76","81,63,853","301.07","457.15","172.30","-7.88","45.54"
"JYOTICNC","1,053.40","1,075.75","1,033.10","1,053.40","1,071.70","-","18.30","1.74","75,411","8.02","1,449.95","368.00","-5.69","-"
"ASHOKLEY","208.69","212.90","207.01","208.71","212.30","-","3.59","1.72","57,52,241","120.95","264.65","157.55","-6.01","25.87"
"COALINDIA","429.10","436.25","427.00","443.30","434.90","-","7.35","1.72","1,01,86,343","439.90","543.55","313.00","-12.53","39.39"
"KOTAKBANK","1,721.50","1,760.50","1,711.00","1,729.35","1,758.95","-","29.60","1.71","40,28,615","700.56","1,942.00","1,543.85","-2.87","1.38"
"PIIND","4,475.00","4,558.10","4,441.20","4,463.65","4,540.00","-","76.35","1.71","2,89,330","129.58","4,804.05","3,220.00","-1.08","30.06"
"ADANIGREEN","1,600.00","1,655.00","1,594.00","1,611.95","1,639.40","-","27.45","1.70","3,79,955","61.73","2,174.10","908.00","-8.71","82.15"
"PNCINFRA","311.10","318.70","308.80","309.75","315.00","-","5.25","1.69","6,87,571","21.48","574.80","299.00","-26.00","-7.07"
"NAM-INDIA","704.80","719.95","700.25","703.20","715.10","-","11.90","1.69","9,54,874","68.00","748.60","387.30","8.89","82.43"
"GMDCLTD","358.70","365.85","356.10","357.95","364.00","-","6.05","1.69","9,07,840","32.86","506.00","307.10","8.90","11.18"
"ULTRACEMCO","10,983.65","11,188.05","10,973.25","11,001.85","11,185.00","-","183.15","1.66","2,74,422","304.56","12,138.00","8,521.20","-2.39","31.14"
"ATGL","707.00","726.00","706.35","711.35","723.00","-","11.65","1.64","3,65,382","26.14","1,259.40","527.00","-5.42","30.52"
"KIMS","553.55","559.00","540.55","548.05","557.00","-","8.95","1.63","1,59,644","8.79","580.00","350.00","1.28","-70.07"
"EICHERMOT","4,831.85","4,910.00","4,808.00","4,831.85","4,910.00","-","78.15","1.62","4,99,976","243.93","5,105.00","3,437.45","4.10","42.93"
"IOB","52.50","54.49","52.48","53.18","54.02","-","0.84","1.58","67,80,832","36.42","83.75","38.95","-2.77","35.76"
"LTF","142.76","146.40","141.16","142.76","145.01","-","2.25","1.58","89,72,012","129.16","194.25","137.66","-16.90","-"
"INDUSTOWER","336.85","342.85","332.35","337.40","342.70","-","5.30","1.57","33,04,753","111.70","460.35","176.55","-8.07","81.66"
"RRKABEL","1,566.95","1,612.00","1,501.00","1,519.00","1,542.70","-","23.70","1.56","9,05,253","141.40","1,901.95","1,310.30","-12.69","8.95"
"HBLPOWER","552.00","564.70","546.20","551.10","559.65","-","8.55","1.55","6,71,982","37.39","724.00","298.10","-10.26","94.59"
"NATIONALUM","230.80","236.90","228.78","230.82","234.40","-","3.58","1.55","2,15,28,802","501.47","236.90","89.25","6.66","152.58"
"CANBK","101.61","103.92","101.30","101.91","103.48","-","1.57","1.54","2,26,94,396","233.05","128.90","76.20","-3.67","-73.25"
"UBL","1,921.00","1,962.00","1,912.65","1,921.00","1,950.40","-","29.40","1.53","1,21,442","23.53","2,204.90","1,547.00","-7.32","20.94"
"BHARTIHEXA","1,373.50","1,423.00","1,356.00","1,384.90","1,406.00","-","21.10","1.52","4,32,072","60.67","1,568.00","755.00","0.60","-"
"GLENMARK","1,698.00","1,737.40","1,669.00","1,699.25","1,725.10","-","25.85","1.52","10,18,795","173.66","1,830.95","722.10","3.76","131.07"
"BIOCON","310.90","316.90","309.25","310.90","315.55","-","4.65","1.50","23,32,169","73.13","395.80","222.55","-8.85","40.62"
"SUZLON","66.30","68.25","65.53","66.32","67.30","-","0.98","1.48","4,56,26,050","305.06","86.04","33.90","-9.78","-"
"YESBANK","20.28","20.68","20.23","20.33","20.63","-","0.30","1.48","5,62,47,026","115.25","32.85","16.50","-6.06","25.35"
"BATAINDIA","1,300.05","1,359.60","1,300.05","1,336.40","1,356.00","-","19.60","1.47","11,34,015","151.12","1,724.25","1,269.00","-0.62","-13.97"
"BPCL","301.00","309.05","300.20","303.45","307.90","-","4.45","1.47","95,42,018","291.32","376.00","180.68","-9.49","-14.81"
"THERMAX","4,952.15","5,037.80","4,901.30","4,952.15","5,024.55","-","72.40","1.46","52,692","26.23","5,839.95","2,500.25","-3.51","70.37"
"RAJESHEXPO","252.00","261.50","252.00","254.35","258.05","-","3.70","1.45","3,12,482","8.07","445.20","235.40","-7.94","-40.81"
"BEML","3,968.50","4,098.00","3,933.00","3,987.15","4,045.00","-","57.85","1.45","2,82,744","114.28","5,488.00","2,025.05","10.53","96.53"
"ASTRAZEN","7,325.00","7,660.70","7,232.05","7,351.45","7,458.00","-","106.55","1.45","21,963","16.36","8,139.00","4,510.00","0.72","60.55"
"USHAMART","409.85","423.90","406.55","413.05","419.00","-","5.95","1.44","8,86,195","36.88","451.00","273.05","20.85","47.23"
"VOLTAS","1,660.55","1,704.05","1,641.75","1,665.05","1,689.00","-","23.95","1.44","11,62,365","194.71","1,944.90","811.15","-6.35","102.80"
"CHAMBLFERT","474.05","486.25","469.10","477.10","483.95","-","6.85","1.44","15,32,392","73.44","574.35","287.60","-2.84","68.73"
"PCBL","418.00","425.50","413.00","417.90","423.80","-","5.90","1.41","14,50,905","60.89","584.40","197.35","-21.82","116.35"
"INDGN","654.80","680.90","647.00","654.80","664.00","-","9.20","1.41","6,86,925","45.86","736.30","470.10","-3.40","-"
"TATAMOTORS","821.50","843.60","820.40","824.10","835.60","-","11.50","1.40","1,02,15,249","850.32","1,179.00","641.90","-10.22","29.06"
"ACC","2,287.00","2,324.40","2,283.90","2,289.45","2,321.00","-","31.55","1.38","1,23,477","28.51","2,844.00","1,803.00","-4.70","24.71"
"SJVN","110.15","116.85","109.15","111.41","112.93","-","1.52","1.36","1,13,75,103","128.40","170.50","72.55","-10.35","53.77"
"UNIONBANK","115.94","118.40","114.89","115.97","117.55","-","1.58","1.36","72,04,485","84.09","172.50","102.70","-1.25","12.33"
"DBREALTY","161.15","164.50","160.25","161.47","163.66","-","2.19","1.36","11,68,281","18.96","284.90","156.12","-10.65","-7.60"
"VIJAYA","966.60","991.25","951.90","965.95","979.00","-","13.05","1.35","96,952","9.41","1,107.65","563.05","-0.44","69.85"
"NAVINFLUOR","3,317.40","3,385.90","3,278.85","3,317.35","3,362.00","-","44.65","1.35","84,009","28.06","3,979.45","2,875.95","-1.28","-4.61"
"POLYCAB","6,577.05","6,655.45","6,371.40","6,522.95","6,610.00","-","87.05","1.33","5,32,984","348.38","7,605.00","3,801.00","-7.69","31.69"
"ABCAPITAL","198.91","202.48","197.00","199.10","201.75","-","2.65","1.33","53,50,020","107.04","246.90","155.00","-11.34","16.69"
"CDSL","1,519.60","1,549.90","1,506.80","1,521.80","1,542.00","-","20.20","1.33","27,39,631","418.95","1,664.40","783.18","12.21","-1.21"
"RITES","289.30","295.30","286.80","290.70","294.55","-","3.85","1.32","8,41,185","24.57","412.98","217.75","-7.11","-32.85"
"INOXWIND","215.00","219.70","213.19","216.04","218.90","-","2.86","1.32","34,91,027","75.82","261.90","53.91","-1.52","1.97"
"ALOKINDS","22.09","22.50","21.83","22.10","22.39","-","0.29","1.31","54,26,742","12.07","39.05","17.85","-13.10","25.92"
"BAJAJFINSV","1,714.10","1,744.30","1,686.00","1,712.50","1,734.90","-","22.40","1.31","16,46,381","282.96","2,029.90","1,419.05","-7.90","12.99"
"JUBLINGREA","706.00","731.80","702.15","715.70","725.00","-","9.30","1.30","2,50,437","18.05","837.00","409.35","-8.33","75.60"
"QUESS","710.90","723.00","703.55","708.55","717.65","-","9.10","1.28","2,05,763","14.76","875.00","420.10","-3.63","70.18"
"ITI","221.85","226.95","220.25","221.19","224.00","-","2.81","1.27","3,25,772","7.29","384.30","210.00","-10.22","-17.47"
"KFINTECH","1,013.50","1,030.70","1,004.00","1,009.60","1,022.25","-","12.65","1.25","4,53,592","46.31","1,189.00","456.25","0.96","118.32"
"PAYTM","751.00","776.70","747.05","751.20","760.60","-","9.40","1.25","69,70,675","532.57","926.95","310.00","9.97","-15.44"
"CIPLA","1,583.60","1,609.95","1,577.65","1,584.60","1,604.40","-","19.80","1.25","22,38,168","357.75","1,702.05","1,164.55","-1.36","32.73"
"AARTIIND","505.00","513.25","501.60","505.05","511.35","-","6.30","1.25","14,83,256","75.34","769.25","475.00","-7.32","10.91"
"IOC","137.99","141.10","137.67","138.93","140.65","-","1.72","1.24","1,85,94,095","259.16","196.80","96.60","-16.51","46.82"
"SBICARD","687.40","697.50","680.00","688.45","696.95","-","8.50","1.23","12,86,559","88.72","817.40","647.95","-6.49","-6.99"
"TITAGARH","1,175.80","1,204.95","1,161.10","1,175.60","1,190.10","-","14.50","1.23","9,99,358","118.27","1,896.95","780.00","6.58","51.78"
"LICHSGFIN","622.85","634.80","608.15","622.85","630.50","-","7.65","1.23","25,71,586","160.36","826.75","444.00","-0.43","36.70"
"HEG","431.30","440.00","428.00","429.75","434.95","-","5.20","1.21","2,35,560","10.22","548.60","310.80","-81.56","-73.65"
"SOBHA","1,573.35","1,603.55","1,543.65","1,566.15","1,585.05","-","18.90","1.21","1,20,824","18.94","2,155.35","724.51","-11.14","107.32"
"MARUTI","11,042.00","11,275.00","11,011.90","11,052.45","11,184.95","-","132.50","1.20","3,21,159","359.36","13,680.00","9,737.65","-11.39","8.70"
"MAXHEALTH","1,030.00","1,050.00","1,013.15","1,036.60","1,049.00","-","12.40","1.20","19,83,513","203.74","1,118.00","570.00","12.77","80.68"
"PFIZER","5,188.85","5,272.00","5,161.10","5,188.25","5,249.00","-","60.75","1.17","12,943","6.78","6,451.15","3,850.00","-6.48","35.16"
"GMRINFRA","77.21","78.90","76.12","77.94","78.85","-","0.91","1.17","1,36,76,142","106.04","103.75","55.50","-12.76","39.98"
"TATAPOWER","429.00","434.85","425.85","429.05","434.05","-","5.00","1.17","88,89,823","383.45","494.85","245.60","-6.98","77.47"
