"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 03-Nov-2023"
"SYRMA","507.00","522.40","501.45","504.10","506.00","-","1.90","0.38","18,77,817","95.99","705.20","376.35","21.80","-0.65"
"GPIL","197.40","200.90","194.55","197.16","197.86","-","0.70","0.36","12,65,132","24.98","244.79","121.02","-4.45","-68.10"
"HAVELLS","1,625.00","1,640.80","1,590.00","1,628.30","1,634.00","-","5.70","0.35","11,91,485","192.88","2,106.00","1,244.00","-15.55","28.52"
"GRSE","1,540.00","1,579.90","1,510.55","1,542.85","1,548.00","-","5.15","0.33","6,91,343","106.59","2,833.80","673.45","-6.69","108.43"
"PVRINOX","1,481.55","1,514.35","1,475.05","1,498.00","1,503.00","-","5.00","0.33","4,54,185","67.88","1,830.40","1,204.20","-5.99","-6.67"
"SUVENPHAR","1,326.00","1,353.95","1,313.80","1,320.60","1,325.00","-","4.40","0.33","4,83,075","64.45","1,353.95","542.10","11.20","139.53"
"PETRONET","331.80","335.20","327.70","333.15","334.20","-","1.05","0.32","17,01,346","56.35","384.20","191.70","-6.50","70.67"
"GAIL","195.80","196.99","191.70","196.19","196.80","-","0.61","0.31","1,71,09,329","332.69","246.30","122.90","-14.67","58.72"
"WELSPUNLIV","153.90","157.70","153.00","155.02","155.50","-","0.48","0.31","14,02,023","21.74","212.95","122.65","-6.48","-"
"LAURUSLABS","486.00","494.25","481.50","487.45","488.90","-","1.45","0.30","25,64,125","125.40","518.00","360.85","9.91","34.30"
"TATACOMM","1,745.00","1,760.00","1,715.05","1,746.35","1,751.05","-","4.70","0.27","2,40,637","41.92","2,175.00","1,585.55","-15.66","3.08"
"ECLERX","3,000.00","3,094.05","2,961.60","2,998.15","3,006.05","-","7.90","0.26","1,16,310","35.09","3,217.00","1,963.00","0.61","54.55"
"FINCABLES","1,204.00","1,235.95","1,195.55","1,200.55","1,203.65","-","3.10","0.26","1,23,663","14.91","1,700.00","831.25","-11.58","32.61"
"TATACHEM","1,128.00","1,141.00","1,112.00","1,125.75","1,128.50","-","2.75","0.24","9,22,441","103.96","1,349.00","933.00","0.10","17.86"
"PRESTIGE","1,599.40","1,611.95","1,555.15","1,592.05","1,595.90","-","3.85","0.24","7,08,228","113.19","2,074.80","773.00","-8.63","105.05"
"CRAFTSMAN","5,000.05","5,048.00","4,930.25","4,997.60","5,009.15","-","11.55","0.23","17,638","8.80","7,121.25","3,782.05","-21.99","2.01"
"TATAINVEST","6,694.70","6,714.70","6,600.00","6,677.25","6,692.00","-","14.75","0.22","26,092","17.37","9,756.85","3,166.65","0.86","109.42"
