"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 20-Sep-2023"
"BALAMINES","2,376.80","2,376.80","2,296.20","2,349.25","2,308.00","-","-41.25","-1.76","93,217","21.59","2,735.00","1,960.00","5.67","3.27"
"UBL","2,139.50","2,139.50","2,057.05","2,130.50","2,091.00","-","-39.50","-1.85","5,75,889","120.34","2,182.45","1,535.10","3.22","33.71"
"GODFRYPHLP","7,820.00","7,950.00","7,500.00","7,777.55","7,630.00","-","-147.55","-1.90","7,55,624","578.79","8,480.00","1,992.10","34.94","270.02"
"GAEL","129.90","129.99","123.50","128.45","125.90","-","-2.55","-1.99","25,73,758","32.51","210.60","123.50","-9.64","-60.34"
"AUROPHARMA","1,537.80","1,540.85","1,482.60","1,528.10","1,497.00","-","-31.10","-2.04","20,07,987","301.03","1,592.00","834.65","-2.44","72.71"
"CONCOR","906.00","906.00","882.00","913.10","894.00","-","-19.10","-2.09","48,34,345","432.07","1,180.00","672.20","-9.69","21.50"
"APARINDS","9,735.00","9,749.00","9,379.65","9,634.10","9,432.00","-","-202.10","-2.10","1,31,457","124.70","10,624.80","4,545.65","10.56","78.50"
"GLENMARK","1,659.15","1,674.00","1,610.00","1,649.80","1,615.00","-","-34.80","-2.11","29,23,466","481.06","1,769.60","722.10","-2.39","103.88"
"NATCOPHARM","1,515.85","1,528.00","1,471.10","1,515.05","1,482.80","-","-32.25","-2.13","10,26,936","153.63","1,639.00","724.20","-4.53","74.42"
"ABFRL","336.00","337.80","324.25","336.55","329.35","-","-7.20","-2.14","57,78,454","190.23","348.90","198.75","4.28","52.76"
"MUTHOOTFIN","2,001.00","2,015.10","1,927.15","2,035.45","1,990.00","-","-45.45","-2.23","16,09,685","318.26","2,078.75","1,182.35","3.19","56.64"
"BAYERCROP","6,424.95","6,424.95","6,228.00","6,399.35","6,253.80","-","-145.55","-2.27","36,358","22.80","7,196.85","4,812.90","-0.84","15.80"
"APLLTD","1,160.00","1,160.00","1,110.05","1,145.55","1,119.00","-","-26.55","-2.32","1,91,053","21.50","1,284.95","707.15","-0.24","48.23"
"ZFCVINDIA","16,553.00","16,685.00","16,044.60","16,534.00","16,148.00","-","-386.00","-2.33","7,712","12.63","18,250.00","12,975.00","3.87","4.82"
"GRASIM","2,745.00","2,755.70","2,664.20","2,738.95","2,675.00","-","-63.95","-2.33","27,55,774","742.25","2,877.75","1,828.05","-2.79","40.08"
"KPIL","1,386.00","1,386.50","1,328.40","1,374.30","1,342.00","-","-32.30","-2.35","2,60,926","34.96","1,449.00","601.25","6.64","114.12"
"PPLPHARMA","225.00","226.45","217.70","223.87","218.60","-","-5.27","-2.35","36,96,048","81.89","243.99","87.50","16.03","123.00"
"VTL","493.05","498.15","476.00","490.80","479.00","-","-11.80","-2.40","2,38,914","11.55","592.00","338.50","-1.21","21.59"
"KEI","4,384.80","4,384.80","4,243.00","4,394.80","4,289.00","-","-105.80","-2.41","10,48,476","450.05","5,039.70","2,321.10","-8.85","72.80"
"EIHOTEL","373.60","376.70","364.70","375.35","366.25","-","-9.10","-2.42","10,14,701","37.68","502.20","205.55","-3.65","57.25"
"ELGIEQUIP","740.00","744.95","715.55","736.40","718.25","-","-18.15","-2.46","4,58,391","33.56","798.95","466.80","11.80","42.06"
"VGUARD","464.30","465.80","446.30","462.45","449.80","-","-12.65","-2.74","4,84,378","21.99","577.45","281.00","-4.06","48.97"
"JBMA","1,957.55","1,965.75","1,885.00","1,952.65","1,898.90","-","-53.75","-2.75","3,01,192","57.66","2,428.35","1,113.35","-1.75","-"
"WELSPUNLIV","178.00","179.02","170.10","177.29","172.39","-","-4.90","-2.76","63,81,071","110.23","212.95","115.65","-12.09","-"
"HSCL","664.85","667.90","638.00","659.95","641.45","-","-18.50","-2.80","26,08,657","169.15","688.70","224.00","32.53","174.34"
"SAFARI","2,536.85","2,556.00","2,451.00","2,533.90","2,462.20","-","-71.70","-2.83","45,282","11.29","2,613.75","1,648.60","4.44","-31.75"
"AUBANK","752.50","754.90","729.15","752.50","730.00","-","-22.50","-2.99","27,71,083","204.28","813.40","553.70","15.46","-1.78"
"GLS","1,188.90","1,194.95","1,140.50","1,188.85","1,149.60","-","-39.25","-3.30","3,10,356","36.17","1,335.10","611.20","10.95","78.58"
"AEGISLOG","771.90","775.15","741.00","769.90","743.95","-","-25.95","-3.37","3,22,368","24.14","970.00","280.00","-7.82","-"
"FINPIPE","309.00","311.95","295.05","307.90","296.80","-","-11.10","-3.61","9,87,437","29.66","355.90","185.80","2.85","33.80"
"ENDURANCE","2,538.70","2,589.00","2,418.65","2,530.00","2,434.20","-","-95.80","-3.79","6,47,050","160.96","3,061.30","1,540.05","-5.18","53.34"
"KEC","978.95","978.95","935.05","986.15","941.00","-","-45.15","-4.58","18,60,651","176.22","1,040.00","550.05","13.49","43.51"
"ERIS","1,409.00","1,428.95","1,304.95","1,409.00","1,343.25","-","-65.75","-4.67","26,28,085","359.39","1,522.05","804.00","10.32","68.31"
"SANOFICONR","5,374.95","5,375.00","5,090.00","5,349.95","5,100.00","-","-249.95","-4.67","67,766","34.80","5,375.00","4,600.00","-","-"
"SUMICHEM","586.50","591.70","554.20","586.50","557.80","-","-28.70","-4.89","15,55,427","88.26","628.30","336.10","3.07","34.06"
"POLYMED","2,477.05","2,499.75","2,328.05","2,465.30","2,338.00","-","-127.30","-5.16","1,59,553","37.82","2,686.60","1,250.10","8.93","69.36"
