"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 20-Sep-2023"
"INDHOTEL","694.00","707.00","681.00","690.85","701.35","-","10.50","1.52","29,45,519","205.92","707.00","371.60","9.02","72.98"
"IRCTC","888.10","897.00","881.70","883.65","896.90","-","13.25","1.50","19,55,170","174.18","1,138.90","635.55","-4.81","34.81"
"HDFCLIFE","702.00","721.00","702.00","701.50","712.00","-","10.50","1.50","78,91,171","562.81","761.20","511.40","-2.05","9.49"
"MTARTECH","1,736.80","1,745.35","1,707.00","1,715.30","1,740.95","-","25.65","1.50","1,32,527","22.88","2,783.85","1,600.00","-0.88","-30.11"
"AIAENG","4,266.20","4,338.55","4,223.15","4,243.90","4,307.00","-","63.10","1.49","75,727","32.41","4,949.95","3,340.05","-2.40","22.99"
"ULTRACEMCO","11,660.00","11,843.90","11,579.60","11,627.50","11,800.00","-","172.50","1.48","6,08,787","716.30","12,078.00","8,045.05","4.32","44.10"
"CGPOWER","732.00","752.00","726.10","735.95","746.85","-","10.90","1.48","31,26,501","230.85","783.75","359.20","0.79","69.47"
"EXIDEIND","465.00","467.95","461.20","459.95","466.75","-","6.80","1.48","30,24,808","140.66","620.35","241.70","-9.00","82.01"
"EPL","246.10","249.11","244.09","244.40","248.00","-","3.60","1.47","13,18,111","32.57","269.00","169.60","-1.84","28.58"
"BAJAJFINSV","1,892.10","1,924.50","1,884.35","1,890.40","1,918.00","-","27.60","1.46","42,25,587","807.62","1,924.50","1,419.05","17.91","24.17"
"RHIM","591.15","602.20","591.15","590.40","599.00","-","8.60","1.46","2,26,545","13.56","824.00","504.25","-5.27","-18.68"
"AMBUJACEM","611.00","618.80","607.05","608.40","617.25","-","8.85","1.45","17,99,104","110.55","706.95","404.05","-2.41","46.47"
"UCOBANK","47.70","48.24","47.25","47.51","48.20","-","0.69","1.45","35,26,300","16.86","70.65","34.75","-8.70","11.34"
"PERSISTENT","5,325.15","5,439.90","5,312.00","5,283.55","5,360.10","-","76.55","1.45","6,82,525","366.15","5,439.90","1,394.20","7.97","-8.45"
"PIIND","4,688.00","4,804.05","4,646.25","4,668.55","4,735.45","-","66.90","1.43","6,06,322","287.44","4,804.05","3,220.00","6.50","38.07"
"MMTC","90.35","92.24","89.75","90.01","91.25","-","1.24","1.38","23,17,438","21.08","131.80","49.70","-12.13","59.11"
"CEATLTD","2,833.00","2,889.00","2,826.30","2,815.65","2,854.35","-","38.70","1.37","75,906","21.61","3,073.00","2,056.35","-0.44","33.55"
"IDBI","88.89","89.95","88.34","88.26","89.47","-","1.21","1.37","57,59,040","51.30","107.90","59.50","-10.63","25.12"
"RAYMOND","1,828.45","1,867.45","1,828.45","1,828.30","1,853.00","-","24.70","1.35","1,84,397","34.10","3,496.00","1,487.60","-8.69","0.61"
"IDEA","10.35","10.58","9.79","10.38","10.52","-","0.14","1.35","1,52,84,22,309","1,568.16","19.18","9.79","-35.37","-7.35"
"LICI","1,008.00","1,024.45","1,002.50","1,000.55","1,014.00","-","13.45","1.34","15,47,836","156.48","1,222.00","597.35","-6.06","55.13"
