"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 07-Sep-2023"
"VOLTAS","1,783.15","1,790.80","1,754.90","1,783.15","1,786.50","3.35","0.19","17,01,203","301.68","1,828.75","806.70","21.01","98.49"
"SOLARINDS","10,879.95","11,195.00","10,806.45","10,880.35","10,900.15","19.80","0.18","69,775","76.97","13,298.00","4,378.05","7.97","142.90"
"DCMSHRIRAM","1,129.00","1,140.70","1,116.05","1,128.00","1,130.00","2.00","0.18","45,351","5.10","1,210.00","832.40","2.91","11.41"
"SUNPHARMA","1,819.55","1,850.00","1,805.00","1,826.50","1,829.65","3.15","0.17","17,01,134","310.33","1,850.00","1,068.35","5.19","61.03"
"KALYANKJIL","649.00","655.00","633.00","647.95","649.00","1.05","0.16","41,08,813","263.27","662.75","202.80","19.95","167.41"
"SPARC","228.50","232.27","224.09","224.54","224.90","0.36","0.16","12,12,886","27.65","472.80","196.10","4.68","-13.27"
"VGUARD","467.65","477.00","463.30","465.90","466.60","0.70","0.15","7,07,696","33.24","577.45","281.00","-1.32","50.52"
"JUBLFOOD","644.50","651.90","639.35","645.10","646.00","0.90","0.14","12,29,658","79.43","667.65","421.05","6.64","21.52"
"RAINBOW","1,290.10","1,317.60","1,267.35","1,281.25","1,282.95","1.70","0.13","94,445","12.25","1,649.00","992.95","8.35","23.97"
"ABBOTINDIA","29,725.00","30,000.00","29,594.75","29,664.10","29,692.85","28.75","0.10","8,864","26.49","30,521.00","22,000.00","6.25","29.82"
"PGHH","16,192.15","16,273.45","16,106.00","16,138.95","16,152.00","13.05","0.08","10,981","17.75","19,250.00","15,345.40","-6.22","-3.85"
"IRB","62.00","63.06","61.25","61.88","61.90","0.02","0.03","1,80,26,553","111.64","78.15","28.75","-1.39","87.61"
"DMART","5,293.00","5,354.55","5,202.00","5,308.15","5,309.80","1.65","0.03","7,21,164","381.65","5,361.15","3,616.00","5.68","40.11"
