"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 07-Sep-2023"
"SUNDARMFIN","4,924.35","4,945.10","4,774.50","4,901.45","4,800.00","-101.45","-2.07","1,11,739","54.03","5,166.00","2,582.05","22.73","83.36"
"SBFC","84.25","84.80","82.00","84.03","82.29","-1.74","-2.07","15,54,684","12.91","98.00","72.40","2.10","-7.63"
"IRCON","252.35","253.45","243.30","252.50","247.25","-5.25","-2.08","57,12,905","140.99","351.60","120.60","-10.31","100.45"
"INDHOTEL","669.80","671.85","652.50","670.45","656.45","-14.00","-2.09","31,23,554","205.83","673.50","371.60","5.91","53.92"
"360ONE","1,119.65","1,119.65","1,083.00","1,106.70","1,083.55","-23.15","-2.09","4,30,787","47.41","1,215.00","487.55","8.85","112.30"
"IDFC","113.97","114.29","110.80","113.63","111.25","-2.38","-2.09","1,78,77,620","199.53","137.00","104.50","3.71","-13.22"
"SCHNEIDER","836.00","838.90","802.00","823.85","806.55","-17.30","-2.10","2,26,258","18.58","980.00","300.00","1.26","125.53"
"CANFINHOME","888.00","898.85","865.00","885.60","867.00","-18.60","-2.10","4,73,713","41.50","938.00","680.00","10.56","12.59"
"MGL","1,876.70","1,902.60","1,826.40","1,876.70","1,836.90","-39.80","-2.12","4,24,614","79.07","1,912.15","978.75","1.41","74.63"
"DEEPAKNTR","3,004.85","3,023.80","2,919.00","2,998.65","2,935.00","-63.65","-2.12","2,20,403","65.50","3,169.00","1,921.85","-5.59","25.19"
"ICICIBANK","1,225.95","1,233.90","1,205.00","1,235.95","1,209.45","-26.50","-2.14","1,01,70,479","1,238.22","1,257.80","899.00","3.04","25.11"
"ADANIENSOL","1,012.45","1,012.50","983.00","1,007.45","985.75","-21.70","-2.15","16,36,983","162.30","1,348.00","686.00","-12.93","17.39"
"BATAINDIA","1,440.00","1,446.60","1,405.00","1,436.80","1,405.85","-30.95","-2.15","3,95,504","56.17","1,748.95","1,269.00","-4.07","-18.77"
"QUESS","824.00","837.15","793.00","822.90","799.00","-17.90","-2.19","4,57,472","37.03","852.15","400.35","18.50","88.52"
"NHPC","97.99","98.43","95.50","98.21","96.05","-2.16","-2.20","1,95,18,008","188.13","118.40","48.40","-4.44","78.11"
"JIOFIN","345.00","345.85","336.00","345.35","337.75","-7.60","-2.20","1,72,65,092","584.91","394.70","204.25","2.15","33.78"
"WELCORP","704.00","704.15","676.80","698.40","683.00","-15.40","-2.21","8,76,456","59.93","750.00","332.75","4.40","92.80"
"HDFCAMC","4,506.00","4,539.70","4,405.10","4,514.35","4,414.20","-100.15","-2.22","3,24,473","144.54","4,546.20","2,446.00","8.57","75.14"
"CAMPUS","287.85","295.80","278.05","285.65","279.30","-6.35","-2.22","9,65,878","27.63","320.40","213.00","-7.43","-7.04"
"HBLPOWER","628.20","628.30","608.25","626.00","612.00","-14.00","-2.24","14,24,661","87.71","724.00","233.90","-0.24","123.61"
"GAIL","227.90","228.42","221.95","228.12","223.00","-5.12","-2.24","1,20,81,433","270.52","246.30","116.15","-4.58","76.77"
"BEL","290.35","290.35","282.05","290.60","284.05","-6.55","-2.25","3,00,62,372","854.76","340.50","127.00","-5.53","102.79"
"MANAPPURAM","209.90","210.57","204.18","210.25","205.51","-4.74","-2.25","36,94,783","76.29","230.40","125.35","2.39","41.72"
"EXIDEIND","497.40","497.85","482.05","495.65","484.35","-11.30","-2.28","29,07,507","141.58","620.35","241.70","-2.67","76.28"
"NSLNISP","54.95","55.25","53.35","54.75","53.49","-1.26","-2.30","34,85,541","18.84","73.70","39.15","-5.08","-6.22"
"OBEROIRLTY","1,787.50","1,787.50","1,719.05","1,790.35","1,749.00","-41.35","-2.31","7,49,525","131.30","1,953.05","1,051.10","-1.35","51.36"
"BPCL","362.35","365.25","351.05","360.70","352.25","-8.45","-2.34","1,90,44,553","678.16","367.20","165.73","2.47","-0.69"
"TTML","93.80","94.65","91.00","93.70","91.50","-2.20","-2.35","68,55,084","63.31","111.40","65.05","-0.62","-3.20"
"PFC","555.00","558.85","541.55","558.25","545.10","-13.15","-2.36","95,65,966","523.77","580.00","203.84","10.73","100.59"
"MRPL","202.00","202.89","196.15","201.91","197.15","-4.76","-2.36","16,44,223","32.66","289.25","85.40","-3.25","107.37"
"BBTC","2,694.65","2,715.05","2,605.95","2,694.65","2,630.35","-64.30","-2.39","1,13,102","30.00","2,774.00","1,085.05","22.53","137.18"
"RAMCOCEM","848.90","851.15","824.35","848.30","828.00","-20.30","-2.39","5,73,579","47.87","1,058.20","700.00","1.03","-7.96"
"RTNINDIA","80.06","81.25","77.30","80.02","78.10","-1.92","-2.40","2,15,88,547","171.63","94.85","48.30","4.48","21.53"
"BIKAJI","885.00","888.00","856.10","881.50","860.25","-21.25","-2.41","2,73,607","23.74","901.75","450.20","9.53","67.62"
"SONACOMS","737.85","737.85","716.00","733.85","716.00","-17.85","-2.43","20,95,248","151.02","764.50","488.10","9.65","23.17"
"GPPL","232.65","232.90","225.86","232.45","226.79","-5.66","-2.43","15,44,661","35.22","250.69","116.25","2.40","67.27"
"ZENSARTECH","798.50","814.80","775.00","798.60","778.90","-19.70","-2.47","7,71,824","61.24","839.50","456.30","4.48","41.09"
"IGL","556.60","561.80","535.55","556.00","542.25","-13.75","-2.47","20,94,524","114.48","570.35","375.70","-0.99","13.64"
"PCBL","491.90","494.10","472.80","491.20","479.00","-12.20","-2.48","36,15,625","175.15","519.50","158.30","23.76","181.86"
"METROBRAND","1,288.95","1,301.35","1,228.00","1,272.30","1,238.50","-31.55","-2.48","1,94,773","24.44","1,441.20","985.55","-5.72","14.89"
"RKFORGE","990.00","998.60","964.45","989.80","965.00","-24.80","-2.51","6,55,085","64.03","1,012.20","583.50","3.98","35.88"
"HUDCO","262.00","264.45","253.10","262.00","255.40","-6.60","-2.52","89,64,703","230.32","353.70","67.65","-14.87","224.94"
"ITI","297.35","297.35","288.20","297.40","289.90","-7.50","-2.52","3,50,662","10.22","384.30","122.45","-1.73","126.96"
"DIXON","12,484.00","12,484.00","12,043.05","12,412.20","12,098.00","-314.20","-2.53","4,37,339","532.62","13,639.80","4,733.45","3.94","137.25"
"UNOMINDA","1,130.00","1,155.00","1,082.00","1,132.90","1,104.00","-28.90","-2.55","10,90,150","120.64","1,255.00","548.60","11.05","75.44"
"CUB","172.40","173.00","165.21","171.07","166.70","-4.37","-2.55","39,14,742","65.74","176.82","124.15","1.57","26.17"
"NAM-INDIA","710.05","714.00","684.50","707.65","689.50","-18.15","-2.56","5,56,681","38.80","739.45","318.00","8.17","106.65"
"SCHAEFFLER","3,978.00","4,049.00","3,840.00","3,958.20","3,856.65","-101.55","-2.57","64,362","25.16","4,951.00","2,612.20","-1.88","10.58"
"TVSSCS","208.90","210.67","200.10","206.91","201.60","-5.31","-2.57","57,04,230","117.47","258.00","145.00","9.27","-9.01"
"BIOCON","383.70","385.90","369.05","382.85","373.00","-9.85","-2.57","70,30,758","262.94","394.70","217.50","7.74","39.65"
"COCHINSHIP","1,912.20","1,914.70","1,855.95","1,912.20","1,863.00","-49.20","-2.57","12,88,779","241.56","2,979.45","435.60","-20.77","62.40"
"PEL","1,080.90","1,083.00","1,048.40","1,078.80","1,050.95","-27.85","-2.58","7,18,951","76.20","1,139.95","736.60","7.18","-1.82"
"TIMKEN","3,798.00","3,848.30","3,684.55","3,805.30","3,707.00","-98.30","-2.58","52,163","19.60","4,817.90","2,524.50","-8.89","15.01"
"MMTC","98.30","98.86","95.10","98.15","95.61","-2.54","-2.59","29,16,781","28.08","131.80","49.70","-5.82","38.79"
"IOC","181.09","181.29","174.70","181.34","176.58","-4.76","-2.62","3,18,75,186","564.19","196.80","85.50","2.57","92.63"
"WELSPUNLIV","189.50","190.38","182.56","189.51","184.50","-5.01","-2.64","51,52,793","95.32","212.95","112.60","-0.04","-"
"TRIVENI","471.00","471.50","457.30","472.40","458.65","-12.50","-2.65","5,39,161","24.96","484.00","267.50","21.10","33.73"
"FORTIS","566.10","566.10","544.50","561.15","546.00","-15.15","-2.70","12,21,611","67.93","569.90","313.80","12.45","62.67"
"CHAMBLFERT","511.45","513.50","498.00","513.70","499.80","-13.90","-2.71","29,78,243","150.31","574.35","263.45","-3.07","74.18"
"BEML","4,032.05","4,046.80","3,922.00","4,059.05","3,948.10","-110.95","-2.73","2,93,354","116.33","5,488.00","1,905.05","-2.84","61.68"
"LICI","1,065.00","1,072.00","1,035.00","1,069.30","1,040.00","-29.30","-2.74","13,70,284","143.62","1,222.00","597.35","-7.53","53.66"
"GESHIP","1,332.00","1,332.00","1,286.00","1,332.05","1,295.00","-37.05","-2.78","3,80,959","49.60","1,543.70","727.50","-3.41","58.77"
"IOB","59.69","59.96","58.00","59.70","58.03","-1.67","-2.80","77,97,536","45.55","83.75","31.60","-6.23","77.79"
"GSFC","239.00","239.89","230.02","238.93","232.20","-6.73","-2.82","20,41,783","47.85","322.25","163.30","2.51","32.48"
"PRAJIND","756.00","757.00","732.05","756.00","734.35","-21.65","-2.86","6,41,835","47.53","812.95","448.00","9.22","43.18"
"HOMEFIRST","1,185.00","1,219.05","1,138.10","1,178.35","1,144.50","-33.85","-2.87","3,86,068","45.79","1,219.05","776.65","13.26","33.20"
"LTF","170.60","170.76","164.77","170.55","165.65","-4.90","-2.87","55,78,591","92.99","194.25","122.25","-2.52","-"
"MOTHERSON","193.00","193.85","187.40","193.19","187.60","-5.59","-2.89","91,89,108","174.18","208.88","86.80","3.83","89.15"
"SWSOLAR","733.00","745.00","695.00","724.05","703.05","-21.00","-2.90","15,51,059","111.44","828.00","253.00","9.84","-"
"HFCL","157.49","160.66","152.19","157.59","153.00","-4.59","-2.91","4,03,40,937","627.06","160.66","61.50","10.87","96.90"
"CESC","194.02","197.70","187.01","193.71","188.00","-5.71","-2.95","51,07,131","97.38","210.00","82.30","7.70","106.74"
"CCL","781.90","796.25","756.25","783.20","759.95","-23.25","-2.97","6,36,725","49.30","855.00","551.60","16.60","15.07"
"TV18BRDCST","50.75","51.57","48.60","50.44","48.93","-1.51","-2.99","1,59,59,330","79.35","68.70","38.65","5.22","0.54"
"MEDANTA","1,140.00","1,157.95","1,107.10","1,143.10","1,108.85","-34.25","-3.00","1,99,901","22.56","1,513.90","675.00","-6.76","59.81"
"JINDALSAW","714.00","714.50","687.65","713.75","692.00","-21.75","-3.05","16,52,289","115.66","724.00","309.50","8.30","90.80"
"NCC","326.40","326.90","314.30","325.95","316.00","-9.95","-3.05","40,43,943","128.81","364.50","136.55","-0.97","100.67"
"GICRE","396.55","398.40","381.45","397.60","385.45","-12.15","-3.06","22,85,186","88.60","467.80","202.50","-1.65","66.90"
"PNB","112.90","113.13","109.75","113.40","109.93","-3.47","-3.06","2,90,92,655","322.72","142.90","65.50","-5.12","65.17"
"VIJAYA","952.00","954.45","915.25","947.20","918.10","-29.10","-3.07","2,11,963","19.84","965.00","453.00","13.32","90.04"
"JKPAPER","461.60","466.75","442.50","461.85","447.60","-14.25","-3.09","10,63,762","47.75","638.75","319.10","-6.93","12.41"
"BALRAMCHIN","586.50","589.00","565.00","586.85","568.50","-18.35","-3.13","16,79,958","96.43","625.00","343.50","15.42","37.21"
"MANYAVAR","1,293.00","1,300.20","1,245.00","1,290.05","1,249.60","-40.45","-3.14","1,06,753","13.57","1,487.90","886.05","11.34","-3.13"
"FEDERALBNK","188.00","189.98","182.41","189.65","183.68","-5.97","-3.15","71,00,505","131.42","206.59","137.25","-4.80","26.52"
"RENUKA","48.57","48.68","47.01","48.64","47.09","-1.55","-3.19","91,89,715","43.81","57.25","36.55","2.10","-10.52"
"ABCAPITAL","223.65","224.35","215.64","223.65","216.50","-7.15","-3.20","40,41,495","88.48","246.90","155.00","2.49","15.43"
"BANKBARODA","243.50","244.20","235.05","243.85","236.00","-7.85","-3.22","2,12,76,104","506.46","299.70","187.85","-3.10","20.18"
"VIPIND","517.05","517.90","497.35","514.85","498.25","-16.60","-3.22","6,61,653","33.34","722.85","428.50","10.89","-29.70"
"DLF","840.00","841.00","809.55","841.65","814.20","-27.45","-3.26","37,88,122","309.99","967.60","512.55","-3.71","53.41"
"ALOKINDS","28.24","28.25","27.00","28.14","27.22","-0.92","-3.27","2,75,18,719","75.70","39.05","16.10","3.42","24.16"
"JUBLINGREA","739.70","744.30","709.80","738.15","714.00","-24.15","-3.27","8,53,783","61.89","768.70","406.15","6.60","38.24"
"PAYTM","620.00","632.00","596.50","626.55","605.75","-20.80","-3.32","1,05,38,113","649.32","998.30","310.00","19.36","-32.49"
"PETRONET","367.00","368.45","352.00","367.20","355.00","-12.20","-3.32","20,98,655","74.90","384.20","191.70","-2.57","43.61"
"HINDPETRO","448.80","451.85","432.70","448.50","433.50","-15.00","-3.34","89,50,512","392.45","457.15","159.47","9.48","70.92"
"SAMMAANCAP","167.99","167.99","161.02","167.31","161.70","-5.61","-3.35","51,45,067","84.04","234.80","131.65","0.79","-"
"FACT","1,013.00","1,016.35","972.00","1,008.00","973.70","-34.30","-3.40","3,09,165","30.46","1,187.00","461.20","0.81","89.47"
"SWANENERGY","646.00","648.00","620.00","646.55","624.30","-22.25","-3.44","12,09,714","76.37","782.25","273.05","-8.59","106.46"
"RCF","200.12","202.11","191.10","199.12","192.19","-6.93","-3.48","30,69,620","59.98","245.00","117.60","-5.45","48.90"
"BHEL","272.05","273.20","263.15","273.55","264.00","-9.55","-3.49","2,00,03,822","532.44","335.35","113.50","-13.39","91.58"
"APLLTD","1,156.00","1,174.90","1,101.25","1,147.15","1,107.00","-40.15","-3.50","3,87,938","43.72","1,284.95","707.15","-9.39","42.18"
"BANDHANBNK","203.60","203.60","195.80","203.66","196.52","-7.14","-3.51","1,94,96,566","387.03","263.10","169.15","-3.58","-17.68"
"BHARATFORG","1,606.00","1,606.00","1,547.20","1,608.95","1,552.25","-56.70","-3.52","12,43,240","195.47","1,804.50","1,002.30","-0.40","40.21"
"OFSS","11,250.05","11,333.00","10,805.45","11,267.10","10,864.00","-403.10","-3.58","1,58,478","174.77","11,575.00","3,868.80","8.06","154.02"
"NIACL","262.50","265.40","246.00","264.45","252.90","-9.50","-3.62","17,63,133","44.79","324.70","123.55","-5.24","85.37"
"VARROC","588.15","589.90","563.45","588.35","567.00","-21.35","-3.63","1,87,926","10.76","716.90","404.00","-3.03","27.66"
"SHYAMMETL","837.50","837.50","792.55","830.20","800.00","-30.20","-3.64","9,39,584","75.96","844.50","420.20","8.23","68.39"
"RECLTD","625.65","630.90","604.00","630.60","607.00","-23.60","-3.74","80,74,544","494.57","654.00","233.65","2.88","147.38"
"ANGELONE","2,540.00","2,548.65","2,401.05","2,506.40","2,412.50","-93.90","-3.75","8,05,234","198.14","3,896.00","1,705.00","12.15","31.85"
"AEGISLOG","845.25","868.00","812.00","849.75","817.50","-32.25","-3.80","3,18,549","26.83","970.00","280.00","11.40","-"
"GRSE","1,899.85","1,899.90","1,824.00","1,901.30","1,829.00","-72.30","-3.80","9,78,980","180.63","2,833.80","648.30","-15.95","101.95"
"MAZDOCK","4,580.00","4,602.25","4,370.05","4,579.10","4,403.00","-176.10","-3.85","27,80,004","1,234.64","5,860.00","1,742.00","-9.18","110.76"
"AMBER","4,670.05","4,727.00","4,480.00","4,690.60","4,499.95","-190.65","-4.06","1,19,831","54.57","4,888.00","2,721.05","5.33","48.34"
"BOSCHLTD","33,720.75","33,930.00","32,009.85","33,720.75","32,350.00","-1,370.75","-4.07","65,916","215.05","36,678.00","18,600.00","-0.23","67.72"
"TIINDIA","4,081.90","4,142.00","3,892.05","4,072.55","3,906.00","-166.55","-4.09","2,49,776","99.17","4,681.70","2,879.25","-4.57","20.50"
"OIL","659.85","665.95","625.50","654.90","628.00","-26.90","-4.11","73,82,176","468.96","767.90","180.33","1.48","122.48"
"INDIGOPNTS","1,511.10","1,584.00","1,453.00","1,540.55","1,476.00","-64.55","-4.19","2,44,61,452","3,626.21","1,605.00","1,250.00","0.08","-6.80"
"SBIN","811.50","812.90","777.00","818.75","783.90","-34.85","-4.26","4,02,20,096","3,180.93","912.00","543.20","-3.23","35.14"
"NLCINDIA","286.45","287.90","266.95","280.80","268.75","-12.05","-4.29","86,25,670","240.52","311.80","116.80","-0.37","90.35"
"SRF","2,618.55","2,618.55","2,501.20","2,618.50","2,505.55","-112.95","-4.31","7,14,721","181.26","2,693.95","2,082.25","-3.13","1.87"
"CANBK","108.00","108.00","102.95","108.20","103.53","-4.67","-4.32","6,02,21,990","628.66","128.90","66.51","-4.47","-69.47"
"INDUSTOWER","443.20","443.20","414.00","443.10","423.50","-19.60","-4.42","2,14,21,372","910.73","460.35","166.70","0.43","129.76"
"IDBI","92.50","92.84","87.36","92.50","88.38","-4.12","-4.45","1,48,20,965","132.41","107.90","59.50","-7.55","26.55"
"CAPLIPOINT","2,085.00","2,144.00","1,987.15","2,119.60","2,017.60","-102.00","-4.81","6,67,963","138.15","2,158.80","954.00","26.78","87.10"
"RAYMONDLSL","2,725.55","2,725.55","2,725.55","2,869.00","2,725.55","-143.45","-5.00","19,015","5.18","3,100.00","2,725.55","-","-"
"CHENNPETRO","974.10","974.25","916.00","974.25","924.95","-49.30","-5.06","11,49,359","107.67","1,275.00","427.10","-1.59","109.20"
"INDIANB","551.00","554.70","519.55","551.00","523.05","-27.95","-5.07","55,51,466","292.51","632.70","380.20","-8.09","33.79"
"GMRINFRA","95.77","96.17","90.68","95.77","90.85","-4.92","-5.14","3,91,50,062","361.08","103.75","52.00","-6.14","44.26"
"MINDACORP","585.55","590.40","548.05","585.55","554.00","-31.55","-5.39","12,02,868","67.63","652.00","313.00","6.43","56.56"
"EASEMYTRIP","43.20","43.90","40.11","43.07","40.45","-2.62","-6.08","6,67,92,246","281.06","54.00","37.00","4.29","3.76"
"IDEA","14.74","14.76","12.92","15.09","13.43","-1.66","-11.00","1,90,11,93,030","2,570.41","19.18","9.55","-15.08","27.14"
