"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 29-Nov-2023"
"RKFORGE","958.00","975.10","954.30","966.20","968.75","-","2.55","0.26","2,86,148","27.69","1,064.05","602.05","3.39","21.44"
"RVNL","437.50","447.10","435.05","435.85","437.00","-","1.15","0.26","42,10,283","184.95","647.00","162.10","-7.45","164.15"
"GUJGASLTD","482.40","482.40","475.10","479.75","481.00","-","1.25","0.26","3,77,887","18.12","689.95","430.80","-8.33","10.53"
"ICICIBANK","1,299.90","1,310.55","1,289.15","1,300.10","1,303.45","-","3.35","0.26","96,26,400","1,254.75","1,362.35","928.20","0.64","37.33"
"CHENNPETRO","625.00","642.50","617.10","626.75","628.35","-","1.60","0.26","15,07,207","94.88","1,275.00","565.20","-4.41","-6.52"
"VGUARD","414.50","418.70","411.20","416.95","418.00","-","1.05","0.25","1,96,481","8.16","577.45","283.35","-4.69","40.43"
"AJANTPHARM","3,036.80","3,060.00","3,000.00","3,022.55","3,030.00","-","7.45","0.25","60,865","18.45","3,485.00","1,850.25","-2.06","53.98"
"RAILTEL","413.00","415.95","404.60","410.10","411.00","-","0.90","0.22","15,74,765","64.61","617.80","273.75","-2.72","45.43"
"UNITDSPR","1,542.00","1,552.85","1,520.00","1,529.10","1,532.40","-","3.30","0.22","5,54,366","85.33","1,647.50","1,032.75","5.23","-"
"ELECON","590.10","591.20","578.35","584.75","586.00","-","1.25","0.21","1,82,063","10.68","739.10","395.15","0.44","-37.58"
"NETWORK18","79.10","79.90","78.30","78.84","79.00","-","0.16","0.20","31,11,825","24.61","135.70","72.05","-8.51","-10.10"
"SIEMENS","7,575.00","7,648.00","7,485.05","7,560.85","7,576.00","-","15.15","0.20","4,14,244","313.87","8,129.90","3,615.70","8.80","101.46"
"IRCTC","815.00","819.65","809.10","815.95","817.50","-","1.55","0.19","9,85,235","80.31","1,138.90","700.00","-1.90","16.35"
"CCL","795.55","799.95","783.55","791.45","792.95","-","1.50","0.19","1,34,915","10.70","855.00","551.60","16.31","20.37"
"GMRINFRA","83.20","83.65","82.29","83.21","83.35","-","0.14","0.17","1,47,44,874","122.50","103.75","58.75","4.03","36.63"
"BIRLACORPN","1,235.00","1,264.25","1,223.15","1,242.55","1,244.60","-","2.05","0.16","1,06,490","13.27","1,802.00","1,072.55","3.95","-12.79"
"METROPOLIS","2,134.85","2,187.65","2,128.10","2,141.60","2,144.90","-","3.30","0.15","63,095","13.62","2,318.30","1,450.00","-0.26","26.86"
"HBLPOWER","623.45","634.00","615.10","623.65","624.60","-","0.95","0.15","11,12,957","69.60","724.00","330.10","9.67","62.49"
"ITC","476.00","479.30","473.40","476.75","477.40","-","0.65","0.14","54,78,598","261.24","528.50","399.35","-2.76","5.99"
"PNB","104.74","105.45","104.07","104.90","105.04","-","0.14","0.13","1,47,73,753","154.84","142.90","77.25","3.88","29.99"
"GRINFRA","1,616.00","1,664.65","1,616.00","1,636.00","1,638.00","-","2.00","0.12","1,17,439","19.07","1,860.00","1,024.95","2.15","56.41"
"MAHSEAMLES","647.10","647.10","636.45","642.25","643.00","-","0.75","0.12","1,11,203","7.12","1,097.00","566.50","0.55","-35.88"
"PFC","494.00","497.45","490.00","495.30","495.80","-","0.50","0.10","58,68,905","290.11","580.00","325.70","7.88","35.64"
"TRENT","6,777.05","6,898.00","6,753.60","6,795.40","6,801.00","-","5.60","0.08","4,46,537","304.18","8,345.00","2,675.00","-4.95","142.03"
"MARICO","637.10","649.15","637.00","644.95","645.45","-","0.50","0.08","20,30,938","130.95","719.85","486.30","-0.15","20.12"
"MANAPPURAM","156.26","157.19","154.87","156.26","156.38","-","0.12","0.08","28,52,630","44.58","230.40","138.35","-2.12","-3.96"
"ACI","710.00","716.65","701.55","712.45","712.90","-","0.45","0.06","1,93,508","13.75","837.70","553.00","9.66","20.47"
"APARINDS","10,029.00","10,210.00","9,922.50","10,101.35","10,107.00","-","5.65","0.06","45,892","46.43","11,000.00","5,151.00","0.27","82.63"
"COFORGE","8,686.05","8,773.05","8,643.50","8,685.85","8,690.00","-","4.15","0.05","2,37,197","206.81","8,773.05","4,287.25","15.00","52.01"
"BANKBARODA","246.00","247.50","244.30","246.40","246.50","-","0.10","0.04","76,89,533","189.02","299.70","196.35","-2.88","22.07"
"MRF","1,25,100.00","1,25,440.85","1,24,261.00","1,25,251.30","1,25,300.00","-","48.70","0.04","5,110","63.85","1,51,445.00","1,10,856.20","1.56","12.42"
"SKFINDIA","5,019.15","5,031.35","4,923.75","5,006.30","5,007.00","-","0.70","0.01","29,065","14.45","7,350.00","4,024.50","-4.46","8.95"
"FINCABLES","1,153.15","1,161.00","1,133.60","1,149.85","1,150.00","-","0.15","0.01","71,390","8.18","1,700.00","831.25","-7.69","12.24"
"AXISBANK","1,132.70","1,141.40","1,126.60","1,136.30","1,136.35","-","0.05","-","47,85,858","542.58","1,339.65","995.70","-2.84","2.87"
"CERA","7,489.00","7,489.00","7,313.20","7,413.05","7,413.00","-","-0.05","-","13,219","9.74","10,789.95","6,591.20","2.08","-14.36"
"GPPL","187.60","188.21","185.13","187.57","187.51","-","-0.06","-0.03","4,48,731","8.39","250.69","138.00","-5.96","31.95"
"DBREALTY","172.00","173.85","170.31","172.96","172.90","-","-0.06","-0.03","7,88,131","13.60","284.90","150.91","4.26","-14.82"
"ABCAPITAL","195.20","195.30","191.91","194.33","194.25","-","-0.08","-0.04","20,93,046","40.59","246.90","155.00","-5.72","14.38"
"TCS","4,270.00","4,288.20","4,230.05","4,270.85","4,268.85","-","-2.00","-0.05","16,70,944","713.15","4,592.25","3,481.00","7.19","21.62"
"BEML","4,239.50","4,289.80","4,202.45","4,239.50","4,237.00","-","-2.50","-0.06","2,07,421","87.94","5,488.00","2,382.15","4.34","72.67"
"SUNTV","759.00","766.00","753.15","758.40","757.95","-","-0.45","-0.06","2,62,343","19.86","921.00","567.60","0.62","12.56"
"ASIANPAINT","2,479.60","2,486.00","2,461.35","2,479.60","2,478.00","-","-1.60","-0.06","9,14,674","226.41","3,422.95","2,422.95","-15.66","-21.86"
"COLPAL","2,890.00","2,892.50","2,853.40","2,889.75","2,887.85","-","-1.90","-0.07","3,83,513","110.25","3,890.00","2,146.55","-5.75","26.79"
"GODREJAGRO","750.50","785.40","740.00","750.55","750.00","-","-0.55","-0.07","3,14,104","23.95","876.70","476.05","3.76","49.16"
"AUBANK","586.00","586.00","577.15","583.35","582.90","-","-0.45","-0.08","22,48,745","130.39","813.40","553.70","-5.51","-21.43"
"CGCL","208.95","210.65","206.21","208.87","208.67","-","-0.20","-0.10","1,50,052","3.12","289.25","177.99","1.25","-71.87"
"ENDURANCE","2,350.75","2,379.00","2,331.00","2,348.10","2,345.50","-","-2.60","-0.11","67,870","15.99","3,061.30","1,624.00","-2.39","39.79"
"FINPIPE","269.80","271.70","266.05","268.45","268.15","-","-0.30","-0.11","2,96,574","7.96","355.90","203.00","-12.14","30.89"
"ASAHIINDIA","684.25","689.80","678.00","684.60","683.80","-","-0.80","-0.12","43,042","2.95","833.95","501.55","-8.90","20.04"
"ISEC","872.65","880.00","864.65","872.65","871.60","-","-1.05","-0.12","50,839","4.45","922.45","655.10","1.01","27.86"
"GSPL","354.85","355.50","349.75","354.15","353.70","-","-0.45","-0.13","3,73,464","13.18","469.70","260.05","-9.40","21.74"
"HUDCO","240.00","247.30","237.00","238.61","238.30","-","-0.31","-0.13","1,60,28,816","387.64","353.70","81.65","8.79","178.59"
"LTTS","5,280.00","5,285.15","5,232.00","5,285.20","5,277.95","-","-7.25","-0.14","68,573","36.07","6,000.00","4,200.00","6.59","10.06"
"EICHERMOT","4,838.05","4,845.50","4,693.55","4,831.85","4,824.95","-","-6.90","-0.14","2,50,521","120.25","5,105.00","3,562.45","-2.46","24.17"
"LEMONTREE","130.88","132.50","129.76","130.59","130.40","-","-0.19","-0.15","34,83,734","45.68","158.00","111.80","8.91","15.52"
"JUBLINGREA","794.00","799.70","778.00","784.65","783.50","-","-1.15","-0.15","5,83,236","46.10","837.00","420.00","9.77","81.17"
"IFCI","63.44","64.40","62.70","63.87","63.77","-","-0.10","-0.16","89,57,198","57.01","91.40","24.45","8.35","154.46"
"MSUMI","63.99","64.49","63.21","63.99","63.88","-","-0.11","-0.17","27,28,930","17.41","80.00","59.10","0.03","4.30"
"BDL","1,147.95","1,177.95","1,123.50","1,150.00","1,148.00","-","-2.00","-0.17","7,20,806","83.30","1,794.70","576.53","3.06","-6.08"
"SIGNATURE","1,344.85","1,360.95","1,318.85","1,347.35","1,345.00","-","-2.35","-0.17","5,34,122","71.66","1,647.00","755.15","-2.83","72.89"
"PGHH","15,900.00","15,999.00","15,786.50","15,891.20","15,863.00","-","-28.20","-0.18","3,438","5.46","17,745.00","15,345.40","-2.26","-8.64"
"NHPC","81.90","82.96","81.25","81.44","81.29","-","-0.15","-0.18","1,47,90,030","121.23","118.40","54.10","-3.20","44.40"
"SUNDRMFAST","1,153.00","1,162.45","1,141.50","1,152.15","1,149.80","-","-2.35","-0.20","25,693","2.95","1,505.95","1,003.05","-14.14","-6.64"
"SPARC","217.77","221.00","213.50","216.47","215.99","-","-0.48","-0.22","10,38,236","22.61","472.80","189.75","0.25","-20.56"
"SBIN","838.95","842.00","832.70","838.95","837.05","-","-1.90","-0.23","66,51,119","556.11","912.00","563.65","2.16","46.73"
"AMBER","6,100.00","6,266.20","6,022.25","6,064.95","6,050.65","-","-14.30","-0.24","4,55,594","279.01","7,159.00","2,992.50","-1.56","93.60"
"LT","3,706.85","3,717.85","3,672.90","3,724.80","3,716.00","-","-8.80","-0.24","11,58,369","428.03","3,919.90","3,058.70","2.71","16.74"
"EIHOTEL","382.50","385.00","376.20","379.40","378.50","-","-0.90","-0.24","3,38,879","12.87","502.20","222.45","0.30","60.63"
"JUSTDIAL","1,105.00","1,118.65","1,090.30","1,105.80","1,103.15","-","-2.65","-0.24","1,99,959","22.06","1,395.00","718.20","-3.14","51.69"
"MAHABANK","56.58","57.25","55.77","57.03","56.89","-","-0.14","-0.25","1,00,57,982","56.91","73.50","43.05","2.89","28.59"
"HINDZINC","502.05","506.75","499.10","504.60","503.35","-","-1.25","-0.25","8,68,957","43.70","807.70","284.60","-9.61","68.12"
"CANBK","101.69","102.19","101.15","102.01","101.75","-","-0.26","-0.25","1,73,22,174","175.94","128.90","80.04","-1.88","-75.14"
"TATACONSUM","958.65","962.85","947.30","958.65","956.15","-","-2.50","-0.26","9,16,920","87.54","1,256.44","900.50","-4.53","1.68"
"VIPIND","512.05","516.60","508.00","514.85","513.50","-","-1.35","-0.26","2,85,852","14.66","667.80","428.50","6.53","-13.77"
"TRIDENT","34.23","34.27","33.62","33.95","33.86","-","-0.09","-0.27","54,17,462","18.40","52.90","31.07","-3.36","-6.47"
"EXIDEIND","456.70","456.80","448.10","452.60","451.40","-","-1.20","-0.27","21,61,344","97.45","620.35","278.50","-1.38","55.27"
"HINDPETRO","383.10","384.00","379.20","383.10","382.05","-","-1.05","-0.27","23,55,565","89.70","457.15","224.37","0.55","10.87"
"MANYAVAR","1,455.00","1,512.00","1,426.00","1,434.20","1,430.00","-","-4.20","-0.29","6,16,203","90.46","1,512.00","886.05","2.79","3.05"
"ITI","284.00","292.60","279.60","286.63","285.80","-","-0.85","-0.30","35,08,455","100.34","384.30","210.00","25.78","7.17"
"FSL","366.00","372.00","361.80","366.70","365.60","-","-1.10","-0.30","16,80,717","61.65","390.85","172.00","8.03","107.76"
"RECLTD","533.00","538.00","530.10","532.60","531.00","-","-1.60","-0.30","46,45,093","247.83","654.00","338.60","1.10","42.41"
"HEROMOTOCO","4,733.50","4,779.00","4,694.60","4,761.70","4,747.00","-","-14.70","-0.31","5,10,429","242.33","6,246.25","3,683.00","-5.15","26.64"
"POWERGRID","328.15","331.95","326.20","329.40","328.35","-","-1.05","-0.32","1,60,03,524","525.48","366.25","208.25","2.28","56.71"
"BBTC","2,380.00","2,420.95","2,339.95","2,405.85","2,397.90","-","-7.95","-0.33","89,984","21.46","2,975.00","1,259.30","-12.72","70.34"
"NCC","311.90","312.00","307.95","309.70","308.60","-","-1.10","-0.36","19,59,994","60.69","364.50","154.65","-0.93","87.19"
"LICI","985.00","999.95","974.35","985.50","981.90","-","-3.60","-0.37","19,79,567","195.50","1,222.00","667.15","5.93","46.89"
"NSLNISP","45.75","45.94","45.49","45.98","45.81","-","-0.17","-0.37","15,88,814","7.26","73.70","42.80","-4.67","5.10"
"BEL","307.80","309.40","303.30","308.00","306.80","-","-1.20","-0.39","1,55,49,685","475.87","340.50","140.75","6.70","108.88"
"KALYANKJIL","722.50","741.55","715.75","724.45","721.50","-","-2.95","-0.41","46,77,259","340.66","786.25","304.10","8.00","116.35"
"CLEAN","1,294.00","1,294.00","1,273.85","1,284.20","1,278.90","-","-5.30","-0.41","1,06,499","13.64","1,690.00","1,243.00","-16.24","-11.12"
"TBOTEK","1,579.05","1,591.85","1,568.00","1,586.60","1,580.00","-","-6.60","-0.42","15,121","2.39","2,001.00","1,231.65","-4.89","-"
"BLUESTARCO","1,850.00","1,871.80","1,814.00","1,853.10","1,845.25","-","-7.85","-0.42","1,89,554","34.84","2,199.55","901.55","-3.34","87.37"
"GAIL","198.40","199.20","197.00","199.46","198.61","-","-0.85","-0.43","82,34,055","163.22","246.30","125.30","-0.35","46.61"
"IPCALAB","1,543.00","1,559.75","1,530.70","1,542.55","1,535.80","-","-6.75","-0.44","3,28,827","50.82","1,708.65","1,041.00","-4.02","34.17"
"ADANIENT","2,491.35","2,508.00","2,426.60","2,463.15","2,452.10","-","-11.05","-0.45","38,07,565","935.19","3,743.90","2,025.00","-16.49","4.25"
"UCOBANK","44.40","44.60","43.91","44.48","44.28","-","-0.20","-0.45","23,87,025","10.55","70.65","36.75","-4.47","17.05"
"SCI","232.91","236.49","231.78","234.87","233.80","-","-1.07","-0.46","17,02,658","39.87","384.20","142.00","6.73","60.05"
"IOC","138.22","138.65","136.88","138.63","137.99","-","-0.64","-0.46","1,60,69,119","220.95","196.80","107.10","-4.39","24.61"
"BERGEPAINT","496.30","497.95","487.50","493.70","491.40","-","-2.30","-0.47","31,95,771","156.66","629.50","439.00","-7.16","-15.77"
"NEWGEN","1,175.05","1,182.45","1,150.55","1,180.50","1,175.00","-","-5.50","-0.47","1,73,538","20.23","1,548.00","675.00","-8.59","-"
"MAHLIFE","495.60","499.35","491.05","494.90","492.50","-","-2.40","-0.48","1,78,081","8.80","678.80","453.10","-1.74","-7.49"
"WHIRLPOOL","1,830.50","1,858.25","1,801.20","1,849.00","1,840.00","-","-9.00","-0.49","1,25,616","22.92","2,449.70","1,186.10","-9.60","30.58"
"INDUSINDBK","990.05","993.15","979.00","995.85","991.00","-","-4.85","-0.49","49,69,967","489.97","1,694.50","966.40","-6.27","-31.84"
"AAVAS","1,679.90","1,679.90","1,648.00","1,673.15","1,665.00","-","-8.15","-0.49","77,405","12.85","1,978.95","1,307.00","-0.57","17.35"
"BANKINDIA","110.35","110.70","107.45","110.50","109.95","-","-0.55","-0.50","1,14,69,057","125.33","157.95","96.00","0.29","2.79"
"GSFC","223.00","223.64","220.04","224.13","223.00","-","-1.13","-0.50","21,12,736","46.84","322.25","187.50","6.87","15.71"
"DEEPAKFERT","1,372.05","1,388.00","1,351.85","1,374.95","1,368.00","-","-6.95","-0.51","6,38,361","87.42","1,403.95","450.00","10.15","119.33"
"NYKAA","172.00","172.06","168.11","172.06","171.18","-","-0.88","-0.51","50,05,576","85.39","229.80","139.80","-6.58","-2.60"
"DABUR","522.50","528.00","520.70","527.15","524.40","-","-2.75","-0.52","15,10,906","79.17","672.00","489.20","-2.84","-2.59"
"GODIGIT","339.35","345.00","336.40","342.80","341.00","-","-1.80","-0.53","4,14,900","14.15","407.40","278.55","1.71","-"
"KPRMILL","989.95","993.00","961.00","978.80","973.60","-","-5.20","-0.53","2,14,785","21.02","1,053.00","710.00","5.68","12.45"
"HEG","442.90","444.00","436.35","442.15","439.80","-","-2.35","-0.53","1,74,667","7.68","548.60","321.00","-0.20","-73.41"
"BOSCHLTD","34,720.10","35,139.80","34,589.10","34,966.20","34,780.00","-","-186.20","-0.53","13,448","46.99","39,088.80","21,331.00","-0.61","58.34"
"KOTAKBANK","1,765.00","1,772.60","1,746.00","1,765.25","1,755.75","-","-9.50","-0.54","42,65,280","747.00","1,942.00","1,543.85","1.20","0.84"
"PRAJIND","828.80","855.00","817.60","823.75","819.25","-","-4.50","-0.55","15,94,265","132.07","855.00","448.00","9.97","30.67"
"IREDA","203.50","207.47","201.00","205.16","203.99","-","-1.17","-0.57","68,28,904","139.54","310.00","60.55","-3.22","226.95"
"BHEL","249.75","251.25","248.10","251.09","249.65","-","-1.45","-0.58","52,06,287","129.90","335.35","160.80","3.77","47.27"
"INDUSTOWER","350.00","350.30","345.60","349.35","347.30","-","-2.05","-0.59","33,09,131","114.92","460.35","176.55","1.90","86.17"
"BRITANNIA","4,930.50","4,959.00","4,866.20","4,941.15","4,911.80","-","-29.35","-0.59","3,14,800","155.11","6,469.90","4,641.00","-13.21","-0.60"
"IDBI","81.99","81.99","81.00","81.99","81.50","-","-0.49","-0.60","40,83,274","33.27","107.90","62.20","-2.77","31.18"
"AUROPHARMA","1,263.00","1,269.80","1,242.00","1,262.60","1,255.00","-","-7.60","-0.60","9,85,151","123.65","1,592.00","958.50","-9.86","22.14"
"TECHNOE","1,450.00","1,471.35","1,416.20","1,473.90","1,465.00","-","-8.90","-0.60","1,96,670","28.53","1,822.00","607.20","-7.54","108.87"
"DMART","3,715.45","3,722.95","3,622.70","3,709.60","3,687.00","-","-22.60","-0.61","9,75,522","355.85","5,484.85","3,564.00","-7.30","-6.99"
"KNRCON","326.80","329.60","323.00","326.80","324.80","-","-2.00","-0.61","7,95,509","25.92","415.40","236.75","8.66","14.43"
"VINATIORGA","1,855.00","1,871.10","1,849.05","1,865.45","1,854.00","-","-11.45","-0.61","26,938","5.01","2,330.00","1,462.20","-3.66","8.80"
"UTIAMC","1,298.55","1,304.95","1,287.00","1,299.15","1,291.00","-","-8.15","-0.63","1,63,814","21.27","1,400.00","802.00","-4.50","57.17"
"GILLETTE","9,870.00","9,939.75","9,720.05","9,812.70","9,749.90","-","-62.80","-0.64","25,453","25.03","10,699.00","5,956.05","-1.49","55.23"
"FEDERALBNK","210.78","211.19","206.34","210.78","209.38","-","-1.40","-0.66","77,05,204","160.75","214.44","139.40","3.24","41.70"
"PAYTM","903.00","911.85","882.20","901.75","895.70","-","-6.05","-0.67","64,02,867","572.64","952.00","310.00","18.36","3.57"
"APLAPOLLO","1,505.70","1,512.90","1,488.05","1,516.40","1,506.00","-","-10.40","-0.69","5,54,408","83.12","1,774.00","1,305.00","-1.61","-7.81"
"HINDUNILVR","2,485.00","2,490.50","2,460.55","2,496.15","2,479.00","-","-17.15","-0.69","10,06,993","249.40","3,035.00","2,172.05","-1.63","-2.63"
"PNCINFRA","296.05","298.15","288.90","296.05","293.95","-","-2.10","-0.71","8,88,370","26.01","574.80","281.60","-8.65","-11.39"
"HONASA","264.00","265.90","254.30","263.95","262.00","-","-1.95","-0.74","13,64,142","35.42","547.00","222.50","-33.18","-34.05"
"DELHIVERY","332.55","337.50","330.15","335.95","333.45","-","-2.50","-0.74","25,74,427","85.71","488.00","325.50","-7.87","-15.47"
"KSB","839.25","842.30","821.30","832.05","825.85","-","-6.20","-0.75","46,440","3.84","1,060.00","634.40","4.06","-75.76"
"SAPPHIRE","329.85","331.55","321.40","326.20","323.75","-","-2.45","-0.75","1,52,695","5.00","401.00","259.31","0.40","-76.95"
"KPIL","1,154.90","1,154.90","1,120.05","1,140.05","1,131.00","-","-9.05","-0.79","6,65,164","75.45","1,449.00","626.95","-11.87","70.67"
"STARHEALTH","464.50","475.00","464.50","469.75","466.00","-","-3.75","-0.80","6,04,990","28.38","647.00","452.70","-8.21","-16.18"
"IOB","53.83","53.90","52.90","53.83","53.40","-","-0.43","-0.80","31,70,022","16.90","83.75","39.05","-2.04","35.93"
"INOXINDIA","1,135.45","1,144.35","1,122.40","1,135.45","1,126.10","-","-9.35","-0.82","71,739","8.12","1,506.90","801.55","-1.01","-"
"ASTERDM","507.50","524.65","493.80","499.95","495.80","-","-4.15","-0.83","79,05,436","403.37","558.00","311.10","12.37","24.60"
"VARROC","519.35","521.05","514.00","519.35","515.00","-","-4.35","-0.84","72,227","3.73","716.90","433.00","-1.12","-9.14"
